Current Date:,6/16/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/15/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.026,C,C,.022,.024,.024,.026,.030,.035,.040,.047,.056,.061,.059,.053,.047,.043,.038,.029,.026,.024,.025,.024,.035,.061,13
,CHULA VISTA,.036,.036,C,C,.038,.038,.038,.039,.038,.039,.041,.039,.036,.032,.032,.033,.032,.032,.030,.029,.028,.029,.028,.028,.034,.041,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,.033,C,C,C,.028,.029,.031,.033,.040,.047,.053,.051,.046,.042,.039,.038,.035,.030,.028,.027,.026,.027,.026,.035,.053,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.033,C,C,.032,.032,.032,.032,.034,.039,.044,.044,.044,.039,.036,.036,.037,.034,.032,.029,.029,.030,.032,.033,.034,.044,10
,OTAY MESA DVN,.029,.031,C,C,.032,.031,.031,.031,.032,.036,.043,.043,.040,.036,.033,.032,.030,.028,.026,.025,.024,.024,.025,.025,.031,.043,10
,PENDLETON,.035,.036,C,C,<,,,,,,,,,,,,,,,,,,,,.035,.036,01
02 NOX PPM,ALPINE,.004,.003,C,C,.003,.003,.003,.004,.004,.004,.003,.003,.003,.004,.004,.003,.003,.003,.004,.005,.005,.005,.004,.004,.004,.005,19
,CARMEL MT RCH,.004,.002,C,C,C,.022,.020,.022,.019,.016,.017,.014,.013,.013,.015,.012,.012,.011,.010,.010,.009,.009,.007,.007,.013,.022,05
,CHULA VISTA,.001,.000,C,C,.001,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.002,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.002,.002,.002,.003,.003,.003,.004,.004,.004,.003,.003,.003,.003,.003,.004,.003,.004,.003,.002,.003,.004,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.004,.004,.004,.004,.004,.004,.005,.004,.003,.002,.003,.002,.002,.002,.002,.005,.005,.004,.002,.002,.003,.005,10
,OTAY MESA DVN,.004,.003,C,C,.003,.004,.005,.005,.007,.007,.006,.003,.003,.003,.002,.003,.004,.003,.003,.003,.004,.004,.003,.003,.004,.007,08
,PENDLETON,.001,.001,C,C,.001,,,,,,,,,,,,,,,,,,,,.001,.001,00
03 NO2 PPM,ALPINE,.004,.003,C,C,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.004,.003,.003,.003,.004,.005,.005,.005,.004,.004,.004,.005,19
,CARMEL MT RCH,.003,.002,C,C,C,.013,.011,.012,.011,.009,.010,.008,.007,.007,.008,.006,.006,.006,.006,.006,.006,.006,.005,.005,.007,.013,05
,CHULA VISTA,.001,.000,C,C,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.002,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.002,.002,.002,.002,.002,.003,.004,.004,.003,.003,.002,.002,.002,.003,.003,.003,.004,.003,.002,.003,.004,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.004,.004,.004,.004,.003,.004,.004,.003,.002,.002,.003,.002,.002,.002,.002,.005,.005,.004,.003,.002,.003,.005,19
,OTAY MESA DVN,.003,.002,C,C,.002,.003,.004,.004,.005,.005,.004,.002,.002,.002,.001,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.005,08
,PENDLETON,.001,.001,C,C,.001,,,,,,,,,,,,,,,,,,,,.001,.001,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.001,.000,C,C,C,.009,.009,.010,.008,.007,.007,.006,.006,.006,.007,.006,.006,.005,.005,.004,.003,.004,.003,.002,.005,.010,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,08
,PENDLETON,.000,.000,C,C,.000,,,,,,,,,,,,,,,,,,,,.000,.000,00
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,C,.4,.4,.4,.4,.3,.4,.5,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.3,.3,.4,.5,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,25,26,25,24,24,23,23,24,23,24,24,24,24,24,24,25,25,26,25,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,23,23,23,23,23,23,24,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,23,24,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,25,26,26,26,26,26,27,27,27,27,27,00
,PENDLETON,24,24,24,24,3,,,,,,,,,,,,,,,,,,,,20,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,6.9,10.6,10.4,9.7,9.8,6.1,11.3,9.1,6.1,7.4,8.3,10.3,9.1,8.3,10.6,9.3,7.6,6.0,4.5,8.9,6.7,8.6,9.2,5.8,8.3,11.3,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.9,9.7,9.8,9.5,11.6,11.6,9.1,9.7,9.8,9.6,11.6,11.5,9.6,8.2,8.7,9.1,7.8,5.8,7.0,7.1,9.0,7.0,6.1,9.2,8.9,11.6,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.4,9.9,12.3,11.4,16.1,10.1,12.4,10.0,12.8,18.1,11.3,12.6,9.9,7.3,7.5,6.8,5.8,7.8,7.6,8.8,6.6,3.4,4.6,10.4,9.7,18.1,09
,PENDLETON,4.5,5.1,10.2,9.6,6.7,,,,,,,,,,,,,,,,,,,,7.2,10.2,02
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,281,149,356,109,90,300,339,276,272,252,246,258,252,250,268,260,269,312,300,319,327,321,322,281,267,356,02
,CHULA VISTA,227,209,208,195,231,223,171,134,245,261,262,259,262,264,252,250,257,257,247,253,263,255,252,253,237,264,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,182,121,139,161,142,128,145,134,214,288,310,257,253,244,234,226,246,249,221,212,193,196,115,138,198,310,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,243,218,197,166,161,167,172,163,178,191,220,256,233,240,263,241,257,256,256,274,267,280,282,270,227,282,22
,OTAY MESA DVN,278,304,281,261,325,315,284,268,290,298,300,295,294,297,298,290,291,283,291,292,291,325,319,346,297,346,23
,PENDLETON,183,156,125,146,190,,,,,,,,,,,,,,,,,,,,160,190,04
13 SIGTHETA °,ALPINE,26,59,48,43,47,53,46,33,40,40,38,38,35,27,32,30,28,25,21,22,18,19,41,46,36,59,01
,CHULA VISTA,20,23,24,33,19,21,27,32,58,34,39,26,23,22,24,26,24,22,22,20,20,20,20,30,26,58,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,32,48,42,28,34,22,41,58,72,45,44,31,27,24,25,22,25,21,18,16,15,50,31,17,33,72,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14,14,18,13,14,11,16,21,39,37,33,21,18,20,23,23,18,17,13,14,14,11,12,13,19,39,08
,OTAY MESA DVN,13,12,20,13,27,27,27,27,40,33,30,19,19,19,17,23,19,18,12,12,13,20,22,25,21,40,08
,PENDLETON,26,19,44,33,30,,,,,,,,,,,,,,,,,,,,30,44,02
14 VWSP MPH,ALPINE,1.6,.3,.8,1.1,.6,.9,1.1,2.7,2.7,3.4,4.0,3.8,4.9,5.9,5.5,4.9,4.7,4.1,3.7,2.4,1.7,2.0,1.4,.3,2.7,5.9,13
,CHULA VISTA,3.3,2.6,2.3,2.5,2.1,2.4,2.6,2.0,1.7,4.2,4.6,6.3,7.0,7.4,6.8,5.6,5.2,4.7,4.4,3.5,3.0,2.8,2.8,1.5,3.8,7.4,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.7,1.5,2.0,2.1,2.1,2.3,1.5,1.1,1.6,2.7,3.6,4.1,6.6,7.0,6.9,6.6,5.0,4.9,5.0,3.7,3.4,1.7,.4,2.3,3.4,7.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
