Current Date:,6/9/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/8/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.024,C,C,.023,.021,.025,.023,.029,.036,.044,.058,.063,.067,.068,.066,.061,.050,.043,.038,.032,.026,.019,.024,.039,.068,14
,CHULA VISTA,.035,.032,C,C,.033,.033,.031,.032,.037,.040,.042,.043,.043,.043,.041,.037,.036,.035,.034,.034,.033,.034,.033,.029,.035,.043,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.034,.034,C,C,C,.023,.025,.030,.034,.041,.048,.054,.057,.058,.053,.049,.042,.039,.034,.031,.030,.027,.027,.027,.037,.058,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.036,C,C,.030,.028,.028,.028,.033,.038,.046,.051,.053,.049,.045,.041,.036,.035,.033,.031,.027,.027,.023,.016,.034,.053,12
,OTAY MESA DVN,.026,.025,C,C,.023,.022,.020,.024,.031,.039,.044,.047,.046,.045,.044,.039,.035,.034,.032,.030,.029,.028,.025,.025,.032,.047,11
,PENDLETON,.037,.036,C,C,.036,.035,.033,.033,.034,.039,.041,.042,.040,.039,.039,.038,.035,.033,.034,.032,.031,.031,.031,.032,.035,.042,11
02 NOX PPM,ALPINE,.004,.005,C,C,.003,.003,.009,.007,.004,.004,.004,.004,.004,.004,.004,.004,.004,.005,.005,.004,.006,.007,.009,.007,.005,.009,06
,CARMEL MT RCH,.009,.011,C,C,C,.024,.023,.021,.019,.018,.016,.018,.018,.017,.018,.017,.017,.012,.010,.010,.010,.012,.011,.009,.015,.024,05
,CHULA VISTA,.002,.004,C,C,.002,.003,.004,.004,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.002,.004,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.003,.003,.005,.005,.005,.004,.004,.004,.004,.003,.002,.003,.004,.004,.004,.005,.004,.003,.004,.005,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.004,.005,.005,.007,.007,.008,.007,.006,.005,.004,.004,.003,.003,.004,.004,.004,.005,.005,.006,.011,.005,.011,23
,OTAY MESA DVN,.007,.006,C,C,.007,.007,.011,.015,.012,.009,.006,.005,.004,.004,.003,.004,.003,.003,.003,.003,.003,.003,.003,.003,.006,.015,07
,PENDLETON,.001,.001,C,C,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,04
03 NO2 PPM,ALPINE,.004,.005,C,C,.003,.003,.006,.004,.003,.003,.003,.004,.004,.004,.004,.004,.004,.004,.005,.004,.006,.006,.009,.006,.004,.009,22
,CARMEL MT RCH,.007,.008,C,C,C,.012,.012,.010,.010,.011,.010,.011,.012,.011,.010,.009,.009,.007,.005,.006,.006,.008,.008,.006,.009,.012,05
