Current Date:,7/1/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/30/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,C,C,.043,.044,.043,.045,.048,.050,.053,.060,.064,.065,.067,.067,.060,.055,.053,.050,.044,.040,.040,.044,.047,.051,.067,13
,CHULA VISTA,.022,C,C,.019,.020,.022,.018,.024,.028,.035,.042,.050,.047,.043,.040,.035,.034,.032,.031,.028,.023,.022,.018,.015,.029,.050,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,C,C,C,.012,.012,.016,.023,.038,.056,.065,.065,.065,.064,.059,.053,.048,.048,.043,.043,.041,.027,.020,.016,.039,.065,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,C,C,.018,.016,.015,.026,.033,.038,.046,.049,.055,.058,.053,.045,.039,.041,.037,.038,.032,.026,.020,.021,.013,.033,.058,12
,OTAY MESA DVN,.011,C,C,.015,.016,.012,.014,.021,.031,.041,.048,.054,.057,.049,.046,.041,.037,.033,.029,.027,.025,.024,.020,.022,.030,.057,12
,PENDLETON,.024,C,C,.017,.013,.012,.022,.026,.029,.035,.039,.036,.037,.035,.029,.030,.035,.036,.037,.032,.031,.028,.016,.019,.028,.039,10
02 NOX PPM,ALPINE,.003,C,C,.002,.002,.002,.003,.003,.002,.001,.002,.002,.002,.002,.002,.002,.001,.001,.002,.003,.004,.003,.002,.001,.002,.004,20
,CARMEL MT RCH,.008,C,C,C,.014,.016,.012,.015,.012,.011,.011,.011,.012,.007,.008,.009,.008,.010,.013,.011,.015,.013,.014,.018,.012,.018,23
,CHULA VISTA,.006,C,C,.005,.004,.004,.009,.007,.009,.006,.003,.003,.002,.002,.003,.002,.002,.002,.003,.006,.009,.008,.010,.012,.005,.012,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,C,C,C,.010,.011,.009,.011,.009,.003,.002,.002,.002,.002,.002,.002,.002,.001,.002,.004,.006,.008,.009,.010,.005,.011,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,C,C,.003,.004,.006,.004,.002,.002,.003,.004,.002,.003,.002,.002,.001,.001,.002,.002,.004,.005,.006,.004,.010,.004,.010,23
,OTAY MESA DVN,.014,C,C,.009,.008,.013,.014,.010,.007,.006,.006,.004,.003,.003,.003,.003,.003,.003,.003,.004,.004,.005,.007,.005,.006,.014,00
,PENDLETON,.002,C,C,.006,.007,.009,.004,.003,.002,.002,.001,.002,.001,.001,.001,.001,.001,.000,.001,.001,.000,.002,.014,.006,.003,.014,22
03 NO2 PPM,ALPINE,.003,C,C,.002,.002,.002,.003,.003,.002,.001,.002,.002,.002,.002,.002,.002,.001,.001,.002,.003,.004,.003,.002,.001,.002,.004,20
