Current Date:,6/22/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/21/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.026,C,C,.026,.025,.027,.031,.033,.038,.039,.043,.045,.040,.039,.033,.031,.031,.029,.028,.028,.027,.029,.030,.032,.045,12
,CHULA VISTA,.028,.028,C,C,.029,.027,.024,.025,.026,.032,.033,.027,.027,.028,.029,.030,.030,.031,.030,.032,.032,.032,.033,.033,.029,.033,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.029,C,C,C,.028,.028,.030,.032,.032,.035,M,M,M,.028,.030,.030,.029,.029,.029,.030,.030,.031,.031,.030,.035,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.024,C,C,.022,.021,.022,.024,.026,.030,.030,.032,.027,.027,.026,.027,.027,.027,.028,.028,.030,.030,.031,.029,.027,.032,11
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,.028,.027,.027,.026,.026,.025,.024,.025,.026,.026,.026,.028,.026,.028,12
,PENDLETON,.028,.028,C,C,.023,.018,.018,.025,.027,.028,.026,.025,.025,.025,.025,.026,.026,.026,.027,.028,.030,.031,.031,.031,.026,.031,21
02 NOX PPM,ALPINE,.002,.003,C,C,.002,.003,.004,.002,.002,.002,.005,.005,.004,.003,.002,.003,.003,.003,.003,.002,.003,.003,.003,.002,.003,.005,10
,CARMEL MT RCH,.013,.009,C,C,C,.030,.005,M,M,M,M,M,M,M,M,M,M,.023,.021,.024,.018,.017,.017,.008,.017,.030,05
,CHULA VISTA,.000,.001,C,C,.001,.002,.006,.007,.007,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.002,.007,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.002,.003,.003,.004,.004,.004,M,M,M,.003,.002,.002,.003,.002,.002,.002,.002,.002,.001,.002,.004,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.006,.007,.008,.008,.008,.005,.006,.005,.004,.003,.004,.003,.003,.003,.003,.003,.003,.004,.003,.003,.004,.008,06
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,.005,.005,.004,.006,.007,.008,.008,.008,.006,.005,.004,.002,.006,.008,17
,PENDLETON,.001,.000,C,C,.007,.010,.009,.004,.002,.003,.006,.007,.001,.002,.004,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.010,05
