Current Date:,6/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/18/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.021,C,C,.026,.026,.024,.026,.029,.033,.039,.045,.050,.052,.053,.057,.056,.048,.044,.038,.035,.031,.024,.021,.036,.057,15
,CHULA VISTA,.031,.029,C,C,.024,.026,.029,M,.029,.033,.035,.038,.042,.042,.041,.040,.039,.038,.036,.035,.034,.033,.032,.026,.033,.042,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.028,C,C,C,.027,.028,.027,.029,.030,.033,.037,.041,.046,.049,.049,.044,.040,.036,.032,.030,.028,.027,.025,.033,.049,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.027,C,C,.027,.024,.025,.025,.024,.026,.031,.036,.041,.043,,.045,.043,.042,.038,.033,.030,.028,.030,.022,.031,.045,15
,OTAY MESA DVN,.027,.027,C,C,.021,.020,.021,.023,.023,.024,.027,.036,.043,.042,.042,.041,.040,.037,.034,.030,.029,.028,.023,.023,.030,.043,12
,PENDLETON,.034,.034,C,C,.027,.029,.031,.029,.032,.032,.034,.035,.035,.036,.038,.033,.037,.038,.038,.037,.038,.025,.015,.020,.032,.038,14
02 NOX PPM,ALPINE,.004,.003,C,C,.002,.002,.004,.004,.004,.005,.005,.005,.006,.007,.007,.005,.004,.005,.005,.006,.005,.005,.007,.007,.005,.007,13
,CARMEL MT RCH,.012,.012,C,C,C,.039,.039,.053,.048,.040,.044,.029,.028,.034,.023,.014,.017,.018,.017,.014,.016,.013,.013,.018,.026,.053,07
,CHULA VISTA,.002,.002,C,C,.005,.004,.004,M,.007,.003,.003,.003,.003,.002,.002,.001,.002,.001,.003,.001,.002,.002,.002,.004,.003,.007,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.005,.004,.006,.005,.007,.009,.008,.010,.008,.007,.005,.005,.005,.005,.005,.006,.005,.005,.005,.006,.010,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.005,C,C,.005,.008,.007,.008,.012,.013,.011,.009,.007,.007,,.004,.003,.003,.005,.008,.006,.007,.006,.011,.007,.013,09
,OTAY MESA DVN,.003,.003,C,C,.006,.008,.009,.008,.008,.009,.010,.009,.005,.004,.005,.004,.004,.004,.004,.005,.004,.004,.006,.005,.006,.010,10
,PENDLETON,.001,.001,C,C,.004,.004,.004,.009,.006,.007,.001,.001,.004,.001,.002,.014,.002,.000,.000,.001,.001,.011,.020,.012,.005,.020,22
03 NO2 PPM,ALPINE,.004,.003,C,C,.002,.002,.003,.003,.003,.003,.004,.004,.005,.006,.006,.004,.004,.004,.005,.006,.005,.005,.007,.007,.004,.007,22
,CARMEL MT RCH,.008,.007,C,C,C,.016,.016,.022,.020,.016,.019,.013,.014,.017,.011,.008,.009,.010,.010,.008,.010,.009,.010,.015,.013,.022,07
,CHULA VISTA,.002,.002,C,C,.005,.004,.003,M,.005,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.001,.002,.002,.002,.004,.002,.005,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.004,.004,.004,.004,.005,.006,.006,.006,.006,.005,.004,.004,.004,.004,.005,.005,.005,.005,.005,.005,.006,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.005,C,C,.005,.008,.006,.007,.010,.010,.008,.007,.005,.005,,.003,.003,.003,.005,.008,.006,.007,.006,.011,.006,.011,23
,OTAY MESA DVN,.003,.003,C,C,.006,.007,.008,.006,.006,.007,.007,.006,.004,.003,.003,.003,.003,.003,.003,.004,.003,.003,.005,.004,.005,.008,06
,PENDLETON,.001,.001,C,C,.004,.004,.004,.007,.003,.002,.001,.001,.001,.001,.002,.004,.001,.000,.000,.001,.001,.011,.019,.012,.004,.019,22
