Current Date:,6/26/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/25/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.037,C,C,.036,.029,.034,.036,.038,.039,.045,.051,.059,.064,.068,.059,.049,.044,.040,.033,.032,.031,.029,.030,.041,.068,14
,CHULA VISTA,.042,.042,C,C,.039,.035,.039,.041,.043,.043,.043,M,M,.040,.041,.039,.037,.037,.034,.035,.035,.035,.035,.036,.038,.043,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.039,.039,C,C,C,.036,.036,.037,.038,.039,.044,.049,.055,.056,.053,.046,.042,.038,.035,.035,.035,.033,.032,.033,.040,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.039,C,C,.040,.037,.035,.037,.038,.040,.041,.041,.046,.046,.038,.035,.033,.034,.037,.035,.035,.034,.034,.034,.037,.046,12
,OTAY MESA DVN,.034,.034,C,C,.035,.032,.032,.035,.036,M,M,.042,<,.039,.039,.039,.038,.035,.034,.034,.032,.031,.032,.033,.035,.042,11
,PENDLETON,.041,.041,C,C,.037,.033,.037,.037,.038,.039,M,.038,.034,.033,.033,.032,.033,.036,.038,.040,.040,.039,.039,.038,.036,.041,00
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.005,.004,.004,.004,.005,.005,.005,.004,.004,.004,.004,.005,.005,.005,.006,.005,.005,.005,.004,.004,.006,19
,CARMEL MT RCH,.007,.006,C,C,C,.030,.034,.035,.042,.036,.037,.031,.026,.027,.023,.019,.018,.017,.014,.013,.013,.014,.011,.009,.022,.042,08
,CHULA VISTA,.001,.001,C,C,.002,.005,.004,.004,.002,.002,.001,M,M,.002,.001,.002,.002,.002,.004,.002,.001,.002,.002,.002,.002,.005,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.006,.006,.005,.005,.007,.004,.004,.005,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.003,.004,.007,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.005,C,C,.002,.006,.009,.007,.007,.006,.005,.006,.004,.004,.003,.006,.008,.005,.003,.003,.003,.003,.003,.003,.005,.009,06
,OTAY MESA DVN,.004,.004,C,C,.004,.006,.008,.005,.006,M,M,.009,<,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.009,11
,PENDLETON,.001,.000,C,C,.001,.004,.001,.002,.001,.001,M,.002,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.004,05
03 NO2 PPM,ALPINE,.003,.002,C,C,.003,.004,.003,.003,.003,.004,.004,.004,.004,.004,.004,.004,.005,.005,.005,.006,.005,.005,.005,.004,.004,.006,19
,CARMEL MT RCH,.005,.005,C,C,C,.016,.017,.018,.020,.019,.019,.016,.015,.015,.011,.010,.010,.009,.008,.008,.009,.009,.007,.006,.012,.020,08
