Current Date:,6/11/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/10/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.059,C,C,.057,.050,.044,.046,.045,.053,.060,.059,.057,.067,.071,.072,.069,.069,.063,.050,.042,.043,.040,.036,.054,.072,15
,CHULA VISTA,.017,.015,C,C,.003,.005,.010,.021,.019,.033,.041,.049,.050,.049,.050,.052,.046,.041,.041,.039,.037,.036,.033,.028,.032,.052,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.020,C,C,C,.007,.008,.016,.027,.039,.051,.070,.073,.060,.057,.057,.055,.046,.036,.032,.030,.028,.026,.023,.037,.073,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.012,C,C,.007,.006,.009,.015,.026,.032,.044,.055,.059,.062,.063,.055,.049,.044,.037,.031,.031,.025,.017,.011,.032,.063,14
,OTAY MESA DVN,.020,.021,.075,.008,.014,.014,.020,.029,.034,.038,.038,.045,.058,.050,.049,.050,.049,.043,.036,.033,.032,.030,.027,.017,.034,.075,02
,PENDLETON,.023,.023,C,C,.022,.015,.022,.032,.035,.042,.042,.043,.052,.046,.036,.043,.037,.031,.030,.032,.032,.032,.031,.027,.033,.052,12
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.002,.005,.005,.006,.003,.004,.002,.002,.003,.006,.007,.008,.007,.008,.013,.009,.004,.002,.001,.005,.013,19
,CARMEL MT RCH,.010,.018,C,C,C,.063,.022,.055,.045,.034,.035,.028,.026,.030,.030,.020,.018,.018,.014,.020,.019,.021,.024,.021,.027,.063,05
,CHULA VISTA,.009,.008,C,C,.019,.021,.020,.017,.029,.012,.009,.007,.003,.002,.001,.002,.002,.002,.002,.002,.003,.003,.002,.004,.008,.029,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.004,C,C,C,.014,.029,.025,.021,.018,.012,.011,.006,.010,.007,.007,.009,.012,.010,.009,.007,.006,.005,.005,.011,.029,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,C,C,.012,.016,.022,.022,.010,.013,.010,.006,.006,.008,.011,.008,.009,.007,.006,.006,.006,.009,.012,.011,.010,.022,06
