Current Date:,6/17/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/16/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,C,C,.022,.023,.022,.022,.024,.028,.034,.039,.044,.051,.056,.058,.057,.052,.045,.039,.036,.035,.033,.032,.031,.036,.058,14
,CHULA VISTA,.027,C,C,.028,.030,.032,.032,.033,.034,.036,.037,.039,.039,.038,.038,.037,.037,.037,.038,.038,.037,.035,.033,.033,.034,.039,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,C,C,C,.031,.030,.027,.028,.030,.033,.038,.042,.047,.048,.048,.045,.041,.039,.037,.036,.035,.034,.034,.032,.036,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,C,C,.032,.032,.033,.033,.034,.034,.036,.037,.041,.040,.040,.039,.039,.038,.037,.037,.036,.035,.034,.031,.035,.035,.041,11
,OTAY MESA DVN,.024,C,C,C,.023,.024,.025,.026,.030,.033,.035,.038,.039,.038,.035,.035,.034,.034,.033,.031,.028,.026,.025,.025,.030,.039,12
,PENDLETON,,,,,,,,,,,,P,.036,.039,.036,.036,.037,.038,.039,.042,.043,.047,.045,.043,.040,.047,21
02 NOX PPM,ALPINE,.003,C,C,.002,.002,.002,.003,.002,.003,.003,.003,.003,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.003,.003,.003,.004,12
,CARMEL MT RCH,.005,C,C,C,.006,.008,.008,.010,.009,.012,.011,.011,.010,.011,.010,.008,.010,.010,.011,.012,.012,.011,.011,.008,.010,.012,09
,CHULA VISTA,.003,C,C,.003,.002,.003,.002,.003,.003,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.002,.002,.003,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.001,.001,.002,.002,.003,.003,.003,.005,.004,.004,.003,.004,.004,.003,.004,.004,.003,.003,.002,.003,.003,.005,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.002,.002,.002,.002,.002,.002,.004,.003,.004,.003,.003,.003,.006,.005,.004,.003,.003,.004,.006,.004,.003,.006,16
,OTAY MESA DVN,.004,C,C,C,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.002,.003,.003,.002,.003,.004,.005,.006,.006,.006,.004,.006,21
,PENDLETON,,,,,,,,,,,,P,.009,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.002,.009,12
03 NO2 PPM,ALPINE,.003,C,C,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.004,.004,.003,.003,.004,.004,.004,.004,.004,.003,.003,.003,.004,13
,CARMEL MT RCH,.004,C,C,C,.004,.005,.005,.006,.006,.007,.007,.006,.006,.006,.005,.005,.006,.006,.007,.007,.008,.008,.007,.007,.006,.008,20
,CHULA VISTA,.003,C,C,.003,.002,.003,.002,.003,.003,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.002,.002,.003,.003,.002,.003,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.001,.001,.001,.002,.002,.002,.003,.004,.003,.003,.003,.003,.003,.003,.004,.004,.003,.003,.002,.003,.003,.004,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.002,.002,.003,.006,.005,.004,.003,.003,.004,.006,.004,.003,.006,16
,OTAY MESA DVN,.003,C,C,C,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.004,.005,.005,.005,.003,.005,21
,PENDLETON,,,,,,,,,,,,P,.000,.001,.001,.000,.001,.000,.001,.001,.001,.001,.001,.001,.001,.001,13
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.002,C,C,C,.002,.002,.003,.003,.004,.005,.005,.004,.005,.005,.004,.004,.005,.004,.004,.005,.004,.003,.004,.002,.004,.005,09
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,OTAY MESA DVN,.001,C,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
,PENDLETON,,,,,,,,,,,,P,.008,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,12
06 CO PPM,CARMEL MT RCH,.2,C,C,C,.3,.3,.3,.5,.3,.5,.4,.4,.4,.4,.4,.3,.4,.4,.4,.4,.4,.3,.3,.2,.4,.5,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,26,26,25,26,26,26,25,24,23,24,24,23,24,23,24,23,24,24,25,24,24,25,25,25,26,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,26,26,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,26,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,23,23,23,23,23,24,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,23,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,24,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,00
,PENDLETON,,,,,,,,,,,,P,23,23,23,23,23,23,23,23,24,24,24,24,23,24,20
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,4.9,4.1,7.8,7.0,6.0,2.9,2.1,6.2,5.3,5.9,7.5,6.4,8.5,10.3,10.6,6.8,6.4,8.0,7.7,11.2,8.1,8.4,7.8,9.3,7.0,11.2,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.8,3.6,7.2,5.8,7.5,7.8,6.7,10.1,8.9,9.0,12.2,7.2,11.2,9.5,11.0,8.5,8.9,7.2,6.1,7.5,5.8,4.9,5.1,7.1,7.6,12.2,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.1,8.9,8.5,6.5,10.2,12.2,8.3,10.2,10.4,10.7,7.3,11.3,12.3,10.1,9.5,8.4,7.7,8.8,8.6,10.4,14.5,11.5,10.7,10.1,9.8,14.5,20
,PENDLETON,,,,,,,,,,,,M,.3,3.7,5.6,3.5,3.7,4.4,3.6,2.6,7.7,7.9,6.7,5.3,4.5,7.9,21
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,332,338,184,310,319,315,80,308,291,256,263,256,297,261,259,265,274,270,272,273,285,263,287,313,274,338,01
,CHULA VISTA,267,297,278,289,272,273,264,266,259,252,247,258,260,261,244,253,259,246,247,199,196,218,217,211,251,297,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
