Current Date:,6/15/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/14/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.020,C,C,.021,.020,.020,.025,.028,.037,.046,.053,.059,.061,.060,.057,.053,.046,.038,.033,.030,.029,.028,.025,.037,.061,13
,CHULA VISTA,.040,.038,C,C,.037,.037,.038,.038,.041,.043,.046,.045,.046,.042,.042,.041,.038,.036,.037,.035,.036,.036,.035,.035,.039,.046,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.034,.034,C,C,C,.034,.033,.035,.039,.041,.045,.050,.049,.050,.047,.047,.043,.037,.034,.032,.031,.031,.030,.031,.038,.050,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.037,C,C,.032,.034,.035,.035,.037,.041,.045,.045,.045,.043,.043,.041,.040,.037,.036,.033,.030,.031,.030,.030,.037,.045,10
,OTAY MESA DVN,.035,.034,C,C,.033,.033,.034,.032,.034,M,.044,.047,.046,.043,.040,.039,.037,.035,.033,.032,.031,.030,.030,.028,.035,.047,11
,PENDLETON,.038,.037,C,C,.035,.033,.033,.035,.038,.037,.038,.038,.037,.038,.037,.037,.036,.035,.035,.035,.035,.036,.035,.035,.036,.038,00
02 NOX PPM,ALPINE,.004,.005,C,C,.005,.004,.006,.005,.005,.004,.004,.003,.004,.004,.004,.004,.004,.004,.005,.005,.004,.004,.004,.005,.004,.006,06
,CARMEL MT RCH,.006,.003,C,C,C,.005,.039,.034,.048,.036,M,M,M,.024,.018,.013,.015,.016,.019,.018,.014,.012,.010,.003,.019,.048,08
,CHULA VISTA,.001,.002,C,C,.001,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.002,.003,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.002,.002,.003,.004,.005,.006,.005,.005,.004,.006,.004,.004,.005,.005,.005,.005,.004,.003,.002,.004,.006,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.007,.005,.005,.006,.007,.005,.004,.003,.003,.003,.003,.003,.003,.002,.002,.004,.005,.003,.005,.005,.004,.007,04
