Current Date:,6/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/13/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.013,C,C,.009,.012,.014,.016,.023,.034,.046,.056,.069,.070,.063,.059,.058,.055,.048,.039,.034,.025,.025,.027,.037,.070,13
,CHULA VISTA,.039,.040,C,C,.044,.045,.045,.045,.045,.045,.049,.052,.047,.049,.050,.050,.046,.043,.039,.038,.038,.038,.039,.039,.043,.052,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.030,C,C,C,.030,.030,.031,.035,.038,.048,.052,.058,.055,.053,.054,.051,.045,.040,.035,.034,.034,.035,.034,.040,.058,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.037,C,C,.033,.029,.028,.028,.032,.038,.044,.049,.047,.046,.048,.047,.046,.042,.038,.035,.031,.033,.037,.038,.038,.049,11
,OTAY MESA DVN,.030,.031,C,C,.032,.032,.037,.038,.036,.039,.047,.051,.052,.050,.049,.050,.049,.044,.039,.035,.035,.033,.034,.034,.039,.052,12
,PENDLETON,.042,.042,C,C,.047,.046,.044,.043,.045,.044,.038,.037,.038,.038,.038,.039,.039,.040,.040,.039,.039,.039,.040,.039,.040,.047,04
02 NOX PPM,ALPINE,.008,.008,C,C,.008,.008,.006,.009,.007,.008,.005,.005,.005,.005,.004,.004,.004,.004,.005,.006,.006,.009,.006,.004,.006,.009,07
,CARMEL MT RCH,.007,.008,C,C,C,.028,.037,.030,.010,.026,.035,.027,.021,.023,.018,.016,.016,.016,.014,.022,.016,.017,.011,.008,.019,.037,06
,CHULA VISTA,.002,.002,C,C,.002,.001,.002,.002,.003,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.004,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.003,.004,.004,.003,.004,.007,.010,.005,.004,.004,.004,.005,.005,.005,.004,.004,.004,.003,.003,.004,.010,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.004,.008,.010,.012,.011,.010,.011,.005,.004,.003,.004,.004,.003,.003,.002,.003,.006,.004,.003,.002,.006,.012,07
,OTAY MESA DVN,.004,.004,C,C,.005,.006,.005,.006,.005,.006,.007,.004,.004,.004,.004,.004,.004,.004,.003,.003,.003,.004,.004,.003,.004,.007,10
,PENDLETON,.001,.001,C,C,.001,.003,.005,.005,.004,.004,.008,.015,.007,.006,.004,.002,.000,.000,.000,.000,.001,.001,.000,.002,.003,.015,11
03 NO2 PPM,ALPINE,.008,.007,C,C,.007,.007,.004,.006,.005,.006,.005,.004,.005,.005,.004,.003,.003,.004,.005,.006,.006,.009,.006,.004,.005,.009,21
,CARMEL MT RCH,.005,.006,C,C,C,.014,.018,.015,.006,.014,.018,.014,.011,.012,.010,.009,.009,.009,.009,.014,.010,.010,.007,.006,.011,.018,06
,CHULA VISTA,.002,.002,C,C,.002,.001,.002,.002,.002,.003,.003,.002,.002,.002,.002,.002,.001,.002,.001,.002,.002,.002,.001,.001,.002,.003,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.003,.003,.003,.003,.003,.006,.008,.004,.003,.003,.003,.004,.004,.004,.004,.004,.004,.003,.003,.004,.008,11
