Current Date:,6/10/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/9/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,C,C,.044,.046,.044,.036,.034,.038,.047,.049,.051,.050,.052,.053,.057,.053,.052,.048,.041,.036,.043,.056,.062,.046,.062,23
,CHULA VISTA,.028,C,C,.029,.027,.024,.026,.028,.029,.033,.039,.041,.040,.040,.038,.038,.039,.037,.034,.043,.038,.035,.028,.023,.033,.043,19
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,C,C,C,.020,.017,.021,.024,.030,.040,.053,.060,.061,.056,.046,.044,.044,.045,.036,.031,.027,.027,.025,.023,.036,.061,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,C,C,.022,.018,.021,.022,.021,.027,.034,.041,.042,.042,.041,.039,.041,.041,.041,.035,.028,.024,.022,.019,.017,.029,.042,11
,OTAY MESA DVN,.024,C,C,.020,.016,.015,.019,.023,.029,.035,.041,.044,.046,.044,.040,.038,.038,.038,.035,.029,.035,.034,.030,.024,.031,.046,12
,PENDLETON,.032,C,C,.026,.025,.026,.027,.030,.031,.031,.033,.034,.035,.034,.035,.039,.034,.031,.035,.036,.033,.037,.034,.030,.032,.039,15
02 NOX PPM,ALPINE,.004,C,C,.002,.002,.003,.006,.005,.005,.004,.004,.003,.001,.001,.001,.005,.004,.004,.005,.005,.008,.007,.002,.001,.004,.008,20
,CARMEL MT RCH,.008,C,C,C,.008,.011,.011,.009,.012,.011,.010,.011,.012,.010,.009,.009,.012,.013,.013,.013,.015,.013,.013,.012,.011,.015,20
,CHULA VISTA,.004,C,C,.002,.002,.003,.004,.005,.006,.008,.004,.003,.002,.002,.001,.002,.002,.001,.001,.001,.001,.001,.004,.006,.003,.008,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.004,.004,.006,.006,.006,.006,.004,.004,.004,.005,.005,.004,.004,.005,.007,.005,.006,.004,.004,.004,.005,.007,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.005,.005,.004,.004,.011,.006,.004,.003,.003,.002,.003,.003,.002,.006,.004,.003,.003,.004,.006,.007,.005,.005,.011,07
,OTAY MESA DVN,.003,C,C,.003,.003,.004,.005,.005,.005,.005,.006,.006,.004,.004,.003,.002,.003,.003,.003,.003,.003,.003,.003,.004,.004,.006,10
,PENDLETON,.000,C,C,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.003,.001,.003,.004,.001,.004,23
03 NO2 PPM,ALPINE,.005,C,C,.002,.002,.003,.005,.004,.004,.003,.003,.003,.001,.001,.001,.004,.004,.004,.005,.005,.008,.006,.002,.001,.003,.008,20
,CARMEL MT RCH,.006,C,C,C,.005,.006,.005,.005,.006,.007,.007,.007,.007,.006,.005,.006,.008,.008,.009,.009,.008,.007,.008,.008,.007,.009,18
,CHULA VISTA,.004,C,C,.002,.002,.003,.003,.004,.005,.006,.003,.002,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.004,.006,.003,.006,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.004,.003,.004,.004,.004,.005,.004,.003,.004,.004,.004,.003,.004,.004,.006,.005,.005,.004,.004,.004,.004,.006,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.005,.005,.004,.004,.008,.004,.003,.003,.002,.002,.002,.003,.002,.005,.004,.003,.003,.005,.006,.007,.005,.004,.008,07
,OTAY MESA DVN,.002,C,C,.003,.003,.003,.003,.004,.004,.004,.005,.005,.003,.003,.002,.002,.002,.002,.002,.003,.002,.002,.003,.003,.003,.005,10
,PENDLETON,.000,C,C,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.001,.003,.001,.003,.004,.001,.004,23
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.003,C,C,C,.002,.005,.006,.004,.006,.004,.003,.004,.004,.004,.003,.004,.005,.005,.004,.005,.006,.005,.005,.004,.004,.006,06
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.001,.002,.001,.001,.001,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.003,.002,.001,.000,.000,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,OTAY MESA DVN,.001,C,C,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,07
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.3,C,C,C,.3,.3,.3,.3,.4,.4,.4,.6,.6,.6,.5,.5,.5,.5,.5,.4,.4,.4,.4,.3,.4,.6,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,25,26,25,25,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,CHULA VISTA,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,26,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,23,24,23,24,23,23,24,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23,24,23,24,01
