Current Date:,6/29/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/28/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.010,C,C,.031,.041,.036,.036,.037,.047,.060,.070,.074,.076,.076,.073,.068,.065,.057,.052,.047,.041,.047,.052,.050,.076,13
,CHULA VISTA,.035,.035,C,C,.032,.030,.028,.028,.034,.042,.046,.051,.052,.053,.054,.051,.047,.037,.031,.031,.029,.027,.024,.013,.036,.054,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.030,C,C,C,.026,.028,.032,.038,.044,.052,.057,.064,.067,.063,.058,.056,.049,.040,.031,.026,.022,.019,.018,.040,.067,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.033,C,C,.031,.031,.029,.029,.032,M,.041,.047,.053,.055,.052,.053,.051,.039,.032,.025,.025,.026,.015,.015,.035,.055,13
,OTAY MESA DVN,.025,.028,C,C,.024,.025,.024,.027,.032,.038,.046,.050,.051,.054,.055,.053,.046,.042,.033,.027,.025,.024,.023,.020,.035,.055,14
,PENDLETON,.035,.036,C,C,.036,.033,.032,.034,.034,.038,.042,.044,.045,.047,.047,.053,.042,.038,.036,.036,.037,.030,.017,.024,.037,.053,15
02 NOX PPM,ALPINE,.007,.011,C,C,.012,.005,.012,.012,.006,.005,.004,.005,.006,.005,.004,.004,.005,.005,.006,.006,.006,.008,.005,.004,.007,.012,04
,CARMEL MT RCH,.008,.004,C,C,C,.023,.030,.034,.022,.029,.028,.027,.023,.024,.018,.016,.018,.014,.015,.014,.013,.017,.012,.012,.019,.034,07
,CHULA VISTA,.002,.002,C,C,.003,.004,.006,.006,.009,.006,.003,.003,.003,.002,.002,.002,.001,.001,.001,.001,.002,.003,.004,.011,.004,.011,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.003,.005,.006,.006,.008,.008,.007,.004,.004,.016,.012,.006,.007,.008,.008,.007,.008,.008,.007,.007,.016,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.006,C,C,.005,.005,.007,.010,.010,M,.009,.007,.004,.005,.006,.007,.005,.006,.006,.006,.007,.006,.010,.009,.007,.010,07
