Current Date:,6/6/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/5/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.014,.021,C,C,.024,.020,.014,.014,.025,.038,M,.066,.073,.076,.078,.079,.073,.057,.045,.037,.031,.023,.021,.039,.041,.079,15
,CHULA VISTA,.039,.034,C,C,.026,.026,.032,.031,.032,.035,.040,.044,.049,.052,.043,.038,.038,.038,.038,.037,.036,.032,.033,.032,.036,.052,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.037,.038,C,C,C,.031,.030,.030,.034,.038,.046,.048,.054,.062,.065,.061,.043,.041,.039,.036,.035,.035,.034,.030,.041,.065,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.036,C,C,.033,.033,.034,M,M,M,M,M,.050,.053,.048,.042,.039,.037,.036,.034,.034,.034,.034,.033,.038,.053,13
,OTAY MESA DVN,.032,.031,.028,.026,.024,.021,.023,.020,.026,.031,.038,M,M,M,.046,.037,.034,.033,.032,.031,.031,.030,.028,.027,.029,.046,14
,PENDLETON,.038,.038,C,C,.037,.032,.030,.032,.034,.035,.038,.041,.041,.042,.042,.039,.040,.039,.038,.038,.037,.036,.034,.033,.037,.042,13
02 NOX PPM,ALPINE,.009,.004,C,C,.003,.004,.006,.012,.008,.007,M,.007,.007,.008,.007,.007,.007,.007,.006,.005,.006,.009,.008,.004,.007,.012,07
,CARMEL MT RCH,.014,.009,C,C,C,.034,.009,.012,.034,.030,.026,.032,M,M,.026,.023,.016,.022,.017,.017,.022,.015,.012,.007,.020,.034,05
,CHULA VISTA,.003,.004,C,C,.005,.006,.004,.006,.006,.004,.005,.004,.003,.003,.002,.001,.001,.002,.002,.002,.003,.005,.004,.004,.004,.006,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.003,.003,.005,.006,.008,.009,.011,.009,.008,.007,.005,.004,.003,.003,.004,.003,.003,.002,.002,.005,.011,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.005,.005,.004,M,M,M,M,M,.006,.005,.005,.004,.004,.005,.005,.005,.005,.004,.004,.003,.005,.006,12
,OTAY MESA DVN,.004,.004,.005,.006,.007,.008,.006,.009,.009,.010,.009,M,M,M,.005,.004,.004,.005,.005,.005,.004,.005,.004,.004,.006,.010,09
,PENDLETON,.002,.001,C,C,.002,.004,.005,.004,.004,.003,.002,.003,.002,.002,.001,.000,.001,.000,.000,.001,.001,.001,.002,.002,.002,.005,06
03 NO2 PPM,ALPINE,.008,.004,C,C,.003,.003,.004,.006,.005,.005,M,.006,.006,.007,.007,.007,.007,.006,.006,.005,.006,.009,.008,.004,.006,.009,21
,CARMEL MT RCH,.009,.006,C,C,C,.016,.006,.007,.016,.014,.014,.018,M,M,.015,.013,.008,.012,.011,.011,.014,.010,.008,.006,.011,.018,11
,CHULA VISTA,.003,.004,C,C,.005,.006,.004,.005,.005,.004,.004,.003,.003,.002,.001,.001,.001,.002,.002,.002,.003,.005,.004,.004,.003,.006,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.002,.003,.004,.005,.006,.007,.008,.007,.007,.006,.004,.003,.002,.003,.003,.003,.002,.002,.002,.004,.008,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.005,.005,.004,M,M,M,M,M,.005,.005,.004,.003,.004,.005,.005,.005,.005,.004,.004,.004,.005,.005,00
,OTAY MESA DVN,.003,.003,.005,.005,.006,.007,.005,.007,.006,.007,.006,M,M,M,.004,.003,.003,.004,.005,.004,.004,.004,.003,.004,.005,.007,05
,PENDLETON,.002,.001,C,C,.002,.003,.004,.004,.004,.002,.001,.002,.002,.001,.001,.000,.001,.000,.000,.001,.001,.001,.002,.002,.002,.004,06
