Current Date:,11/17/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/16/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.025,C,C,.032,.029,.022,.024,.026,.031,.033,.037,.039,.040,.041,.041,.038,.036,.031,.022,.025,.022,.025,.030,.030,.041,14
,CHULA VISTA,.024,.022,C,C,.013,.010,.005,.007,.015,.021,.026,.028,.031,.036,.044,.046,.045,.038,.029,.007,.000,.002,.001,.005,.020,.046,15
,DOWNTOWN SES,.021,.019,C,C,.015,.014,.006,.005,.021,.021,.027,.030,.031,.034,.042,.047,.039,.038,.029,.020,.015,.004,.001,.001,.021,.047,15
,EL CAJON LES,.023,.022,C,C,C,.011,.007,.007,.010,.016,.021,.031,.035,.037,.041,.041,.036,.032,.024,.014,.005,.006,.005,.002,.020,.041,14
,KEARNY MESA,.020,.016,C,C,.012,.010,.009,.012,.021,.028,.031,.035,.039,.042,.043,.041,.041,.035,.031,.018,.012,.013,.017,.014,.024,.043,14
,OTAY MESA DVN,.019,.015,C,C,.017,.018,.015,.013,.009,.017,.024,.026,.032,.038,.041,.038,.037,.033,.029,.023,.011,.002,.002,.005,.021,.041,14
,PENDLETON,.025,.020,C,C,.015,.018,.008,M,M,M,M,.032,.036,.039,.040,.041,.040,.039,.034,.012,.014,.014,.014,.013,.025,.041,15
03 NO2 PPB,ALPINE,4.4,3.3,C,C,2.0,3.8,6.6,4.4,3.5,3.2,2.0,1.5,1.5,1.7,1.6,2.0,6.2,7.4,13.0,13.1,7.1,6.2,3.2,2.1,4.5,13.1,19
,CARMEL MT RCH,10.3,9.0,C,C,10.3,11.0,13.6,14.6,8.8,M,M,M,M,M,M,M,M,16.0,15.4,22.2,20.1,18.8,22.3,16.6,14.9,22.3,22
,CHULA VISTA,5.9,5.3,C,C,7.2,9.5,13.5,14.0,9.4,6.5,6.0,8.4,9.8,9.5,11.9,6.4,4.9,6.6,7.2,23.0,23.6,21.8,23.9,17.7,11.4,23.9,22
,DOWNTOWN SES,6.5,6.1,C,C,7.2,9.2,15.8,16.8,9.4,9.6,6.5,6.2,9.2,11.1,10.3,10.6,11.5,9.7,11.9,15.9,17.9,22.1,26.0,23.6,12.4,26.0,22
,EL CAJON LES,5.5,4.7,C,C,C,8.0,10.7,10.5,8.2,5.8,7.8,3.8,1.9,1.5,2.9,3.8,10.8,14.8,11.5,13.1,17.5,16.4,13.2,11.9,8.7,17.5,20
,KEARNY MESA,6.3,7.1,C,C,10.0,11.2,13.5,10.9,6.3,4.4,4.2,4.0,3.1,2.7,3.8,8.8,8.4,6.4,8.9,14.8,15.6,17.4,11.8,9.1,8.5,17.4,21
,OTAY MESA DVN,5.6,6.6,C,C,7.1,8.0,7.3,7.0,22.7,18.8,13.2,12.3,11.5,12.2,11.1,13.6,11.5,8.1,6.7,5.9,19.4,38.2,37.4,30.1,14.2,38.2,21
,PENDLETON,5.0,5.5,C,C,6.5,7.4,20.3,M,M,M,M,5.1,3.7,3.8,4.6,3.0,2.5,1.7,4.9,19.9,14.6,11.7,9.4,8.1,7.6,20.3,06
,SAN YSIDRO,10.5,12.0,C,C,13.4,14.1,15.2,16.3,21.3,28.8,22.5,15.9,13.1,16.0,13.0,9.1,11.6,13.4,13.8,20.2,24.4,25.5,26.0,28.6,17.4,28.8,09
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.5,.7,1.0,.8,.4,.2,.2,.4,.2,.2,.9,.1,.0,.5,.1,.1,.0,.0,.2,1.0,08
,OTAY MESA DVN,.3,.4,C,C,.5,.5,1.1,1.5,21.1,13.4,5.4,3.7,3.4,3.5,2.4,2.2,1.0,2.5,.5,.6,5.6,21.0,8.6,12.7,5.0,21.1,08
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.3,.3,.5,.5,.4,M,C,C,M,M,M,M,C,.5,.6,.7,.6,.7,.9,.5,.5,.9,22
,SAN YSIDRO,.3,.3,C,C,.4,.5,.8,.7,.7,.8,.5,.4,.4,.5,.5,.4,.4,.4,.4,.5,.7,.8,.8,1.0,.6,1.0,23
10 INTMP °C,ALPINE,25,25,26,26,25,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,02
,CARMEL MT RCH,24,24,24,24,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,04
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,25,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,07
,KEARNY MESA,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,26,25,24,24,24,24,24,23,23,25,24,26,25,25,25,26,10
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,24,24,24,24,24,25,25,25,25,25,26,26,26,25,26,00
,SAN YSIDRO,23,22,23,23,23,23,23,23,23,23,23,24,24,25,24,24,23,24,24,24,24,24,23,23,23,25,13
11 PM2.5 µg/M3,ALPINE,1.6,1.2,.9,1.2,1.1,1.9,1.9,2.5,1.8,.7,1.1,1.1,1.7,2.1,1.4,1.5,2.1,3.2,12.5,14.2,11.1,11.4,5.2,3.6,3.6,14.2,19
,CARMEL MT RCH,3.1,3.3,3.7,4.1,3.8,3.6,3.2,3.3,1.6,3.1,3.3,2.6,2.5,3.2,2.7,3.8,3.7,3.5,2.9,3.2,3.3,3.8,4.2,4.2,3.3,4.2,22
,CHULA VISTA,2.4,2.4,2.6,2.7,2.9,2.8,3.3,3.6,3.0,3.2,3.2,4.8,7.1,10.6,18.6,12.2,6.9,5.7,5.3,7.3,8.2,8.7,11.2,13.8,6.3,18.6,14
,DOWNTOWN SES,3.8,4.0,3.8,4.0,3.7,3.1,3.6,4.2,3.8,3.8,3.2,3.0,5.2,6.1,11.2,16.0,9.9,6.3,6.9,8.8,9.2,10.2,12.4,15.8,6.7,16.0,15
,EL CAJON LES,4.3,4.2,4.1,4.3,5.2,5.1,5.6,5.4,4.2,3.1,3.8,2.6,2.1,2.3,3.2,3.4,4.9,11.1,10.0,10.9,12.9,10.4,10.6,12.9,6.1,12.9,20
,KEARNY MESA,1.7,2.4,1.9,1.9,2.2,2.4,2.4,2.5,2.1,1.8,2.3,2.0,1.9,2.4,3.0,5.9,6.7,3.8,3.8,3.9,4.3,3.8,2.9,4.2,3.0,6.7,16
,OTAY MESA DVN,3.0,2.7,4.0,4.7,3.9,4.4,4.6,3.9,11.4,11.2,7.4,6.7,9.1,12.8,13.0,16.2,16.0,13.5,14.0,15.7,18.3,28.5,24.1,24.0,11.3,28.5,21
