Current Date:,11/19/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/18/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.024,C,C,.023,.029,.019,.019,.025,.032,.034,.036,.039,.042,.039,.039,.036,.033,.035,.033,.030,.028,.031,.022,.030,.042,13
,CHULA VISTA,.012,.009,C,C,.000,.001,.005,.010,.025,.027,.031,.034,.034,.034,.035,.035,.032,.028,.026,.022,.013,.008,.003,.003,.019,.035,14
,DOWNTOWN SES,.008,.008,C,C,.003,.006,.003,.008,.020,.025,.030,.031,.033,.035,.033,.033,.030,.027,.027,.018,.013,.012,.008,.003,.018,.035,13
,EL CAJON LES,.014,.010,C,C,C,.014,.012,.013,.020,.027,.030,.034,.036,.036,.035,.034,.032,.026,.023,.021,.020,.012,.004,.009,.022,.036,12
,KEARNY MESA,.011,.013,C,C,.005,.009,.008,.020,.029,.030,.033,.035,.037,.037,.036,.036,.033,.031,.031,.020,.013,.009,.007,.008,.022,.037,12
,OTAY MESA DVN,.015,.016,C,C,.017,.016,.016,.018,.025,.030,.028,.032,.036,.036,.036,.033,.028,.025,.027,.026,.024,.018,.014,.008,.023,.036,12
,PENDLETON,.018,.013,C,C,.012,.010,.012,.012,.016,.025,.026,.029,.032,.036,.039,.040,.040,.035,.030,.018,.018,.018,.017,.012,.023,.040,15
03 NO2 PPB,ALPINE,2.5,1.8,C,C,2.2,1.3,5.4,4.3,2.5,1.8,1.2,1.3,1.9,2.2,3.1,2.2,2.5,3.2,1.8,2.6,2.0,2.4,1.8,3.0,2.4,5.4,06
,CARMEL MT RCH,11.3,10.9,C,C,9.6,7.3,6.7,5.7,3.2,6.1,10.3,9.8,10.5,7.6,8.3,10.5,9.0,8.8,10.0,7.2,4.8,6.5,5.4,6.5,8.0,11.3,00
,CHULA VISTA,6.9,7.5,C,C,14.3,15.4,15.4,10.4,3.7,3.1,2.9,2.8,1.5,1.5,1.5,1.7,2.2,2.7,2.6,3.3,7.8,11.9,14.0,17.2,6.8,17.2,23
,DOWNTOWN SES,18.1,16.6,C,C,14.1,13.3,16.8,13.6,7.3,5.7,4.4,4.0,1.7,2.5,3.8,2.0,2.9,4.3,5.5,12.1,14.4,15.3,14.9,16.8,9.5,18.1,00
,EL CAJON LES,4.7,5.4,C,C,C,3.9,4.0,3.0,1.0,.7,1.2,1.4,2.1,1.3,2.0,2.1,3.3,3.6,3.1,3.6,3.9,6.6,8.8,5.2,3.3,8.8,22
,KEARNY MESA,10.4,10.2,C,C,10.7,8.7,11.8,6.5,2.7,2.7,2.7,2.9,1.1,1.2,1.5,1.8,2.4,2.5,2.7,8.8,10.7,12.5,12.8,12.2,6.3,12.8,22
,OTAY MESA DVN,8.4,7.3,C,C,4.4,4.4,4.3,5.0,7.9,5.7,8.6,6.3,2.8,2.6,2.7,4.2,7.8,4.7,1.9,1.9,4.0,7.7,9.6,14.2,5.7,14.2,23
,PENDLETON,11.4,14.1,C,C,7.9,8.0,6.4,7.6,5.8,4.4,5.0,3.2,1.9,2.1,1.5,1.8,2.8,2.0,2.0,10.8,8.8,8.8,7.6,8.4,6.0,14.1,01
,SAN YSIDRO,13.2,16.8,C,C,14.6,14.8,16.4,19.0,17.8,21.4,14.4,5.4,5.5,5.2,5.5,6.2,9.2,10.6,12.1,12.9,14.0,16.4,17.3,19.7,13.1,21.4,09
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.3,1.1,1.0,.4,.2,.1,.2,.4,.7,.2,.0,.0,.0,.0,.0,.0,.2,.0,.2,1.1,07
,OTAY MESA DVN,.2,.4,C,C,.3,.2,1.3,2.0,3.7,2.0,2.5,1.9,1.0,.8,.8,1.0,1.0,.7,.1,.2,.2,.2,.4,1.5,1.0,3.7,08
,PENDLETON,.6,.3,C,C,.6,.8,.8,1.3,1.4,.9,1.2,.7,.7,.6,.3,.4,.2,.1,.1,.3,.3,.3,.3,.4,.5,1.4,08
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,.3,.3,.3,.2,.2,.3,.5,.6,.6,.5,.5,.6,.5,.5,.6,.3,.2,.2,.2,.2,.4,.6,11
,SAN YSIDRO,.4,.5,C,C,.4,.4,.8,.8,.5,.5,.4,.3,.3,.3,.3,.3,.4,.3,.4,.4,.4,.5,.8,1.1,.5,1.1,23
10 INTMP °C,ALPINE,25,25,26,26,26,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,02
,CARMEL MT RCH,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,24,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,27,26,27,27,27,27,27,27,27,27,27,26,27,27,26,26,26,26,27,26,27,27,27,27,27,27,00
,KEARNY MESA,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,00
,OTAY MESA DVN,25,25,25,25,26,25,25,25,25,25,25,25,24,24,24,23,23,24,25,25,25,25,25,25,25,26,04
,PENDLETON,25,25,26,26,26,26,26,26,26,25,25,25,25,25,24,25,25,25,25,25,25,25,25,26,25,26,02
,SAN YSIDRO,24,23,23,24,23,23,23,22,23,23,23,24,24,25,25,24,24,25,25,24,24,24,23,23,24,25,13
