Current Date:,11/14/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/13/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.050,C,C,.054,.053,.051,.046,.045,.057,.057,.058,.058,.055,.052,.055,.049,.046,.045,.052,.058,.059,.058,.056,.052,.059,21
,CHULA VISTA,.016,.011,C,C,.019,.018,.015,.012,.015,.023,.031,.032,.045,.051,.053,.050,.047,.019,.004,.002,.001,.005,.016,.022,.023,.053,14
,DOWNTOWN SES,.022,.027,C,C,.022,.009,.009,.009,.014,.027,.025,.027,.035,.045,.049,.046,.038,.036,.012,.003,.003,.004,.012,.004,.021,.049,14
,EL CAJON LES,.011,.009,C,C,C,.004,.004,M,C,C,C,.048,.044,.044,.052,.049,.043,.033,.021,.018,.013,.010,.009,.005,.024,.052,14
,KEARNY MESA,.037,.038,C,C,.037,.028,.029,.035,.041,.038,.046,.043,.050,.056,.057,.057,.046,.028,.026,.018,.015,.031,.034,.034,.037,.057,14
,OTAY MESA DVN,.024,.015,C,C,.025,.023,.014,.015,.021,.026,M,.046,.045,.054,.054,.053,.053,.043,.032,.029,.043,.028,.020,.013,.032,.054,13
,PENDLETON,.029,.028,C,C,.029,.027,.026,.026,.029,.032,.038,.047,.048,.047,.045,.048,.048,P,,,P,.035,.037,.035,.036,.048,12
03 NO2 PPB,ALPINE,1.9,1.8,C,C,.4,.9,2.5,8.1,9.9,1.3,1.1,1.1,5.5,11.8,16.7,13.3,14.6,14.2,12.6,5.6,1.6,1.3,1.1,1.5,5.8,16.7,14
,CARMEL MT RCH,27.0,27.3,C,C,15.5,21.9,38.6,43.7,45.6,21.6,25.2,25.9,28.7,23.4,22.6,30.6,25.8,34.0,48.2,42.1,48.2,34.7,43.5,35.6,32.2,48.2,18
,CHULA VISTA,20.1,22.9,C,C,16.1,17.6,24.6,30.9,31.2,31.8,31.9,26.6,14.2,8.7,8.6,10.0,10.1,31.7,43.2,45.1,46.0,39.4,25.0,21.3,25.3,46.0,20
,DOWNTOWN SES,18.0,11.5,C,C,14.9,26.5,30.1,29.8,34.0,23.7,30.8,30.2,27.3,15.7,10.9,13.3,19.0,17.8,41.6,48.5,43.0,39.4,32.8,36.6,27.0,48.5,19
,EL CAJON LES,18.4,17.0,C,C,C,17.7,18.2,M,C,C,C,8.9,19.0,20.3,8.9,10.0,11.2,16.0,23.2,22.4,25.3,25.2,24.2,27.1,18.4,27.1,23
,KEARNY MESA,9.6,7.7,C,C,8.1,17.5,17.5,12.3,9.0,13.0,10.5,16.0,14.1,5.8,5.0,5.8,16.0,28.0,26.0,32.9,34.3,19.0,12.6,12.9,15.1,34.3,20
,OTAY MESA DVN,21.4,29.5,C,C,17.3,20.1,33.0,33.9,31.4,35.4,M,17.3,19.4,12.4,6.5,7.4,6.4,12.9,19.7,22.7,8.8,23.7,32.6,35.7,21.3,35.7,23
,PENDLETON,10.1,8.8,C,C,6.9,8.0,9.3,9.2,9.2,8.8,10.4,7.7,8.8,9.5,12.2,8.8,5.9,P,,,P,8.9,8.6,7.9,8.8,12.2,14
