Current Date:,11/28/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/27/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.042,.040,.039,.039,.040,.039,.041,.042,.044,.046,.047,.042,.041,.036,.035,.039,.037,.040,.040,.041,.040,.047,14
,CHULA VISTA,.022,.025,C,C,.010,.011,.004,.007,.011,.028,.032,.031,.033,.039,.040,.036,.036,.026,.007,.003,.013,.009,.005,.002,.019,.040,14
,DOWNTOWN SES,.016,.017,C,C,.014,.016,.005,.012,.020,.025,.021,.026,.034,.034,.034,.031,.031,.016,.018,.002,.001,.002,.001,.004,.017,.034,12
,EL CAJON LES,.002,.003,.002,.002,.002,.002,.002,C,C,C,C,.039,.043,.045,.042,.039,.033,.018,.011,.007,.005,.005,.003,.004,.015,.045,13
,KEARNY MESA,.027,.028,C,C,.024,.017,.018,.023,.027,.033,.037,.039,.041,.042,.043,.038,.035,.029,.017,.017,.020,.020,.018,.022,.027,.043,14
,OTAY MESA DVN,.034,.032,C,C,.030,.028,.023,.024,.027,.033,.039,.041,.043,.041,.044,.045,.040,.031,.036,.016,.011,.026,.025,.025,.031,.045,15
,PENDLETON,.024,.022,C,C,.022,.020,.019,.019,.022,.024,.034,.034,.033,.038,.040,.034,.035,.029,.008,.005,.014,.014,.013,.016,.023,.040,14
03 NO2 PPB,ALPINE,.6,.4,C,C,.6,1.6,2.4,2.4,2.4,1.3,1.9,1.9,1.6,1.5,1.8,5.5,6.6,10.5,8.3,4.1,3.8,1.9,1.8,1.2,2.9,10.5,17
,CARMEL MT RCH,25.5,20.1,C,C,8.8,14.3,28.7,29.1,24.1,21.8,19.7,19.5,15.3,12.7,13.7,15.9,16.4,20.9,19.3,22.8,17.4,30.5,25.7,15.8,19.9,30.5,21
,CHULA VISTA,7.7,5.3,C,C,16.1,16.5,25.9,24.8,21.2,10.7,7.4,11.5,12.3,6.4,6.2,9.6,9.1,14.1,29.6,33.5,21.4,25.4,28.6,31.6,17.0,33.5,19
,DOWNTOWN SES,14.0,11.5,C,C,14.2,14.9,25.1,20.0,14.2,11.4,20.3,16.9,8.1,10.6,10.3,14.3,12.4,25.8,23.6,35.7,35.1,34.7,32.8,29.0,19.7,35.7,19
,EL CAJON LES,18.5,17.4,18.0,16.8,16.2,15.5,15.3,C,C,C,C,3.7,1.7,1.7,4.1,5.9,10.7,20.3,23.2,25.1,24.6,24.0,23.3,20.7,15.3,25.1,19
,KEARNY MESA,6.9,5.0,C,C,8.7,16.5,16.2,11.2,9.7,6.1,5.9,5.4,3.3,3.2,3.5,6.3,8.7,11.8,20.0,20.6,19.6,17.7,16.6,11.6,10.6,20.6,19
,OTAY MESA DVN,2.0,2.5,C,C,4.1,6.8,12.9,12.4,9.5,6.1,4.3,3.4,2.2,6.1,5.6,3.7,6.2,13.9,6.0,26.8,31.8,12.1,10.3,10.5,9.0,31.8,20
,PENDLETON,5.5,5.0,C,C,4.9,7.0,7.6,10.9,10.8,13.8,5.1,5.0,5.7,4.9,5.6,8.7,9.2,12.6,33.9,34.3,20.9,17.5,16.0,11.8,11.6,34.3,19
,SAN YSIDRO,15.0,14.2,C,C,18.1,19.8,26.0,30.5,24.7,16.3,11.5,7.4,10.6,7.9,10.6,12.8,17.3,25.8,25.2,25.6,34.0,40.0,41.0,35.0,21.3,41.0,22
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.2,.8,1.2,.2,.3,.4,.2,.2,.2,.4,.0,1.2,.2,.0,.0,.0,.0,.0,.2,1.2,08
