Current Date:,11/10/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/9/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.044,C,C,.046,.045,.045,.043,.044,.044,.046,.047,.048,.048,.050,.050,.048,.043,.042,.045,.047,.049,.048,.049,.046,.050,14
,CHULA VISTA,.017,.018,C,C,.020,.017,.013,.017,.021,.030,.037,.040,.043,.041,.042,.040,.033,.012,.005,.007,.013,.017,.021,.022,.023,.043,12
,DOWNTOWN SES,.017,.017,C,C,.014,.005,.004,.012,.021,.012,.020,.031,.036,.036,.039,.040,.037,.030,.013,.007,.014,.006,.004,.008,.019,.040,15
,EL CAJON LES,.005,.005,C,C,C,.004,.003,.010,.017,.027,M,M,M,.047,.048,.047,.047,.031,.018,.019,.023,.021,.018,.014,.022,.048,14
,KEARNY MESA,.030,.030,.035,.030,.030,.019,.022,.030,.037,.036,.041,.044,.045,M,.048,.048,<,.038,.019,.019,.028,.023,.030,.034,.032,.048,14
,OTAY MESA DVN,.031,.033,C,C,.035,.025,.018,.023,.013,.021,.034,.043,.046,.046,.045,.043,.043,.040,.023,.005,.012,.031,.025,.026,.030,.046,12
,PENDLETON,.031,.028,C,C,.031,.030,.029,.025,.030,.036,.031,M,M,.045,.041,.047,.045,.048,.039,.030,.026,.024,.022,.027,.033,.048,17
03 NO2 PPB,ALPINE,.6,.7,C,C,.7,1.2,1.9,2.6,2.2,1.8,1.6,1.3,.9,.8,1.8,3.2,5.0,8.0,7.2,4.0,3.2,1.5,1.2,1.0,2.3,8.0,17
,CARMEL MT RCH,27.4,17.2,C,C,39.6,36.5,36.5,38.2,34.5,31.7,17.5,15.7,14.8,12.3,11.3,17.9,20.9,24.9,24.4,25.8,26.5,36.0,35.8,24.9,25.9,39.6,04
,CHULA VISTA,13.6,10.5,C,C,11.8,16.4,22.5,19.3,15.0,11.1,9.5,9.3,6.2,7.1,7.1,13.2,18.8,35.5,40.7,35.7,28.6,23.4,18.4,15.1,17.6,40.7,18
,DOWNTOWN SES,16.3,14.3,C,C,15.2,28.1,30.1,24.5,17.9,39.2,27.4,16.2,11.4,11.4,10.1,10.1,14.0,19.5,33.9,38.3,29.7,36.5,34.7,28.4,23.0,39.2,09
,EL CAJON LES,19.3,18.2,C,C,C,15.7,18.0,17.0,17.7,12.6,M,M,M,3.4,3.2,4.3,5.3,13.2,19.6,17.1,13.2,12.8,12.6,14.1,13.1,19.6,18
,KEARNY MESA,8.8,7.8,5.4,9.0,10.0,21.4,17.6,10.5,6.2,8.3,5.3,4.0,3.4,M,4.1,5.8,<,13.7,29.2,26.8,17.3,20.0,11.7,6.9,11.5,29.2,18
,OTAY MESA DVN,9.0,6.7,C,C,4.6,17.0,22.2,18.6,39.9,33.9,20.6,8.2,4.6,4.8,4.8,7.2,7.9,10.6,23.7,44.5,34.0,11.3,15.1,14.0,16.5,44.5,19
,PENDLETON,6.9,8.4,C,C,4.8,6.2,7.5,11.2,8.9,7.0,12.4,M,M,3.1,10.1,4.8,5.9,2.7,10.0,16.3,16.1,14.3,12.7,9.0,8.9,16.3,19
,SAN YSIDRO,30.4,26.1,C,C,29.3,30.5,31.4,37.7,38.0,33.6,15.3,12.1,5.7,6.6,7.1,8.2,13.8,19.9,28.1,39.8,41.8,43.5,41.5,37.7,26.2,43.5,21
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.2,.6,.3,.3,.2,.0,.1,.0,.2,.3,.0,.4,.1,.8,.1,.0,.0,.0,.1,.8,19
,OTAY MESA DVN,2.0,.3,C,C,.5,14.6,16.4,10.8,67.1,39.5,10.0,2.9,1.5,1.7,1.3,1.4,.8,.6,1.2,4.7,1.2,.6,2.4,.6,8.2,67.1,08
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,.6,1.1,1.3,1.4,1.1,.8,.5,.5,.5,.5,.5,.6,.5,.5,.4,.5,.6,.8,.7,.6,.7,1.4,07
,SAN YSIDRO,.7,.7,C,C,.9,1.5,1.6,1.6,1.0,.7,.3,.3,.2,.3,.3,.2,.3,.5,.7,1.0,1.1,1.7,1.8,1.2,.8,1.8,22
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,CARMEL MT RCH,25,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,25,24,25,00
,CHULA VISTA,24,24,24,24,24,24,24,23,24,25,26,26,25,25,25,25,26,26,25,25,25,25,24,24,25,26,10
,DOWNTOWN SES,25,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,25,25,25,25,26,26,26,26,25,26,01
