Current Date:,11/16/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/15/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.054,C,C,.049,.044,.045,.042,.045,.046,.040,.035,.031,.031,.033,C,C,C,C,C,C,.028,.022,.020,.038,.054,01
,CHULA VISTA,.020,.020,C,C,.004,.006,.013,.011,.010,.004,.018,.024,.020,.019,.018,.030,.032,.041,.032,.022,.020,.021,.023,.024,.019,.041,17
,DOWNTOWN SES,.013,.023,C,C,.008,.003,.002,.006,.009,.007,.009,.023,.022,.021,.015,.026,.033,.044,.040,.035,.030,.021,.019,.019,.019,.044,17
,EL CAJON LES,.004,.004,C,C,C,.004,.003,.007,.011,.010,.013,.026,.020,.018,.018,.015,.021,.034,.033,.029,.032,.031,.028,.025,.018,.034,17
,KEARNY MESA,.040,.039,C,C,.022,.018,.020,.025,.028,.018,.016,.019,.027,.027,.026,.018,.026,.043,.042,.036,.032,.026,.024,.021,.026,.043,17
,OTAY MESA DVN,.018,.026,C,C,.037,.017,.024,.018,P,,P,.025,.026,.028,.016,.011,.015,.032,.020,.013,.021,.018,.018,.021,.021,.037,04
,PENDLETON,.033,.034,C,C,.024,.023,.024,M,M,.029,.020,.035,.042,.037,.027,.035,.042,.049,.042,.048,.036,.032,.028,.028,.033,.049,17
03 NO2 PPB,ALPINE,1.2,.7,C,C,2.5,6.4,5.4,7.5,3.8,1.7,7.9,12.4,7.1,3.3,2.5,C,C,C,C,C,C,4.8,7.3,5.2,4.9,12.4,11
,CARMEL MT RCH,34.9,27.5,C,C,25.0,34.8,37.5,34.2,38.5,33.3,36.4,21.4,19.5,20.2,27.1,26.8,24.4,15.5,20.2,19.8,11.9,7.5,13.9,12.0,24.6,38.5,08
,CHULA VISTA,20.3,18.1,C,C,28.3,28.9,24.9,27.3,36.5,49.6,27.8,17.6,18.9,18.4,23.4,15.4,9.6,5.0,8.1,12.9,13.2,9.3,7.5,6.3,19.4,49.6,09
,DOWNTOWN SES,27.0,16.3,C,C,32.5,36.7,35.6,34.3,35.8,38.9,38.5,23.4,23.3,19.6,28.7,20.6,9.8,3.1,4.2,6.7,8.9,11.7,10.9,8.9,21.6,38.9,09
,EL CAJON LES,28.0,26.9,C,C,C,21.7,24.0,24.5,28.2,32.9,31.3,17.5,18.8,20.5,18.3,20.3,18.3,5.3,5.4,9.4,5.4,4.5,5.2,5.3,17.7,32.9,09
,KEARNY MESA,7.2,6.0,C,C,20.3,25.1,24.1,19.0,19.7,30.0,32.2,27.5,16.5,13.4,13.9,25.9,18.6,4.2,3.3,6.4,6.7,7.7,7.3,7.5,15.5,32.2,10
,OTAY MESA DVN,28.7,22.8,C,C,6.2,26.7,18.3,29.6,P,,P,12.7,4.6,4.3,19.3,24.7,21.6,12.1,20.2,22.1,10.8,9.9,9.4,5.4,16.2,29.6,07
,PENDLETON,8.5,7.1,C,C,12.9,14.0,14.0,M,M,14.5,24.0,14.3,9.9,11.8,19.9,9.7,6.2,1.8,7.0,1.5,5.0,6.1,5.6,6.1,9.9,24.0,10
,SAN YSIDRO,40.5,36.0,C,C,33.2,32.3,31.8,34.2,49.1,50.6,24.3,26.0,27.0,27.2,29.2,21.4,14.4,13.3,15.5,18.8,14.8,20.8,12.3,12.9,26.6,50.6,09
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.1,.7,.5,.1,.1,.6,1.0,.5,.4,C,C,C,C,C,C,.0,.0,.1,.2,1.0,12
,OTAY MESA DVN,1.0,1.2,C,C,.3,3.1,4.5,20.1,P,,P,3.2,1.7,2.0,7.9,4.6,2.7,.3,.7,1.5,.3,.4,1.1,.3,2.9,20.1,07
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,.5,.7,1.1,.9,.8,.5,.7,.5,.5,.6,.9,.8,.6,.4,.5,.6,.4,.3,.4,.3,.6,1.1,06
,SAN YSIDRO,2.2,1.8,C,C,1.5,1.9,2.6,1.8,2.0,1.4,.7,.6,M,.0,.0,.0,.0,.3,.4,.4,.3,.4,.3,.3,.9,2.6,06
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,25,01
,CHULA VISTA,25,25,25,25,25,25,25,25,26,26,26,26,25,25,26,26,26,27,26,26,26,26,26,26,26,27,17
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,26,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,24,25,24,25,25,24,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,01
,OTAY MESA DVN,24,24,24,25,25,24,24,24,P,,P,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,03
,PENDLETON,26,26,26,26,26,26,25,25,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,SAN YSIDRO,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,22,23,23,23,22,22,22,22,22,23,23,00
11 PM2.5 µg/M3,ALPINE,3.3,3.0,3.6,3.6,3.4,3.6,3.6,3.4,2.7,1.7,5.6,9.1,4.6,2.0,2.3,1.6,3.8,13.3,5.3,5.7,1.5,1.9,2.8,2.5,3.9,13.3,17
,CARMEL MT RCH,6.7,6.2,6.4,6.3,6.2,7.0,5.7,6.1,7.9,8.4,9.1,8.6,7.7,6.4,6.7,6.9,11.4,9.9,10.0,7.3,3.8,2.8,2.9,3.0,6.8,11.4,16
,CHULA VISTA,10.6,10.7,19.6,25.6,23.6,20.0,13.1,11.7,19.2,30.2,22.7,22.0,M,M,20.1,13.7,9.1,5.6,3.4,3.9,5.4,5.4,3.4,3.1,13.7,30.2,09
,DOWNTOWN SES,7.7,6.7,6.8,16.5,22.0,21.2,17.9,13.6,11.8,10.2,15.6,16.2,14.6,12.9,15.5,15.2,6.6,5.3,4.3,5.0,4.3,6.0,7.9,5.5,11.2,22.0,04
,EL CAJON LES,10.9,11.8,10.8,8.6,10.8,9.7,10.2,16.1,12.9,13.9,14.8,12.3,10.9,12.4,11.1,12.0,12.8,5.9,5.2,6.0,4.4,3.1,3.1,4.0,9.7,16.1,07
,KEARNY MESA,6.1,6.1,5.9,7.9,16.4,11.7,10.5,8.1,6.9,7.1,M,M,M,7.2,8.5,12.5,13.5,5.9,3.0,3.5,3.3,2.4,1.8,2.2,7.1,16.4,04
,OTAY MESA DVN,43.9,43.3,28.9,13.5,11.4,22.3,22.0,29.0,P,,P,18.6,17.1,5.3,9.2,10.5,16.4,6.7,6.0,6.7,6.4,5.0,4.1,2.5,15.6,43.9,00
,PENDLETON,5.8,5.2,4.8,5.5,5.4,5.5,5.1,5.5,5.9,6.3,11.7,13.5,7.5,5.4,9.3,8.6,15.0,7.8,4.7,3.3,2.7,2.7,3.2,3.0,6.3,15.0,16
,SAN YSIDRO,54.0,43.4,40.2,43.5,41.7,36.6,39.9,35.8,44.2,27.4,32.3,11.6,14.6,M,M,12.8,8.4,5.6,3.3,3.0,4.1,6.4,5.0,5.6,23.6,54.0,00
12 VWDR °,ALPINE,114,50,126,133,124,118,86,133,155,159,193,128,134,147,160,163,203,302,107,300,343,322,160,19,0,343,20
,CHULA VISTA,35,96,124,68,74,66,63,91,106,92,225,52,33,183,223,263,237,199,156,329,22,31,27,31,0,329,19
