Current Date:,11/2/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/1/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.052,C,C,.050,.051,.049,.048,.050,.053,.054,.055,.057,.057,.059,.059,.056,.042,.051,.047,.048,.051,.048,.051,.051,.059,14
,CHULA VISTA,.023,.020,C,C,.014,.004,.007,.018,.029,.035,.045,.051,.048,.043,.040,.047,.050,.037,.012,.016,.009,.015,.021,.020,.027,.051,11
,DOWNTOWN SES,.018,.015,C,C,.010,.019,.009,.013,.021,.034,.032,.041,.044,.042,.048,.044,.043,.027,.007,.002,.002,.002,.002,.008,.021,.048,14
,EL CAJON LES,.007,.005,C,C,C,.003,.004,.008,.013,M,M,M,M,M,M,.051,.045,.035,.024,.016,.014,.011,.008,.005,.016,.051,15
,KEARNY MESA,.039,.039,C,C,.031,.023,.025,.031,.026,.041,.051,.055,.056,.056,.056,.053,.049,.043,.032,.038,.030,.032,.032,.035,.039,.056,12
,OTAY MESA DVN,.042,.043,C,C,.036,.035,.034,.021,.037,.046,.050,.053,.056,.048,.047,.043,.039,.031,.031,.015,.010,.015,.018,.029,.035,.056,12
,PENDLETON,.033,.032,C,C,.028,.023,M,.026,.031,.043,.044,.043,.044,.052,M,M,.027,.020,.015,.006,.018,.024,.027,.028,.029,.052,13
03 NO2 PPB,ALPINE,.4,.4,C,C,2.4,2.4,2.0,2.6,2.4,1.0,1.3,1.2,1.2,1.2,3.3,6.7,8.1,11.8,3.2,5.4,3.6,1.7,2.2,1.2,2.9,11.8,17
,CARMEL MT RCH,13.4,26.9,C,C,38.2,31.1,26.8,35.9,25.0,28.2,21.2,18.1,20.0,19.7,17.8,17.6,24.6,30.7,43.5,37.1,19.9,17.9,17.8,22.0,25.1,43.5,18
,CHULA VISTA,13.4,13.1,C,C,17.5,33.2,33.1,23.8,14.4,12.2,7.6,6.7,12.2,19.1,20.1,15.6,11.1,17.1,37.5,29.8,35.7,26.7,20.5,20.3,20.0,37.5,18
,DOWNTOWN SES,19.6,20.6,C,C,25.2,20.6,31.6,28.5,23.2,13.9,23.8,16.8,14.1,18.8,10.7,13.4,14.0,28.4,45.4,47.5,46.9,43.6,40.9,33.4,26.4,47.5,19
,EL CAJON LES,21.0,21.7,C,C,C,20.5,21.1,22.4,25.5,M,M,M,M,M,M,8.9,12.9,17.9,18.9,23.6,22.4,23.3,22.6,24.9,20.5,25.5,08
,KEARNY MESA,5.7,7.6,C,C,13.5,22.5,19.9,14.0,20.8,8.5,3.3,4.3,5.3,5.0,4.7,7.2,10.3,13.7,20.8,13.6,22.0,16.6,15.3,8.2,11.9,22.5,05
,OTAY MESA DVN,3.0,3.3,C,C,8.1,10.4,13.1,27.4,10.9,4.6,2.8,2.7,3.4,13.5,14.0,14.7,18.5,26.4,17.9,38.7,43.6,33.2,28.3,14.2,16.0,43.6,20
,PENDLETON,6.8,5.8,C,C,7.9,15.6,M,13.1,10.6,6.1,2.8,4.8,10.5,6.4,M,M,29.6,39.8,42.1,53.5,27.7,17.4,12.1,10.0,16.9,53.5,19
