Current Date:,11/18/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/17/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.035,C,C,.035,.039,.037,.033,.036,.040,.039,.041,.041,.043,.046,.043,.036,.029,.031,.024,.023,.027,.029,.027,.034,.046,14
,CHULA VISTA,.008,.009,C,C,.007,.004,.002,.006,.010,.014,.026,.034,.043,.053,.046,.038,.030,.023,.028,.027,.026,.023,.024,.015,.022,.053,13
,DOWNTOWN SES,.005,.005,C,C,.008,.007,.003,.007,.013,.017,.027,.032,.039,.046,.046,.038,.027,.023,.026,.024,.017,.027,.019,.012,.021,.046,13
,EL CAJON LES,.003,.003,C,C,C,.002,.002,.003,.008,.013,.025,.031,.038,.046,.047,.045,.034,.025,.021,.016,.018,.021,.018,.014,.020,.047,14
,KEARNY MESA,.014,.012,C,C,.010,.008,.007,.015,.018,.028,.032,.033,.039,.042,.050,.045,.034,.027,.032,.028,.024,.022,.015,.010,.024,.050,14
,OTAY MESA DVN,.002,.002,C,C,.011,.005,.013,.005,.010,.019,.029,.033,.036,.043,.037,.039,.035,.031,.025,.028,.025,.028,.027,.024,.023,.043,13
,PENDLETON,.014,.014,C,C,.007,.006,.007,M,M,M,M,.028,.034,.041,.042,.046,.050,.056,.032,.039,.034,.033,.024,.019,.029,.056,17
03 NO2 PPB,ALPINE,1.8,1.2,C,C,1.3,1.0,1.7,5.5,3.4,1.6,1.7,1.8,1.3,3.2,5.5,5.7,8.4,10.9,6.3,5.4,5.3,3.1,1.9,2.2,3.6,10.9,17
,CARMEL MT RCH,18.2,18.8,C,C,17.1,19.2,15.5,16.9,18.5,14.5,13.6,11.2,18.5,23.3,19.4,17.3,16.4,18.5,16.0,11.8,13.8,18.6,6.4,8.2,15.9,23.3,13
,CHULA VISTA,9.9,7.2,C,C,8.5,11.9,14.9,12.6,18.4,23.1,15.5,10.3,5.8,5.8,4.1,3.9,6.9,12.5,6.7,3.7,3.7,4.4,3.9,8.3,9.1,23.1,09
