Current Date:,11/15/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/14/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.056,.058,C,C,.057,.056,.056,.044,.044,.057,.057,.057,.060,.064,.063,.060,.051,.052,.049,.052,.052,.049,.049,.052,.054,.064,13
,CHULA VISTA,.023,.032,C,C,.030,.029,.018,.027,.020,.022,.031,.041,.052,.056,.056,.055,.051,.035,.018,.003,.015,.001,.006,.014,.028,.056,13
,DOWNTOWN SES,.017,.021,C,C,.024,.012,.017,.022,.021,.013,.023,.036,.044,.040,.049,.048,.028,.027,.021,.010,.001,.002,.003,.005,.022,.049,14
,EL CAJON LES,.003,.004,C,C,C,.003,.003,.007,.020,.022,.036,.053,.057,.057,.059,.056,.049,.025,.017,.017,.014,.014,.005,.005,.025,.059,14
,KEARNY MESA,.035,.040,C,C,.034,.035,.033,.034,.039,.040,.047,.052,.057,.056,.057,.057,.045,.037,.025,.025,.036,.032,.032,.038,.040,.057,12
,OTAY MESA DVN,.037,.032,C,C,.032,.028,.010,.018,.015,.031,.038,.048,.053,.059,.060,.058,.053,.044,.039,.014,.004,.015,.007,.021,.032,.060,14
,PENDLETON,.033,.031,C,C,.029,.031,.031,.028,.031,.035,P,.051,.050,.053,.047,.030,.022,.024,.008,.011,.017,.023,.025,.030,.030,.053,13
03 NO2 PPB,ALPINE,.8,1.0,C,C,.7,.5,1.0,6.2,10.0,1.2,1.1,1.2,3.6,3.4,6.3,8.4,13.8,8.6,8.3,5.3,4.4,6.8,5.2,3.2,4.5,13.8,16
,CARMEL MT RCH,34.6,32.3,C,C,30.2,40.7,41.7,45.0,41.1,45.4,17.4,16.3,19.2,16.6,17.3,19.7,22.9,28.8,47.0,42.1,38.3,43.5,38.4,27.4,32.0,47.0,18
,CHULA VISTA,16.7,8.4,C,C,10.4,11.7,23.4,17.3,31.6,34.6,33.5,25.0,16.7,12.5,9.3,10.7,12.4,22.4,32.0,43.5,31.5,52.3,42.9,28.2,23.9,52.3,21
,DOWNTOWN SES,22.4,16.1,C,C,14.7,26.7,24.3,21.6,28.1,45.8,35.1,24.2,20.2,24.0,15.3,16.0,34.5,31.1,32.8,42.0,49.4,45.8,42.3,37.6,29.5,49.4,20
,EL CAJON LES,27.7,26.0,C,C,C,23.2,23.6,24.5,22.2,28.6,20.2,5.6,5.5,6.0,5.1,5.4,8.7,29.4,29.2,26.5,24.3,22.9,30.8,30.6,20.2,30.8,22
,KEARNY MESA,11.7,6.1,C,C,12.5,11.6,14.5,15.2,12.3,15.1,10.5,9.3,6.2,5.5,6.4,6.9,16.9,22.8,30.7,28.2,18.0,18.7,16.9,9.2,13.8,30.7,18
,OTAY MESA DVN,9.3,15.7,C,C,11.0,16.8,38.1,30.6,40.2,28.7,30.4,18.4,17.2,5.2,4.4,5.2,8.7,12.7,15.7,44.3,56.7,37.8,45.6,28.8,23.7,56.7,20
,PENDLETON,8.8,6.7,C,C,7.8,8.7,8.8,13.6,11.9,9.7,P,5.9,6.2,11.3,18.8,38.0,49.8,39.0,53.9,42.3,31.2,22.9,17.7,11.8,20.2,53.9,18
,SAN YSIDRO,46.0,43.4,C,C,33.2,34.0,37.3,36.0,36.3,38.9,33.8,23.6,17.7,12.4,8.0,10.6,20.7,25.9,28.1,38.5,51.1,55.0,53.2,47.1,33.2,55.0,21
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,1.4,2.5,.1,.0,.0,.7,.4,.8,1.0,1.8,.2,.3,.2,.0,.0,.0,.0,.4,2.5,08
