Current Date:,11/9/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/8/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.038,C,C,.036,.039,.040,.042,.041,.043,.044,.046,.049,.051,.053,.052,.050,.044,.039,.043,.042,.046,.047,.047,.043,.053,14
,CHULA VISTA,.010,.016,C,C,.010,.010,.003,.016,.022,.033,.040,M,M,.044,.040,.039,.038,.029,.025,.012,.019,.017,.010,.015,.022,.044,13
,DOWNTOWN SES,.009,.011,C,C,.005,.004,.002,.013,.027,.036,.038,.036,.041,.043,.043,.040,.042,.037,.022,.006,.007,.012,.010,.016,.022,.043,13
,EL CAJON LES,.011,.008,C,C,C,.002,.006,.014,.014,M,M,M,M,M,M,M,M,M,M,.024,.023,.015,.011,.012,.012,.024,19
,KEARNY MESA,.016,.021,.022,.016,.012,.012,.007,.017,.034,.041,.043,.046,.047,.048,.049,.049,.049,.045,.029,.032,.030,.036,.028,.032,.031,.049,14
,OTAY MESA DVN,.020,.017,C,C,.015,.007,.009,.008,.026,.040,.043,.046,.048,.048,.050,.049,.043,.034,.024,.003,.018,.013,.012,.029,.027,.050,14
,PENDLETON,.022,.021,C,C,.016,.017,.010,M,M,.026,M,.037,.043,.039,.047,.053,.051,.041,.032,.037,.038,.037,.034,.032,.033,.053,15
03 NO2 PPB,ALPINE,1.6,1.3,C,C,1.2,2.3,2.5,2.0,1.5,1.7,2.4,2.1,1.7,1.5,2.0,2.3,3.4,6.1,6.9,3.3,3.7,.5,.3,.3,2.3,6.9,18
,CARMEL MT RCH,11.0,14.6,C,C,16.6,17.4,20.1,17.2,16.6,19.9,16.2,13.2,14.5,12.8,14.3,12.2,12.3,20.7,19.9,15.4,9.5,19.8,20.5,38.4,16.9,38.4,23
,CHULA VISTA,11.7,6.5,C,C,7.6,9.5,16.9,7.8,7.7,4.8,4.0,M,M,8.4,12.0,12.4,12.3,19.2,19.4,30.7,19.8,21.7,23.0,17.8,13.6,30.7,19
,DOWNTOWN SES,21.2,16.0,C,C,14.9,15.5,18.1,12.1,7.1,4.5,5.4,9.4,6.9,7.4,7.2,8.7,9.4,14.9,25.0,36.5,36.6,27.4,26.4,18.7,15.8,36.6,20
