Current Date:,11/22/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/21/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.041,C,C,.041,.040,.041,.040,.039,.040,.042,.043,.045,.047,.048,.045,.045,.046,.045,.043,.043,.046,.045,.045,.043,.048,14
,CHULA VISTA,.011,.011,C,C,.004,.008,.006,.006,.017,.028,.033,.029,.038,.042,.041,.037,.023,.008,.001,.001,.003,.008,.016,.023,.017,.042,13
,DOWNTOWN SES,.004,.011,C,C,.011,.003,.003,.006,.011,.013,.022,.029,.033,.036,.033,.037,.028,.015,.012,.001,.001,.004,.001,.012,.014,.037,15
,EL CAJON LES,.003,.003,C,C,C,.003,.002,.006,M,.020,.031,.041,.044,.044,.044,.040,.030,.040,.032,.008,.005,.002,.002,.002,.020,.044,12
,KEARNY MESA,.034,.027,C,C,.018,.016,.017,.010,.019,.029,.037,.041,.043,.043,.043,.042,.036,.027,.015,.021,.023,.024,.024,.028,.028,.043,12
,OTAY MESA DVN,.037,.036,C,C,.029,.029,.030,M,.028,.034,.039,.041,.037,.040,.041,.041,.031,.029,.031,.029,.032,.036,.038,.037,.034,.041,11
,PENDLETON,.027,.032,C,C,.034,.030,.029,M,M,M,M,M,M,M,M,M,.029,.028,.018,.029,.023,.025,.026,.027,.027,.034,04
03 NO2 PPB,ALPINE,.4,.3,C,C,.4,.7,1.2,1.4,1.9,1.7,1.7,1.1,1.2,1.4,1.3,1.1,1.2,1.1,2.6,3.4,3.0,1.2,1.1,1.0,1.3,3.4,19
,CARMEL MT RCH,14.4,22.8,C,C,3.1,3.5,5.9,10.2,6.6,26.2,27.6,12.9,17.7,4.1,17.4,5.2,6.2,18.1,18.7,17.9,16.2,39.8,36.3,30.3,16.4,39.8,21
,CHULA VISTA,16.3,15.7,C,C,22.2,19.1,21.7,22.5,17.8,11.5,9.1,17.0,8.2,5.7,7.6,13.0,24.6,34.5,39.0,36.3,34.4,26.4,18.4,12.2,19.6,39.0,18
,DOWNTOWN SES,25.8,18.4,C,C,16.5,24.4,28.6,25.1,23.8,30.7,23.7,14.4,12.3,10.5,14.3,10.5,18.1,31.3,33.7,41.5,39.4,33.1,32.4,22.8,24.1,41.5,19
,EL CAJON LES,22.4,20.4,C,C,C,15.8,16.6,15.6,M,15.7,9.6,3.2,2.5,1.7,4.5,7.8,14.1,1.9,6.6,24.9,25.7,26.5,24.7,23.0,14.1,26.5,21
,KEARNY MESA,5.1,6.7,C,C,15.9,20.0,19.8,26.5,16.9,10.6,4.4,3.1,2.7,5.0,5.5,8.0,14.0,22.7,27.4,19.0,16.2,15.6,14.8,9.4,13.1,27.4,18
