Current Date:,11/6/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/5/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.078,C,C,.072,.073,.076,.076,.067,.068,.073,.065,.063,.067,.068,.084,.077,.070,.067,.063,.057,.058,.055,.058,.055,.067,.084,14
,CHULA VISTA,.031,C,C,.043,.036,.029,.024,.022,.039,.054,.066,.071,.072,.071,.063,.061,.053,.040,.031,.020,.008,.006,.012,.006,.039,.072,12
,DOWNTOWN SES,.019,C,C,.030,.030,.023,.018,.021,.031,.040,.046,.054,.055,.057,.053,.054,.046,.036,.025,.022,.017,.019,.016,.005,.032,.057,13
,EL CAJON LES,.008,C,C,C,.011,.012,.010,.016,.034,.055,.071,.082,.081,.087,.075,.075,.068,.051,.041,.034,.018,.019,.011,.009,.041,.087,13
,KEARNY MESA,.045,C,C,.055,.046,.046,.046,.047,.059,.068,.073,.082,.079,.079,.073,.067,.063,.050,.040,.036,.033,.029,.026,.018,.052,.082,11
,OTAY MESA DVN,.026,C,C,.048,.053,.050,.055,.039,.048,.060,.071,.082,.087,.082,.080,.075,.063,.049,.040,.028,.033,.023,.026,.015,.051,.087,12
,PENDLETON,.031,C,C,.035,.037,.036,.034,.039,P,,,P,.052,.056,.061,.077,.072,P,,,,,,,.048,.077,15
03 NO2 PPB,ALPINE,1.2,C,C,.8,.9,.9,1.1,1.9,4.2,3.7,1.2,1.3,1.4,1.4,2.2,2.4,2.5,5.0,2.9,2.4,1.4,.8,.9,.8,1.8,5.0,17
,CARMEL MT RCH,14.6,C,C,15.3,17.6,25.3,20.8,29.5,21.2,12.6,16.2,15.6,14.1,13.5,12.3,12.3,15.3,20.1,30.7,27.7,21.7,18.7,14.9,19.0,18.5,30.7,18
,CHULA VISTA,11.9,C,C,5.6,7.6,11.7,15.8,18.1,11.5,10.0,8.9,7.6,8.5,4.8,6.1,3.9,3.6,5.0,7.8,11.0,17.7,20.1,16.9,15.4,10.4,20.1,21
