Current Date:,11/20/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/19/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,C,C,.030,.035,.026,.031,.033,.036,.036,.036,.040,.042,.044,.045,.045,.042,.038,.033,.030,.028,.031,.028,.037,.035,.045,14
,CHULA VISTA,.001,C,C,.008,.007,.005,.006,.006,.011,.030,.035,.039,.040,.041,.040,.039,.036,.029,.016,.006,.003,.001,.005,.003,.018,.041,13
,DOWNTOWN SES,.004,C,C,.008,.007,.007,.005,.010,.023,.032,.034,.036,.038,.037,.037,.037,.032,.028,.027,.020,.015,.009,.004,.004,.020,.038,12
,EL CAJON LES,.006,C,C,C,.008,.008,.005,.007,.016,.025,.028,.030,.036,.043,.043,.042,.038,.033,.021,.012,.008,.011,.005,.006,.020,.043,13
,KEARNY MESA,.012,C,C,.010,.010,.010,.008,.011,.013,.020,.032,.039,.043,.044,.044,.044,.038,.034,.030,.012,.014,.015,.016,.014,.023,.044,13
,OTAY MESA DVN,.005,C,C,.008,.009,.013,.014,.008,.011,.019,.025,.034,.040,.044,.043,.040,.037,.030,.027,.020,.015,.013,.013,.024,.022,.044,13
,PENDLETON,.012,C,C,.011,.009,.009,.012,.009,.019,.028,.035,.040,.040,.040,.041,.041,.041,.041,.040,.023,.026,.022,.018,.014,.025,.041,14
03 NO2 PPB,ALPINE,1.1,C,C,1.6,1.4,3.1,1.8,2.0,1.6,1.4,1.7,1.9,2.0,1.9,1.3,1.3,2.3,3.7,5.3,5.2,3.8,2.2,2.4,.8,2.2,5.3,18
,CARMEL MT RCH,5.4,C,C,9.0,8.0,8.4,9.6,7.9,8.6,7.8,9.3,7.9,7.3,7.0,7.5,8.0,8.4,10.0,10.4,14.1,16.6,17.0,16.6,13.0,9.9,17.0,21
,CHULA VISTA,20.8,C,C,6.7,7.4,9.7,7.2,9.7,12.5,3.9,2.7,2.0,2.1,2.4,2.2,2.2,3.8,6.1,10.4,20.4,19.9,18.2,16.4,14.6,9.1,20.8,00
,DOWNTOWN SES,15.7,C,C,10.3,9.4,9.5,10.0,10.7,7.6,3.6,3.2,2.5,3.8,5.9,4.1,3.9,8.7,11.3,10.6,13.3,16.5,18.3,20.9,16.4,9.8,20.9,22
,EL CAJON LES,6.0,C,C,C,3.8,4.0,5.5,5.7,4.6,4.1,3.9,3.7,2.9,1.3,1.2,1.4,3.8,5.9,9.4,12.1,12.9,8.4,9.9,8.4,5.6,12.9,20
,KEARNY MESA,9.5,C,C,4.9,4.5,5.6,6.0,5.8,11.1,9.0,4.5,2.2,1.0,1.0,.9,1.7,2.5,4.2,6.1,13.4,11.1,11.3,8.3,7.5,6.0,13.4,19
