Current Date:,11/26/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/25/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.029,C,C,.036,.037,.026,.027,.031,.034,.039,.041,.040,.043,.042,.041,.041,.037,.038,.038,.040,.040,.040,.040,.036,.043,13
,CHULA VISTA,.015,.014,C,C,.014,.011,.010,.010,.017,.025,.036,.038,.045,.043,.039,.042,.040,.033,.027,.017,.011,.022,.028,.024,.025,.045,12
,DOWNTOWN SES,.011,.013,C,C,.009,.011,.012,.009,.015,.020,.027,.035,.039,.040,.041,.041,.039,.037,.032,.019,.017,.008,.015,.023,.023,.041,14
,EL CAJON LES,.012,.005,.011,.005,.004,.002,.002,.004,.011,.021,.038,.042,.045,.047,.047,.045,.041,.034,.022,.023,.025,.014,.006,.003,.021,.047,13
,KEARNY MESA,.017,.018,C,C,.017,.016,.015,.016,.022,.034,.041,.045,.046,.048,.046,.045,.045,.040,.034,.026,.027,.027,.029,.029,.031,.048,13
,OTAY MESA DVN,.020,.010,C,C,.010,.006,.003,.008,.014,.031,.034,.037,.041,.041,.041,.042,.042,.037,.035,.033,.033,.030,.032,.035,.027,.042,15
,PENDLETON,.019,.016,C,C,.012,.013,.014,.013,.018,.024,.033,.040,.043,.044,.046,.046,.045,.041,.030,.031,.029,.027,.026,.029,.029,.046,14
03 NO2 PPB,ALPINE,2.8,1.9,C,C,1.3,1.5,4.1,3.5,3.5,2.5,1.4,1.2,.7,1.4,.9,.7,1.8,5.6,2.8,3.3,.5,.4,.4,.6,1.9,5.6,17
,CARMEL MT RCH,15.6,15.9,C,C,14.8,16.3,14.4,15.5,13.1,11.0,8.5,7.3,8.6,6.9,8.0,7.6,12.0,13.9,9.2,3.1,2.3,4.8,7.5,15.7,10.5,16.3,05
,CHULA VISTA,8.1,7.2,C,C,5.2,5.9,7.4,12.0,12.7,13.4,8.2,7.3,3.6,6.4,9.5,5.0,5.2,9.4,11.8,16.8,18.7,11.0,5.3,8.7,9.0,18.7,20
,DOWNTOWN SES,11.5,8.4,C,C,9.6,10.1,9.3,11.1,8.8,9.7,10.4,7.3,6.8,6.6,4.4,3.6,5.7,7.4,9.5,18.7,17.3,21.5,15.7,9.4,10.1,21.5,21
