Current Date:,11/21/2023,3:02 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/20/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.036,C,C,.042,.043,.041,.038,.038,.044,.051,.052,.049,.046,.043,.044,.044,.044,.044,.044,.043,.043,.043,.043,.043,.052,11
,CHULA VISTA,.007,.013,C,C,.007,.012,.008,.008,.014,.027,.030,.037,.037,.042,.047,.047,.043,.031,.019,.006,.004,.006,.008,.011,.021,.047,14
,DOWNTOWN SES,.003,.009,C,C,.004,.007,.006,.009,.018,.025,.024,.029,.034,.034,.038,.038,.039,.018,.005,.001,.003,.002,.001,.002,.015,.039,16
,EL CAJON LES,.005,.004,C,C,C,.001,.002,.003,.008,.016,.038,.050,.050,.044,.042,.041,.041,.040,.037,.031,.018,.007,.003,.004,.023,.050,11
,KEARNY MESA,.013,.013,C,C,.012,.009,.010,.015,.025,.035,.041,.040,.044,.046,.044,.041,.032,.025,.014,.017,.029,.030,.022,.029,.026,.046,13
,OTAY MESA DVN,.027,.028,C,C,.030,.025,.022,.026,.033,.033,.037,.045,.046,.043,.043,.042,.041,.036,.038,.040,.036,.030,.037,.038,.035,.046,12
,PENDLETON,.012,.017,C,C,.016,.011,.022,.014,.027,.034,.042,.044,.047,.046,.045,.044,.041,.031,.028,.031,.034,.033,.032,.032,.031,.047,12
03 NO2 PPB,ALPINE,.8,1.1,C,C,1.2,1.6,2.7,4.9,5.7,1.5,1.5,1.4,1.1,.7,.5,.5,.6,.8,.6,.5,.6,.5,.4,.4,1.3,5.7,08
,CARMEL MT RCH,15.3,12.6,C,C,16.0,13.1,23.4,21.7,14.8,3.1,13.7,14.8,2.0,1.8,1.6,2.0,3.7,3.8,3.9,6.8,8.4,9.3,3.6,13.0,9.4,23.4,06
,CHULA VISTA,9.4,4.9,C,C,9.2,7.7,12.8,17.2,14.7,8.0,11.6,9.3,10.5,6.6,4.3,6.2,8.0,14.0,23.0,33.8,30.0,25.2,22.5,19.4,14.0,33.8,19
,DOWNTOWN SES,16.4,9.5,C,C,12.7,11.8,15.4,15.4,13.3,10.7,18.0,14.8,11.5,15.8,12.5,11.5,11.2,29.2,39.8,39.5,37.7,31.9,29.8,29.0,19.8,39.8,18
,EL CAJON LES,8.0,7.4,C,C,C,7.4,8.5,9.4,11.9,16.3,6.3,2.0,1.3,.6,.7,1.2,1.4,1.8,3.4,6.7,14.7,21.6,23.6,22.1,8.3,23.6,22
,KEARNY MESA,6.7,5.2,C,C,6.2,10.6,10.2,8.6,7.7,5.2,4.0,5.9,3.0,1.5,5.9,4.9,15.5,18.2,25.6,19.1,8.5,6.5,12.9,7.8,9.0,25.6,18
,OTAY MESA DVN,1.7,2.7,C,C,3.3,9.8,12.2,9.5,5.3,10.1,10.9,5.3,3.8,6.3,5.9,1.9,2.1,13.7,5.9,2.7,4.2,9.6,3.0,2.9,6.0,13.7,17
,PENDLETON,6.7,4.3,C,C,7.7,14.5,7.8,10.8,10.1,12.6,4.3,4.9,3.3,3.2,3.4,3.4,5.3,9.1,10.8,8.5,4.8,5.6,5.0,5.2,6.8,14.5,05
