Current Date:,11/29/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/28/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.043,C,C,.043,.042,.043,.039,.035,.044,.044,.045,.047,.048,.050,.049,.045,.036,.040,.043,.042,.043,.043,.046,.043,.050,14
,CHULA VISTA,.012,.015,C,C,.024,.015,.011,.005,.012,.021,.025,.030,.040,.043,.043,.042,.039,.027,.015,.003,.005,.008,.003,.008,.020,.043,13
,DOWNTOWN SES,.011,.017,C,C,.018,.010,.005,.004,.016,.023,.023,.033,.038,.038,.038,.039,.036,.023,.010,.004,.002,.001,.002,.009,.018,.039,15
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.003,.008,.016,.027,.038,.042,.046,.046,.044,.040,.024,.014,.008,.007,.005,.004,.008,.018,.046,13
,KEARNY MESA,.025,.027,C,C,.025,.023,.015,.016,.014,.032,.037,.041,.047,.047,.045,.043,.036,.026,.009,.019,.014,.018,.021,.026,.027,.047,12
,OTAY MESA DVN,.026,.032,C,C,.026,.028,.029,M,.016,.032,.037,.034,.039,.047,.049,.045,.041,.038,.038,.028,.006,.010,.036,.028,.031,.049,14
,PENDLETON,.019,.018,C,C,.023,.017,.017,.017,M,M,M,M,.036,.037,.040,.042,.043,.037,.021,.005,.025,.017,.017,.016,.024,.043,16
03 NO2 PPB,ALPINE,1.0,1.2,C,C,1.3,1.8,3.7,4.6,6.3,2.9,2.5,2.1,2.2,2.9,3.5,4.0,5.0,11.4,6.7,3.5,4.2,3.0,2.2,1.4,3.5,11.4,17
,CARMEL MT RCH,18.2,26.2,C,C,33.3,33.7,32.8,26.7,17.9,29.8,26.8,17.3,15.7,13.5,14.4,14.9,17.6,22.4,30.5,38.3,33.4,22.0,32.9,32.7,25.0,38.3,19
,CHULA VISTA,20.4,16.9,C,C,7.1,15.6,22.3,27.0,20.9,14.6,19.8,20.2,8.3,5.6,5.6,7.6,11.4,18.1,25.8,37.3,33.2,28.2,32.5,27.5,19.3,37.3,19
,DOWNTOWN SES,19.9,13.4,C,C,11.2,19.9,26.9,28.4,19.7,15.8,19.3,12.7,10.6,9.8,10.0,10.2,11.4,23.2,33.8,35.9,35.5,38.1,34.6,24.4,21.1,38.1,21
,EL CAJON LES,21.4,20.6,C,C,C,17.7,17.1,17.5,21.1,20.4,14.7,7.4,5.6,3.4,3.6,4.4,6.6,19.7,24.4,26.1,24.4,24.1,22.8,17.6,16.2,26.1,19
,KEARNY MESA,6.9,6.1,C,C,9.1,11.5,20.7,18.4,24.1,9.0,7.1,5.3,2.6,2.9,4.3,5.2,10.4,18.6,32.7,21.8,26.3,19.6,14.5,8.3,12.9,32.7,18
,OTAY MESA DVN,10.5,4.5,C,C,10.4,8.8,7.1,M,25.1,9.3,9.0,16.2,12.5,3.1,2.9,4.5,6.8,7.7,6.6,15.7,41.6,35.7,6.3,12.8,12.2,41.6,20
,PENDLETON,9.4,9.6,C,C,5.6,10.5,10.1,12.1,M,M,M,M,5.4,9.2,8.9,9.1,7.5,11.3,25.5,41.5,16.2,21.5,17.6,14.6,13.6,41.5,19
,SAN YSIDRO,31.0,30.5,C,C,27.6,28.9,27.4,28.8,34.7,28.4,22.8,13.5,8.2,6.2,8.5,11.2,16.2,19.7,27.6,22.2,30.0,32.1,31.7,34.7,23.7,34.7,08
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,1.5,1.0,2.1,.8,.8,.4,.5,.5,.6,.3,.1,1.2,.3,.0,.6,.1,.0,.0,.4,2.1,08
,OTAY MESA DVN,.6,.5,C,C,.5,2.1,.8,M,22.6,3.9,3.2,6.5,4.5,.8,.8,.8,.5,.4,.5,.8,6.3,2.9,.5,.7,2.8,22.6,08
,PENDLETON,.3,1.4,C,C,.1,.3,1.0,7.0,M,M,M,M,1.8,4.3,3.0,2.0,.3,.1,1.5,13.1,.4,1.2,2.4,.5,2.2,13.1,19
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,.6,.9,1.0,.6,.4,.6,.5,.4,.5,.5,.5,.4,.4,.5,.7,.9,.8,.5,.9,.7,.6,1.0,06
,SAN YSIDRO,.7,.7,C,C,.8,1.2,1.8,1.9,1.2,.7,.6,.3,.3,.3,.3,.4,.5,.5,.8,.6,.7,.8,1.2,1.1,.8,1.9,07
07 H2S PPB,SAN YSIDRO,.4,.0,.0,.0,.0,1.1,4.4,9.0,3.9,.0,.0,.0,.0,4.8,4.2,4.0,7.3,7.4,5.5,3.1,.7,.4,2.4,4.8,2.6,9.0,07
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,23,24,24,23,24,24,24,23,23,25,26,26,26,26,26,26,26,26,26,25,25,24,23,23,25,26,10
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,24,24,24,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,03
,OTAY MESA DVN,24,24,24,24,24,25,26,24,25,24,25,25,24,24,23,23,22,25,25,24,24,24,25,26,24,26,06
,PENDLETON,25,25,24,25,24,24,24,24,25,24,24,24,24,24,24,24,25,25,25,26,26,26,25,25,25,26,19
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,22,23,23,24,25,25,26,23,24,24,23,23,23,23,23,23,26,15
11 PM2.5 µg/M3,ALPINE,1.9,1.9,1.8,2.0,2.2,2.0,2.2,2.5,2.6,2.3,2.2,2.5,2.5,2.7,2.9,2.9,2.9,3.5,3.9,3.5,3.4,4.7,3.2,2.9,2.7,4.7,21
,CARMEL MT RCH,3.5,3.4,4.6,6.8,5.2,4.7,5.0,6.2,4.4,3.8,3.2,4.3,3.7,3.3,3.3,3.6,3.7,4.5,5.2,6.1,6.2,6.5,5.7,5.3,4.6,6.8,03
,CHULA VISTA,4.9,4.9,4.7,4.4,3.6,3.5,3.6,4.7,5.0,5.3,9.6,12.1,6.4,4.8,5.5,4.6,3.9,4.9,7.3,8.4,9.4,6.6,8.3,7.5,5.9,12.1,11
,DOWNTOWN SES,7.0,5.2,4.6,3.8,3.6,3.6,3.9,4.9,4.8,7.6,7.2,4.6,3.5,3.8,3.5,3.6,3.6,4.2,5.4,7.6,12.5,14.1,12.5,7.6,5.9,14.1,21
,EL CAJON LES,9.4,9.1,7.9,7.2,6.9,6.9,6.4,7.8,9.4,8.4,5.7,3.5,3.4,2.9,3.1,3.1,3.3,4.2,7.3,10.1,9.9,9.5,10.5,7.7,6.8,10.5,22
,KEARNY MESA,4.2,3.5,3.4,3.2,3.2,3.1,4.1,4.4,3.8,3.2,3.7,3.7,2.9,3.3,3.4,3.6,4.5,5.8,5.1,4.6,5.3,5.3,5.4,5.0,4.0,5.8,17
,OTAY MESA DVN,5.2,4.2,5.3,4.3,4.2,5.7,6.0,6.2,8.8,4.2,4.4,7.8,10.5,3.4,3.2,4.2,4.4,6.3,8.2,10.7,17.7,14.1,7.1,16.1,7.1,17.7,20
,PENDLETON,4.9,4.0,3.6,3.5,3.2,3.3,3.5,3.4,3.4,5.5,5.1,M,M,M,5.0,5.3,4.9,6.0,6.7,7.0,4.0,5.4,5.2,5.8,4.7,7.0,19
,SAN YSIDRO,12.9,14.4,8.8,6.6,7.2,10.3,16.0,24.1,19.0,12.9,11.7,9.3,4.5,4.6,5.4,6.1,6.2,6.4,7.7,8.2,8.3,10.1,16.9,31.1,11.1,31.1,23
