Current Date:,11/24/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/23/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.047,C,C,.046,.046,.048,.044,.036,.044,.046,.049,.051,.055,.052,.051,.048,.039,.035,.035,.035,.036,.039,.042,.044,.055,13
,CHULA VISTA,.005,.012,C,C,.011,.007,.006,.011,.012,.019,.037,.043,.044,.047,.048,.047,.046,.043,.038,.039,.039,.040,.038,.037,.030,.048,14
,DOWNTOWN SES,.002,.004,C,C,.010,.007,.009,.015,.017,.024,.036,.039,.040,.045,.044,.045,.046,.046,.044,.045,.045,.044,.044,.041,.031,.046,16
,EL CAJON LES,.002,.003,.002,.002,.002,.002,.002,.006,.010,.019,.029,.038,.046,.045,.047,.046,.044,.038,.038,.037,.036,.038,.039,.040,.025,.047,14
,KEARNY MESA,.027,.027,C,C,.027,.021,.020,.016,.023,.031,.041,.045,.047,.050,.050,.049,.048,.045,.044,.045,.044,.044,.041,.040,.037,.050,13
,OTAY MESA DVN,.014,.011,C,C,.023,.020,.016,.010,.011,.017,.035,.042,.048,.051,.047,.045,.042,.042,.038,.037,.034,.034,.040,.040,.031,.051,13
,PENDLETON,.021,.020,C,C,.020,.020,.019,.021,.022,.027,.037,.045,.048,.049,.049,.048,.047,.046,.043,.036,.035,.036,.034,.034,.034,.049,13
03 NO2 PPB,ALPINE,1.3,1.4,C,C,1.0,1.1,1.4,2.7,7.2,3.3,2.0,2.5,7.0,4.8,4.0,2.7,2.7,7.4,9.4,8.0,7.3,5.5,3.7,2.6,4.0,9.4,18
,CARMEL MT RCH,23.9,20.2,C,C,21.6,22.7,16.6,6.5,7.4,10.9,13.4,10.5,10.0,10.0,8.4,8.1,3.3,2.1,2.2,2.5,4.5,4.7,3.2,4.1,9.8,23.9,00
,CHULA VISTA,30.8,20.4,C,C,16.9,22.3,21.1,19.0,23.9,27.2,6.7,5.0,4.9,2.8,1.5,1.7,2.5,4.5,8.1,8.0,7.5,5.6,6.3,6.1,11.4,30.8,00
,DOWNTOWN SES,31.6,27.9,C,C,20.2,22.8,21.1,17.2,17.1,15.3,3.8,4.3,4.7,3.0,4.4,3.0,2.4,2.9,3.7,2.7,1.8,2.0,2.0,3.9,9.9,31.6,00
,EL CAJON LES,22.7,21.2,22.0,19.9,19.0,17.4,17.1,15.2,16.0,15.3,14.0,13.7,5.0,4.0,1.4,1.4,2.2,5.6,5.2,5.5,5.2,4.2,3.8,2.6,10.8,22.7,00
,KEARNY MESA,10.8,9.1,C,C,7.8,10.0,12.1,16.3,12.8,10.4,5.1,2.9,3.5,1.8,1.1,1.3,1.3,3.4,4.4,4.0,3.8,2.9,4.3,4.4,6.0,16.3,07
,OTAY MESA DVN,26.0,27.4,C,C,12.1,13.0,18.4,27.1,29.8,33.1,15.2,9.7,6.7,5.6,5.0,6.1,7.4,6.8,9.3,8.4,10.4,10.8,5.2,5.7,13.6,33.1,09
,PENDLETON,9.8,9.4,C,C,7.2,7.6,7.6,7.4,9.9,9.1,5.9,3.5,2.4,1.5,1.4,1.5,1.9,3.2,4.0,6.9,6.5,5.9,5.5,5.5,5.6,9.9,08
,SAN YSIDRO,35.2,32.5,C,C,24.4,24.1,22.7,24.3,34.7,27.1,10.4,9.1,8.3,6.5,5.3,7.0,8.9,13.5,14.2,13.6,14.3,11.8,13.2,11.3,16.9,35.2,00
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,.6,1.8,.8,.3,.4,1.7,.9,.5,.1,.0,.1,.0,.0,.0,.0,.0,.0,.3,1.8,08
,OTAY MESA DVN,1.0,.2,C,C,.4,.2,3.6,9.4,24.7,25.8,6.1,2.9,1.8,1.3,.9,.6,.3,.2,.2,.2,.2,.6,.2,.3,3.6,25.8,09
,PENDLETON,1.3,.2,C,C,.2,.2,.4,1.0,2.8,3.1,1.6,.9,.5,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.5,3.1,09
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,.3,.5,.3,.2,.2,.3,.5,.4,.5,.5,.4,.4,.2,.2,.2,.2,.2,.2,.2,.2,.3,.5,00
,SAN YSIDRO,1.2,.9,C,C,.5,.7,.7,1.1,1.0,.7,.3,.3,.3,.3,.3,.3,.4,.4,.4,.4,.3,.3,.3,.3,.5,1.2,00
07 H2S PPB,SAN YSIDRO,8.2,3.7,1.8,1.9,.2,.0,.2,.7,1.4,1.8,.6,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.8,8.2,00
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,24,24,24,24,23,23,24,24,25,26,26,25,25,26,26,26,26,26,26,26,26,26,26,25,26,10
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,24,25,25,25,25,25,24,25,25,25,25,00
,OTAY MESA DVN,24,26,24,24,24,26,24,26,25,24,24,24,25,25,25,25,25,24,25,25,25,25,26,24,25,26,01
,PENDLETON,26,26,26,26,26,25,25,25,25,25,25,25,24,24,24,24,25,25,26,26,26,26,26,26,25,26,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,22,23,23,24,25,25,25,25,25,25,24,24,24,23,23,24,25,13
11 PM2.5 µg/M3,ALPINE,2.0,2.3,2.0,1.9,1.6,1.8,1.8,1.9,2.2,2.3,2.3,2.9,5.5,4.4,11.2,14.5,7.5,7.4,8.7,9.9,10.5,11.2,8.4,6.8,5.4,14.5,15
,CARMEL MT RCH,3.8,4.0,4.0,3.7,3.5,4.0,3.9,3.8,5.1,4.9,5.7,5.6,5.1,6.5,6.1,6.3,6.6,6.4,6.8,6.7,7.5,7.7,7.0,7.2,5.4,7.7,21
,CHULA VISTA,9.7,7.8,7.9,7.0,9.8,14.2,14.3,11.3,14.6,17.5,8.2,6.8,7.6,6.8,6.6,6.8,7.4,8.6,10.8,10.2,9.0,8.9,9.8,7.8,9.5,17.5,09
,DOWNTOWN SES,7.2,6.0,8.1,9.4,8.1,9.0,10.6,9.9,10.5,10.0,5.0,5.2,6.0,6.3,6.8,7.5,8.7,8.7,9.5,9.4,7.8,8.4,8.0,9.5,8.1,10.6,06
,EL CAJON LES,10.6,7.9,7.7,8.6,7.8,7.2,7.1,7.6,9.4,9.5,9.4,10.9,6.9,7.2,6.3,6.3,6.8,8.4,8.8,8.2,8.8,7.4,7.4,7.1,8.0,10.9,11
,KEARNY MESA,3.2,3.4,4.0,4.5,4.6,4.9,5.5,8.7,7.6,7.6,5.6,5.2,6.6,6.1,6.4,7.0,7.3,7.6,7.6,7.9,8.3,7.7,7.5,7.6,6.3,8.7,07
,OTAY MESA DVN,11.7,18.3,22.5,11.5,13.4,16.0,11.6,18.2,22.7,24.9,11.8,7.9,5.8,6.2,6.8,7.5,8.0,8.2,10.8,10.8,11.4,10.4,9.4,9.4,12.3,24.9,09
,PENDLETON,3.9,3.9,3.7,3.7,3.6,3.5,3.7,3.5,5.6,5.8,5.6,5.3,6.7,7.7,9.7,9.2,9.0,9.8,10.7,10.3,10.0,9.5,9.2,9.6,6.8,10.7,18
,SAN YSIDRO,28.5,22.3,20.5,29.6,16.9,15.0,14.4,14.4,21.8,18.6,8.4,7.1,8.0,7.5,7.1,7.2,7.2,9.1,8.5,9.9,8.4,10.6,8.6,7.9,13.2,29.6,03
