Current Date:,11/23/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/22/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.047,C,C,.046,.046,.045,.043,.039,.044,.047,.048,.051,.052,.053,.055,.051,.044,.044,.043,.040,.047,.047,.047,.046,.055,15
,CHULA VISTA,.024,.024,C,C,.020,.015,.010,.006,.014,.029,.034,.035,.037,.036,.039,.038,.039,.026,.016,.007,.001,.004,.009,.014,.021,.039,14
,DOWNTOWN SES,.019,.026,C,C,.020,.009,.002,.005,.010,.012,.018,.029,.036,.040,.041,.043,.039,.036,.021,.006,.002,.003,.001,.001,.019,.043,15
,EL CAJON LES,.002,.002,.002,.002,.002,.002,.002,.005,.010,.019,.028,.042,.047,.049,.052,.050,.043,.030,.014,.011,.009,.009,.005,.002,.018,.052,14
,KEARNY MESA,.031,.032,C,C,.031,.028,.022,.030,.036,.039,.038,.046,.048,.049,.047,.045,.044,.036,.028,.023,.027,.034,.024,.026,.034,.049,13
,OTAY MESA DVN,.033,.036,C,C,.038,.035,.032,M,.037,.039,.044,.045,.046,.045,.046,.042,.036,.036,.024,.012,.014,.019,.018,.024,.033,.046,12
,PENDLETON,.026,.025,C,C,.026,.024,.024,.024,.022,.027,.033,.033,.036,.044,.041,.038,.026,.035,.030,.022,.019,.025,.023,.024,.028,.044,13
03 NO2 PPB,ALPINE,.6,.5,C,C,1.1,1.8,1.8,2.8,7.5,2.5,1.3,1.7,1.6,1.2,1.1,3.5,6.7,9.5,5.3,7.5,7.7,2.2,2.0,1.3,3.2,9.5,17
,CARMEL MT RCH,24.1,24.3,C,C,26.2,26.6,38.3,47.3,33.3,26.5,29.3,22.9,17.1,15.0,14.8,15.4,23.2,30.6,35.6,45.6,37.8,35.7,35.4,21.9,28.4,47.3,07
,CHULA VISTA,9.3,8.1,C,C,12.9,17.3,25.0,28.2,23.4,11.6,12.5,15.4,16.5,17.7,15.6,15.4,12.9,22.6,31.4,35.1,38.8,33.5,26.8,20.3,20.4,38.8,20
,DOWNTOWN SES,14.5,8.0,C,C,11.5,22.2,30.0,29.4,27.7,40.3,33.3,20.0,12.7,11.2,10.1,7.4,10.9,12.4,26.5,36.1,40.0,37.6,36.5,33.3,23.2,40.3,09
,EL CAJON LES,20.1,17.8,16.9,16.5,15.7,15.2,15.7,17.8,20.1,19.6,18.3,7.7,2.8,3.1,3.8,5.0,6.9,16.2,24.0,23.5,22.9,20.7,24.2,25.2,15.8,25.2,23
,KEARNY MESA,7.0,3.7,C,C,7.5,9.8,15.9,9.5,5.9,6.6,9.6,4.7,3.7,3.4,5.6,6.9,7.1,12.1,20.3,23.4,15.7,10.1,15.8,13.7,9.9,23.4,19
,OTAY MESA DVN,7.9,4.5,C,C,4.1,6.4,10.8,M,7.3,6.0,4.3,4.2,3.7,4.3,6.3,11.8,14.2,12.9,25.0,37.7,31.5,22.4,21.1,15.9,12.4,37.7,19
,PENDLETON,6.5,6.0,C,C,6.0,7.8,8.4,9.3,10.8,8.5,5.7,6.7,8.9,6.8,11.4,14.8,25.7,14.6,18.2,24.2,22.3,14.5,12.1,9.1,11.7,25.7,16
,SAN YSIDRO,16.9,23.3,C,C,21.4,22.4,29.1,29.0,23.4,16.5,8.1,8.2,9.5,9.0,11.8,12.3,18.4,22.7,34.5,39.5,46.8,47.2,37.7,36.1,23.8,47.2,21
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.0,.4,2.2,.5,.1,.2,.1,.0,.0,.2,.1,.0,.4,.2,.7,.0,.0,.0,.2,2.2,08
,OTAY MESA DVN,1.8,.2,C,C,.2,1.3,1.6,M,1.9,1.8,1.3,2.1,1.5,2.2,1.4,1.7,.6,.5,1.7,1.6,2.3,.5,1.6,.6,1.3,2.3,20
,PENDLETON,.7,.2,C,C,.3,.7,1.5,3.2,6.1,4.9,2.8,2.7,3.3,1.9,2.6,2.3,1.0,.1,.1,1.1,1.1,.9,.6,.2,1.7,6.1,08
06 CO PPM,CARMEL MT RCH,.4,.5,C,C,.4,.4,1.1,1.2,1.0,.7,.7,.6,.6,.4,.3,.3,.4,.9,.9,1.2,1.0,.9,1.0,.5,.7,1.2,07
,SAN YSIDRO,.3,.3,C,C,.5,.4,.5,.6,.4,.3,.2,C,.3,.3,.4,.4,.5,.5,.8,.9,1.3,1.4,1.6,1.5,.6,1.6,22
07 H2S PPB,SAN YSIDRO,.0,.0,.5,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.7,3.0,13.7,11.7,12.1,8.5,11.3,11.0,13.3,13.9,4.1,13.9,23
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,23,23,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,09
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,25,25,25,25,26,26,26,25,26,00
,EL CAJON LES,26,25,26,26,26,26,26,25,25,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,00
,OTAY MESA DVN,25,24,23,23,24,25,24,24,24,25,24,24,24,25,25,24,24,24,24,23,24,23,24,24,24,25,00
,PENDLETON,26,25,25,25,25,25,24,24,25,25,24,24,24,24,24,24,25,25,25,25,26,26,26,26,25,26,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,24,25,24,24,23,23,25,24,24,24,24,24,23,23,24,25,11
11 PM2.5 µg/M3,ALPINE,1.1,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.7,1.4,1.2,1.5,1.5,1.4,1.5,2.1,2.7,3.1,3.1,2.9,2.8,2.6,2.6,2.1,1.7,3.1,17
,CARMEL MT RCH,4.1,3.0,2.0,2.3,2.6,3.0,3.2,3.2,2.8,2.7,2.6,2.5,2.8,2.9,2.7,2.5,2.4,3.1,3.5,5.8,9.1,5.0,5.5,3.9,3.4,9.1,20
,CHULA VISTA,3.0,2.9,2.3,2.6,2.7,3.0,3.2,3.9,3.7,3.2,3.3,3.5,3.4,3.4,3.3,3.6,3.0,3.2,3.5,5.6,7.2,6.5,5.2,5.6,3.7,7.2,20
