Current Date:,5/31/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/30/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,C,C,.029,.029,.029,.029,.031,.034,.038,.043,.049,.053,.055,.056,.056,.054,.049,.041,.037,.034,.032,.028,.030,.039,.056,14
,CHULA VISTA,.037,C,C,.037,.037,.036,.036,.036,.036,.037,.039,.041,.041,.044,.043,.041,.040,.039,.039,.038,.035,.033,.030,.028,.037,.044,13
,DOWNTOWN SES,.036,C,C,.035,.036,.033,.032,.035,.037,.034,.037,.040,.042,.043,.042,.040,.037,.036,.037,.035,.039,.039,.037,.037,.037,.043,13
,EL CAJON LES,.035,C,C,C,.032,.031,.031,.033,.035,.039,.042,.045,.048,.048,.048,.047,.043,.040,.038,.037,.036,.035,.032,.030,.038,.048,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,C,C,.033,.035,.035,.035,.034,.035,.035,.038,.042,.045,.047,.048,.045,.041,.038,.037,.036,.036,.035,.035,.036,.037,.048,14
,OTAY MESA DVN,.026,C,C,.025,.027,.029,.028,.028,.031,.034,.037,.040,.046,.045,.043,.042,.040,.038,.034,.032,.031,.029,.026,.024,.033,.046,12
,PENDLETON,.037,C,C,.035,.035,.035,.034,.034,.036,.036,.037,.039,.039,.039,.039,.041,.043,.043,.040,.039,.037,.037,.037,.036,.037,.043,16
02 NOX PPM,ALPINE,.003,C,C,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.002,.003,.003,.003,.004,.003,.003,.004,22
,CARMEL MT RCH,.002,C,C,.002,.003,.004,.003,.003,.007,.008,.010,.014,.011,.010,.010,.009,.009,.009,.011,.016,.012,.005,.009,.010,.008,.016,19
,CHULA VISTA,.001,C,C,.001,.001,.002,.002,.002,.003,.003,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.003,.004,.005,.006,.002,.006,23
,DOWNTOWN SES,.002,C,C,.002,.002,.004,.006,.003,.001,.005,.003,.001,.001,.003,.002,.001,.002,.003,.003,.003,.001,.001,.002,.002,.002,.006,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.001,.001,.001,.002,.002,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.003,09
,OTAY MESA DVN,.004,C,C,.004,.003,.004,.004,.006,.007,.006,.005,.005,.005,.004,.003,.003,.004,.003,.004,.003,.003,.004,.004,.004,.004,.007,08
,PENDLETON,.000,C,C,.001,.000,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,11
03 NO2 PPM,ALPINE,.003,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.002,.002,.002,.003,.003,.003,.004,.003,.003,.004,22
,CARMEL MT RCH,.002,C,C,.002,.003,.003,.002,.002,.004,.005,.006,.008,.007,.006,.006,.005,.005,.005,.007,.010,.009,.004,.007,.008,.005,.010,19
,CHULA VISTA,.001,C,C,.001,.001,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.004,.005,.006,.002,.006,23
,DOWNTOWN SES,.002,C,C,.003,.002,.004,.005,.003,.001,.005,.003,.001,.001,.002,.002,.001,.002,.003,.003,.004,.001,.001,.002,.002,.002,.005,06
,EL CAJON LES,.001,C,C,C,.001,.001,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.003,.003,.003,.003,.002,.003,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.002,.002,.003,00
,OTAY MESA DVN,.004,C,C,.004,.003,.003,.003,.005,.005,.005,.004,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.004,.004,.004,.004,.005,07
,PENDLETON,.000,C,C,.001,.000,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,11
