Current Date:,5/30/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/29/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.022,C,C,.025,.025,.027,.032,.037,.043,.048,.050,.051,.051,.049,.047,.046,.044,.040,.035,.032,.030,.030,.030,.037,.051,12
,CHULA VISTA,.040,.044,C,C,.043,.038,.037,.037,.037,.037,.038,.040,.040,.039,.038,.037,.037,.037,.037,.036,.035,.035,.035,.036,.037,.044,01
,DOWNTOWN SES,.043,.043,C,C,.037,.035,.035,.034,.035,.034,.036,.038,.038,.037,.035,.034,.035,.034,.032,.034,.029,.034,.035,.037,.035,.043,00
,EL CAJON LES,.030,.029,C,C,C,.028,.030,.041,.041,.041,.041,.044,.046,.044,.043,.041,.040,.039,.037,.035,.033,.032,.035,.035,.037,.046,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.040,C,C,.041,.036,.033,.034,.035,.036,.039,.041,.044,.042,.040,.037,.036,.036,.034,.032,.032,.031,.033,.033,.036,.044,12
,OTAY MESA DVN,.026,.028,C,C,.033,.035,.036,.034,.031,.031,.035,.041,.044,.041,.039,.038,.036,.035,.032,.031,.030,.029,.028,.028,.033,.044,12
,PENDLETON,.043,.046,C,C,.041,.037,.035,.035,.036,.036,.036,.037,.038,.039,.037,.035,.033,.034,.034,.035,.036,.037,.037,.037,.037,.046,01
02 NOX PPM,ALPINE,.008,.005,C,C,.004,.004,.005,.005,.004,.004,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,.004,.004,.004,.003,.004,.008,00
,CARMEL MT RCH,.010,.003,C,C,.016,.014,.022,.022,.018,.020,.021,.017,.015,.017,.015,.016,.013,.012,.012,.012,.012,.012,.005,.002,.014,.022,06
,CHULA VISTA,.004,.002,C,C,.001,.001,.001,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.002,.002,.001,.004,00
,DOWNTOWN SES,.002,.002,C,C,.001,.002,.002,.003,.004,.004,.004,.004,.002,.003,.002,.003,.002,.003,.004,.002,.007,.003,.002,.001,.003,.007,20
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.001,.002,.002,.002,.003,.003,.003,.003,.002,.002,.001,.001,.002,.002,.002,.003,.003,.004,.002,.002,.002,.004,21
,OTAY MESA DVN,.004,.003,C,C,.003,.003,.002,.003,.006,.013,.009,.006,.006,.005,.004,.005,.004,.003,.002,.002,.003,.004,.004,.004,.004,.013,09
,PENDLETON,.002,.001,C,C,.000,.000,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,00
03 NO2 PPM,ALPINE,.008,.005,C,C,.003,.004,.004,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.004,.004,.003,.003,.003,.008,00
