Current Date:,5/3/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/2/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,C,C,.035,.037,.037,.037,.035,.034,.034,.034,.036,.039,.042,.041,.039,.037,.037,.038,.037,.037,.037,.037,.037,.036,.042,13
,CHULA VISTA,.037,C,C,.039,.036,.034,.033,.033,.034,.036,.038,.039,.039,.037,.038,.039,.039,.039,.039,.039,.039,.038,.037,.037,.037,.039,03
,DOWNTOWN SES,.039,C,C,.038,.035,.033,.033,.033,.034,.035,.038,.038,.038,.037,.037,.038,.038,.038,.037,.038,.039,.038,.038,.040,.036,.040,23
,EL CAJON LES,.039,C,C,C,.042,.040,.039,.036,.032,.036,.037,.038,.040,.040,.037,.038,.038,.038,.038,.038,.037,.035,.037,.037,.037,.042,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,C,C,.039,.039,.037,.035,.030,.032,.035,.036,.037,.037,.037,.036,.037,.038,.037,.037,.036,.037,.036,.037,.038,.036,.040,00
,OTAY MESA DVN,.039,C,C,.039,.036,.032,.030,.030,.032,.033,.035,.036,.037,.035,.033,.032,.030,.028,.027,.029,.027,.023,.025,.021,.031,.039,00
,PENDLETON,.037,C,C,.037,.035,.034,.035,.035,.034,.034,.035,.036,.037,.037,.035,.036,.036,.037,.036,.036,.038,.037,.039,.036,.036,.039,22
02 NOX PPM,ALPINE,.003,C,C,.002,.002,.002,.002,.002,.001,.002,.002,.003,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,00
,CARMEL MT RCH,.002,C,C,.002,.002,.003,.002,.002,.002,.005,.021,.017,.010,.014,.013,.012,.014,.013,.010,.012,.007,.010,.008,.008,.009,.021,10
,CHULA VISTA,.003,C,C,.001,.002,.002,.003,.003,.002,.002,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,00
,DOWNTOWN SES,.001,C,C,.002,.002,.003,.002,.002,.003,.003,.001,.001,.001,.002,.001,.002,.001,.002,.002,.002,.001,.003,.003,.001,.002,.003,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.002,.002,.002,.002,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.001,.002,.002,.001,.002,.004,07
