Current Date:,5/5/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/4/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.037,C,C,.049,.045,.039,.051,.045,.040,.049,.062,.070,.072,.072,.071,.070,.070,.057,.050,.045,.052,.060,.061,.054,.072,13
,CHULA VISTA,.033,.035,C,C,.032,.032,.029,.031,.036,.041,.050,.054,.055,.057,.057,.057,.054,.049,.041,.040,.037,.033,.030,.031,.041,.057,13
,DOWNTOWN SES,.039,.038,C,C,.036,.030,.030,.029,.032,.040,.048,.051,.055,.057,.056,.053,.050,.041,.024,.036,.034,.033,.029,.029,.039,.057,13
,EL CAJON LES,.021,.018,C,C,C,.014,.021,.022,.028,.039,.048,.057,.062,.066,.067,.067,.063,.052,.043,.038,.032,.027,.023,.021,.039,.067,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.032,C,C,.028,.027,.026,.027,.033,.037,.044,.051,.057,.058,.067,.067,.061,.054,.044,.039,.034,.031,.017,.022,.040,.067,14
,OTAY MESA DVN,.023,.023,C,C,.017,.018,.018,.024,.031,.037,.045,.054,.059,.063,.061,.060,.063,.057,.048,.038,.032,.029,.026,.028,.038,.063,13
,PENDLETON,.039,.035,C,C,.030,.029,.030,.029,M,M,.043,.044,.043,.044,.046,.047,.049,.046,.043,.040,.041,.040,.039,.040,.039,.049,16
02 NOX PPM,ALPINE,.006,.003,C,C,.002,.009,.007,.004,.006,.007,.006,.004,.005,.004,.004,.003,.003,.005,.009,.011,.012,.007,.005,.003,.006,.012,20
,CARMEL MT RCH,.008,.006,C,C,.023,.020,.025,.036,.044,.030,.024,.022,.020,.023,.028,.025,.018,.017,.017,.018,.017,.013,.013,.015,.021,.044,08
,CHULA VISTA,.004,.003,C,C,.003,.005,.006,.007,.008,.009,.005,.004,.004,.003,.004,.003,.003,.002,.005,.002,.002,.003,.003,.004,.004,.009,09
,DOWNTOWN SES,.002,.002,C,C,.004,.008,.009,.013,.015,.010,.006,.006,.005,.005,.007,.007,.005,.008,.024,.005,.006,.005,.007,.007,.008,.024,18
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.003,.005,.005,.007,.008,.010,.007,.005,.004,.004,.004,.005,.004,.005,.006,.003,.005,.006,.012,.009,.006,.012,22
,OTAY MESA DVN,.003,.002,C,C,.003,.007,.007,.005,.005,.008,.009,.006,.005,.005,.005,.004,.004,.004,.004,.003,.005,.005,.004,.004,.005,.009,10
,PENDLETON,.001,.002,C,C,.004,.005,.006,.007,M,M,.002,.004,.009,.008,.004,.002,.001,.001,.001,.001,.001,.002,.003,.002,.003,.009,12
03 NO2 PPM,ALPINE,.005,.003,C,C,.002,.007,.005,.003,.004,.005,.005,.004,.004,.004,.003,.003,.003,.004,.009,.011,.012,.007,.005,.002,.005,.012,20
,CARMEL MT RCH,.007,.005,C,C,.011,.011,.013,.016,.019,.014,.014,.013,.011,.013,.018,.016,.012,.012,.012,.012,.011,.009,.011,.011,.012,.019,08
,CHULA VISTA,.003,.003,C,C,.003,.005,.006,.006,.006,.007,.004,.004,.003,.003,.003,.003,.002,.002,.005,.002,.002,.003,.003,.004,.004,.007,09
,DOWNTOWN SES,.002,.003,C,C,.004,.008,.008,.010,.011,.008,.005,.005,.005,.005,.006,.006,.005,.008,.022,.005,.006,.005,.007,.008,.007,.022,18
,EL CAJON LES,.004,.004,C,C,C,.005,.005,.008,.009,.007,.007,.005,.004,.003,.005,.005,.007,.010,.011,.009,.009,.009,.009,.009,.007,.011,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.003,.005,.005,.006,.006,.008,.006,.004,.004,.004,.004,.005,.004,.005,.006,.004,.005,.006,.011,.009,.005,.011,22
,OTAY MESA DVN,.003,.002,C,C,.003,.006,.006,.004,.004,.006,.007,.006,.005,.005,.004,.004,.004,.004,.004,.003,.005,.005,.004,.003,.004,.007,10
,PENDLETON,.001,.003,C,C,.004,.004,.004,.005,M,M,.002,.003,.005,.005,.003,.002,.001,.001,.001,.001,.001,.002,.003,.002,.003,.005,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.002,.001,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.000,.001,.002,05
,CARMEL MT RCH,.001,.001,C,C,.011,.008,.012,.020,.025,.015,.010,.009,.008,.010,.010,.009,.006,.006,.005,.005,.006,.004,.002,.004,.009,.025,08
