Current Date:,5/22/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/21/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.045,C,C,.044,.043,.044,.045,.045,.050,.052,.054,.053,.051,.051,.050,.050,.049,.044,.042,.042,.041,.040,.039,.046,.054,11
,CHULA VISTA,.046,.044,C,C,.036,.035,.037,.044,.045,.045,.045,.045,.046,.045,.045,.044,.045,.045,.045,.044,.043,.040,.038,.034,.042,.046,00
,DOWNTOWN SES,.046,.046,C,C,.044,.041,.039,.042,.044,.043,.046,.046,.046,.044,.045,.045,.043,.045,.044,.044,.042,.040,.040,.042,.043,.046,00
,EL CAJON LES,.044,.043,C,C,C,.042,.042,.041,M,M,M,.049,.047,.047,.046,.046,.046,.043,.042,.041,.039,.041,.037,.035,.042,.049,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.044,.044,.045,.043,.036,.038,.037,.041,.043,.045,.046,.046,.045,.045,.047,.046,.044,.045,.041,.041,.039,.036,.037,.038,.042,.047,14
,OTAY MESA DVN,.041,.040,C,C,.035,.029,.030,.039,.042,.044,.046,.046,.047,.046,.046,.044,.043,.042,.042,.041,.037,.036,.035,.034,.040,.047,12
,PENDLETON,.044,.044,C,C,.037,.034,.037,.041,.042,.042,.045,.044,.045,.047,.045,.045,.045,.045,.045,.044,.043,.042,.041,.041,.042,.047,13
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.002,.002,.002,.004,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.004,08
,CARMEL MT RCH,.004,.004,C,C,.003,.006,.007,.021,.025,.020,.023,M,M,.020,.020,.014,.016,.017,.017,.011,.015,.013,.011,.011,.014,.025,08
,CHULA VISTA,.001,.001,C,C,.006,.009,.008,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.004,.004,.007,.003,.009,05
,DOWNTOWN SES,.001,.001,C,C,.002,.004,.006,.002,.002,.003,.002,.001,.001,.002,.001,.002,.001,.002,.001,.002,.003,.004,.004,.001,.002,.006,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,.001,.002,.008,.006,.008,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.003,.003,.003,.005,.004,.003,.003,.008,04
,OTAY MESA DVN,.002,.003,C,C,.009,.015,.019,.007,.003,.004,.004,.004,.004,.004,.004,.003,.003,.002,.001,.001,.002,.003,.003,.004,.005,.019,06
,PENDLETON,.000,.000,C,C,.005,.009,.007,.005,.006,.008,.005,.003,.003,.002,.001,.001,.001,.001,.000,.001,.000,.000,.001,.000,.003,.009,05
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.002,.001,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.002,.003,08
,CARMEL MT RCH,.003,.003,C,C,.002,.005,.005,.012,.012,.009,.011,M,M,.009,.009,.007,.008,.009,.009,.007,.010,.009,.008,.008,.008,.012,07
,CHULA VISTA,.001,.001,C,C,.006,.009,.008,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.004,.004,.007,.003,.009,05
,DOWNTOWN SES,.001,.001,C,C,.003,.004,.006,.002,.002,.003,.001,.001,.001,.001,.001,.001,.001,.002,.002,.003,.003,.005,.004,.002,.002,.006,06
