Current Date:,5/2/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/1/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.059,.059,C,C,.056,.056,.053,.040,.047,.058,.062,.066,.069,.063,.059,.053,.051,.037,.032,.029,.030,.031,.030,.032,.048,.069,12
,CHULA VISTA,.039,.040,C,C,.036,.035,.036,.035,.039,.046,.045,.044,.042,.036,.034,.034,.032,.036,.036,.039,.039,.040,.040,.039,.038,.046,09
,DOWNTOWN SES,.037,.039,C,C,.036,.034,.035,.038,.040,.044,.044,.043,.042,.035,.035,.034,.033,.036,.036,.040,.040,.040,.041,.040,.038,.044,09
,EL CAJON LES,.015,.016,C,C,C,.020,.022,.027,.036,.045,.055,.059,.054,.050,.043,.039,.036,.032,.033,.035,.035,.036,.037,.038,.036,.059,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.014,C,C,.034,.031,.032,.035,.039,.044,.051,.053,.047,.043,.044,.038,.034,.034,.036,.036,.039,.039,.040,.040,.037,.053,11
,OTAY MESA DVN,.028,.028,C,C,.016,.017,.017,.023,.032,.042,.050,.050,.046,.042,.037,.034,.033,.030,.025,.026,.030,.035,.037,.038,.032,.050,10
,PENDLETON,.045,.046,C,C,.042,.041,.038,P,,,,,,,,,,.030,.034,.034,.036,.036,.039,.037,.038,.046,01
02 NOX PPM,ALPINE,.001,.000,C,C,.001,.001,.002,.016,.009,.003,.002,.004,.003,.003,.003,.002,.002,.003,.003,.003,.002,.003,.003,.004,.003,.016,07
,CARMEL MT RCH,.014,.013,C,C,.006,.019,.021,.017,.014,.021,.021,.014,.016,.014,.017,.016,.016,.018,.010,.005,.006,.004,.002,.002,.013,.021,06
,CHULA VISTA,.002,.001,C,C,.003,.003,.004,.005,.006,.004,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.006,08
,DOWNTOWN SES,.003,.002,C,C,.003,.005,.005,.004,.006,.004,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.002,.006,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.004,.005,.006,.006,.006,.007,.004,.004,.003,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.004,.010,00
,OTAY MESA DVN,.003,.003,C,C,.008,.008,.011,.010,.009,.010,.007,.005,.004,.004,.004,.005,.006,.005,.008,.009,.006,.003,.002,.002,.006,.011,06
,PENDLETON,.001,.001,C,C,.001,.002,.004,P,,,,,,,,,,.022,.002,.002,.001,.002,.001,.002,.003,.022,17
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.011,.006,.002,.002,.003,.003,.003,.003,.002,.002,.003,.003,.003,.002,.002,.003,.004,.003,.011,07
,CARMEL MT RCH,.009,.009,C,C,.006,.011,.012,.010,.009,.014,.013,.009,.010,.008,.009,.009,.009,.010,.006,.004,.004,.003,.001,.002,.008,.014,09
,CHULA VISTA,.002,.001,C,C,.003,.003,.004,.005,.005,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.005,07
,DOWNTOWN SES,.004,.003,C,C,.003,.006,.005,.004,.005,.003,.003,.002,.001,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.002,.006,05
,EL CAJON LES,.009,.007,C,C,C,.005,.005,.006,.005,.005,.004,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.004,.003,.004,.009,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.004,.005,.005,.005,.005,.006,.004,.003,.003,.003,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.004,.010,00
,OTAY MESA DVN,.003,.003,C,C,.008,.008,.009,.008,.008,.008,.006,.004,.003,.003,.004,.004,.005,.005,.008,.009,.006,.003,.002,.002,.005,.009,06
,PENDLETON,.001,.001,C,C,.001,.001,.003,P,,,,,,,,,,.000,.001,.001,.001,.001,.001,.002,.001,.003,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.004,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,07
,CARMEL MT RCH,.004,.004,C,C,.001,.008,.009,.007,.005,.007,.007,.005,.006,.006,.007,.007,.007,.008,.003,.001,.001,.001,.000,.001,.005,.009,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.002,.002,.002,.001,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
,PENDLETON,.000,.000,C,C,.000,.000,.001,P,,,,,,,,,,.022,.000,.000,.000,.000,.000,.000,.002,.022,17
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,.5,.6,.5,.4,.6,.6,.5,.5,.5,.5,.5,.5,.6,.3,.2,.2,.2,.1,.1,.4,.6,06
10 INTMP °C,ALPINE,25,26,26,26,26,26,26,25,25,24,24,24,24,24,24,25,25,25,25,26,26,26,27,26,25,27,22
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,23,24,24,24,24,24,24,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,25,25,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,27,27,27,27,27,26,27,19
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,24,25,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,P,,,,,,,,,,24,24,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,-1.1,.1,1.7,.0,-.2,-.7,-.2,-.2,-1.7,-2.0,-.3,8.6,12.5,12.8,12.6,7.7,7.6,6.9,6.0,5.3,9.3,10.1,7.1,6.3,4.5,12.8,13
