Current Date:,5/21/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/20/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.035,C,C,.019,.014,.024,.033,.040,.043,.050,.054,.051,.048,.046,.047,.047,.047,.046,.047,.046,.044,.043,.042,.041,.054,11
,CHULA VISTA,.045,.045,C,C,.041,.040,.040,.041,.043,.044,.044,.044,.043,.044,.044,.047,.048,.047,.047,.047,.046,.042,.040,.046,.044,.048,16
,DOWNTOWN SES,.046,.044,C,C,.043,.042,.042,.042,M,M,.041,.043,.042,.044,.044,.046,.048,.046,.047,.046,.045,.047,.047,.046,.044,.048,16
,EL CAJON LES,C,C,C,C,C,.038,.039,.036,.038,.043,.046,.046,.044,.042,.044,.045,.046,.047,.046,.045,.044,.044,.043,.043,.043,.047,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.044,.043,.040,.041,.040,.030,.037,.040,.041,.043,.044,.044,.044,.042,.047,.045,.046,.046,.044,.045,.046,.046,.046,.045,.042,.047,14
,OTAY MESA DVN,.032,.037,C,C,.038,.033,.026,.030,.037,.040,.041,.043,.040,.041,.039,.040,.041,.042,.043,.041,.038,.038,.041,.041,.038,.043,11
,PENDLETON,.044,.044,C,C,.033,.028,.037,.039,.040,.042,.042,.042,.041,.040,.040,.041,.042,.043,.044,.046,.047,.047,.047,.045,.041,.047,20
02 NOX PPM,ALPINE,.002,.003,C,C,.008,.013,.007,.004,.003,.006,.005,.003,.003,.002,.003,.002,.003,.003,.003,.002,.002,.002,.002,.003,.004,.013,05
,CARMEL MT RCH,.007,.008,C,C,.004,.010,.040,.031,.032,.032,.034,.025,.024,.020,M,.024,.023,.018,.012,.007,.016,.015,.010,.005,.019,.040,06
,CHULA VISTA,.001,.001,C,C,.003,.004,.004,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.004,.001,.002,.004,05
,DOWNTOWN SES,.001,.001,C,C,.002,.004,.002,.003,M,M,.003,.001,.002,.002,.002,.002,.001,.001,.001,.002,.002,.001,.002,.001,.002,.004,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,.002,.002,.003,.011,.006,.004,.003,.003,.003,.002,.002,.002,.002,.003,.002,.001,.001,.002,.002,.002,.002,.002,.003,.011,05
,OTAY MESA DVN,.006,.003,C,C,.001,.003,.016,.013,.009,.008,.007,.007,.008,.006,.007,.008,.007,.005,.004,.005,.007,.005,.004,.003,.006,.016,06
,PENDLETON,.000,.000,C,C,.006,.010,.006,.005,.005,.004,.004,.003,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.002,.010,05
03 NO2 PPM,ALPINE,.002,.003,C,C,.007,.010,.005,.003,.003,.004,.004,.003,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.002,.003,.003,.010,05
,CARMEL MT RCH,.005,.006,C,C,.004,.008,.022,.017,.018,.017,.018,.013,.013,.011,M,.014,.014,.012,.009,.005,.010,.010,.008,.005,.011,.022,06
,CHULA VISTA,.001,.001,C,C,.003,.004,.004,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.004,.001,.002,.004,05
,DOWNTOWN SES,.001,.002,C,C,.002,.003,.002,.003,M,M,.002,.001,.001,.002,.002,.002,.001,.001,.001,.002,.003,.001,.003,.001,.002,.003,05
,EL CAJON LES,C,C,C,C,C,.002,.003,.006,.005,.003,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.006,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,.002,.002,.003,.011,.006,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.011,05
,OTAY MESA DVN,.006,.003,C,C,.001,.003,.013,.010,.007,.006,.005,.005,.006,.005,.006,.007,.005,.004,.004,.005,.006,.005,.004,.003,.005,.013,06
