Current Date:,5/9/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/8/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.037,C,C,.028,.023,.030,.034,.038,.044,.050,.058,.063,.065,.065,.065,.064,.058,.050,.043,.038,.034,.033,.030,.044,.065,13
,CHULA VISTA,.041,.041,C,C,.040,.041,.041,.044,.046,.048,.050,.051,.050,.049,.049,.048,.044,.042,.041,.041,.042,.041,.040,.039,.044,.051,11
,DOWNTOWN SES,.043,.042,C,C,.041,.040,.041,.045,.046,.048,.050,.051,.049,.049,.048,.048,.044,.043,.041,.044,.044,.045,.045,.044,.045,.051,11
,EL CAJON LES,.033,.033,C,C,C,.033,.035,.037,.042,.046,.051,.056,.057,.057,.057,.054,.052,.046,.042,.038,.037,.038,.037,.037,.043,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,.039,C,C,.040,.041,.039,.041,.042,.045,.049,.053,.053,.052,.052,.050,.050,.044,.040,.037,.038,.038,.037,.036,.043,.053,11
,OTAY MESA DVN,.036,.036,C,C,.035,.032,.031,.031,.034,.040,.047,.051,.051,.050,.050,.049,.044,.040,.037,.035,.034,.035,.034,.034,.039,.051,11
,PENDLETON,.043,.044,C,C,.039,.038,.039,.038,.040,.043,.046,.046,.047,.046,.047,.047,.046,.045,.044,.044,.044,.045,.034,.030,.042,.047,12
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.006,.004,.004,.004,.004,.004,.004,.004,.004,.003,.003,.003,.004,.005,.005,.006,.005,.005,.005,.004,.006,05
,CARMEL MT RCH,.004,.002,C,C,.005,.013,.020,.020,.010,.013,.017,.012,.013,.015,.014,.014,.013,.012,.011,.010,.010,.012,.012,.004,.012,.020,06
,CHULA VISTA,.002,.002,C,C,.002,.002,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.004,06
,DOWNTOWN SES,.000,.001,C,C,.002,.003,.004,.003,.002,.002,.002,.002,.001,.002,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.002,.004,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.002,.002,.003,.003,.003,.004,.004,.003,.002,.002,.002,.002,.003,.003,.004,.003,.003,.003,.004,.004,.003,.004,09
,OTAY MESA DVN,.003,.002,C,C,.003,.005,.007,.011,.011,.011,.008,.004,.003,.003,.004,.004,.004,.003,.002,.002,.002,.003,.003,.003,.005,.011,07
,PENDLETON,.000,.001,C,C,.002,.003,.005,.005,.005,.006,.003,.003,.002,.002,.001,.001,.001,.001,.000,.001,.000,.000,.005,.005,.002,.006,09
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.005,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.004,.005,.005,.005,.004,.004,.003,.005,05
,CARMEL MT RCH,.003,.002,C,C,.004,.009,.013,.012,.006,.008,.011,.007,.007,.009,.008,.008,.007,.007,.007,.007,.007,.008,.009,.004,.007,.013,06
,CHULA VISTA,.002,.002,C,C,.002,.002,.004,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.004,06
,DOWNTOWN SES,.001,.001,C,C,.002,.003,.003,.002,.002,.002,.001,.002,.001,.002,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.002,.003,05
,EL CAJON LES,.005,.005,C,C,C,.003,.003,.003,.002,.002,.003,.002,.002,.002,.002,.002,.002,.003,.004,.004,.004,.003,.003,.002,.003,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
