Current Date:,5/25/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/24/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.049,C,C,.053,.053,.046,.053,.056,.058,.061,.062,.069,.071,.069,.068,.066,.063,.053,.047,.051,.053,.058,.060,.057,.071,13
,CHULA VISTA,.017,.015,C,C,.016,.017,.027,.031,.032,.035,.045,.050,.046,.046,.044,.045,.042,.040,.036,.036,.035,.033,.020,.014,.032,.050,11
,DOWNTOWN SES,.031,.025,C,C,.023,.012,.020,.027,M,.038,.043,.045,.045,.048,.049,.044,.039,.036,.036,.030,.034,.037,.035,.029,.034,.049,14
,EL CAJON LES,.031,.028,C,C,C,.015,.026,.035,.043,.054,.054,.056,.063,.062,.063,.060,.050,.042,.037,.032,.028,.025,.022,.019,.040,.063,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.014,.013,.017,.017,.011,.023,.034,.041,.042,.045,M,.055,.054,M,M,.056,.050,.037,.031,.027,.013,.013,.014,.029,.056,16
,OTAY MESA DVN,.013,.013,C,C,.020,.020,.023,.025,.038,.045,.044,.049,.052,.050,.049,.049,.050,.044,.037,.031,.027,.023,.012,.016,.033,.052,12
,PENDLETON,.021,.022,C,C,.013,.016,.022,.025,.034,.034,.032,.040,.041,.043,.044,.051,.046,.039,.040,.038,.039,.039,.027,.022,.033,.051,15
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.003,.009,.005,.003,.003,.002,.001,.004,.003,.003,.002,.002,.004,.006,.007,.006,.005,.002,.001,.003,.009,06
,CARMEL MT RCH,.009,.013,C,C,.042,.066,.049,.036,.042,.037,.030,.027,.025,.025,.021,.022,.019,.018,.017,.022,.026,.027,.023,.023,.028,.066,05
,CHULA VISTA,.012,.011,C,C,.011,.014,.010,.009,.016,.015,.008,.007,.004,.003,.003,.004,.003,.003,.003,.002,.002,.003,.010,.015,.008,.016,08
,DOWNTOWN SES,.003,.006,C,C,.007,.022,.022,.017,M,.010,.009,.008,.007,.006,.004,.005,.005,.007,.004,.009,.006,.003,.005,.006,.008,.022,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.010,.012,.010,.012,.022,.016,.008,.006,.010,.009,M,M,.003,M,M,.005,.004,.004,.007,.007,.017,.015,.014,.010,.022,05
,OTAY MESA DVN,.014,.014,C,C,.010,.013,.010,.023,.005,.004,.010,.008,.006,.005,.004,.004,.004,.003,.004,.003,.004,.006,.015,.019,.009,.023,07
,PENDLETON,.005,.005,C,C,.009,.008,.011,.018,.010,.012,.015,.006,.003,.003,.003,.002,.002,.000,.000,.001,.001,.001,.009,.008,.006,.018,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.003,.007,.004,.002,.002,.002,.001,.004,.003,.002,.002,.002,.004,.006,.006,.006,.004,.002,.001,.003,.007,06
,CARMEL MT RCH,.008,.012,C,C,.021,.025,.025,.020,.023,.021,.016,.016,.015,.015,.013,.013,.013,.012,.012,.016,.022,.023,.018,.019,.017,.025,05
,CHULA VISTA,.011,.011,C,C,.010,.012,.007,.007,.011,.010,.006,.006,.003,.003,.003,.003,.002,.002,.003,.002,.002,.003,.009,.014,.006,.014,23
,DOWNTOWN SES,.004,.006,C,C,.007,.014,.014,.012,M,.008,.007,.006,.005,.005,.003,.004,.004,.006,.004,.009,.006,.003,.005,.007,.007,.014,05
