Current Date:,5/20/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/19/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.020,C,C,.018,.022,.020,.026,.031,.042,.054,.065,.072,.071,.070,.057,.049,.043,.037,.035,.036,.036,.034,.036,.040,.072,12
,CHULA VISTA,.043,.042,C,C,.036,.034,.035,.034,.039,.044,.050,.050,.043,.039,.038,.038,.041,.043,.042,.043,.044,.045,.045,.045,.041,.050,10
,DOWNTOWN SES,.043,.042,C,C,.039,.036,.036,.035,.040,.043,.046,.048,.046,.039,.037,.038,.039,.039,.043,.043,.044,.044,.044,.043,.041,.048,11
,EL CAJON LES,.039,.040,C,C,C,.027,.028,.029,.035,.042,.049,.058,.057,.059,.051,.043,.038,.039,.038,.039,.039,.041,.040,.040,.041,.059,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.040,.040,.039,.037,.035,.032,.033,.036,.040,.046,.055,.055,.050,.045,.040,.039,.039,.042,.043,.045,.043,.039,.042,.041,.055,11
,OTAY MESA DVN,.029,.027,C,C,.017,.017,.014,.018,.029,.038,.048,.056,.047,.045,.042,.038,.040,.038,.038,.038,.037,.036,.032,.031,.034,.056,11
,PENDLETON,.031,.042,C,C,.038,.038,.036,.036,.037,.042,.045,.048,.046,.046,.044,.042,.042,.045,.047,.049,.046,.043,.044,.043,.042,.049,19
02 NOX PPM,ALPINE,.007,.005,C,C,.006,.011,.010,.005,.006,.004,.003,.004,.005,.005,.003,.003,.002,.002,.003,.004,.003,.002,.002,.002,.004,.011,05
,CARMEL MT RCH,.004,.003,C,C,.006,.020,.031,.030,.021,.021,.023,.026,.022,.030,.023,.017,.016,.018,.016,.017,.014,.009,.002,.004,.017,.031,06
,CHULA VISTA,.001,.001,C,C,.003,.004,.005,.006,.006,.005,.004,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.002,.006,07
,DOWNTOWN SES,.001,.001,C,C,.003,.005,.005,.006,.005,.004,.006,.003,.002,.002,.001,.002,.003,.002,.001,.001,.002,.002,.002,.001,.003,.006,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
