Current Date:,5/11/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/10/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.040,C,C,.030,.027,.030,.034,.037,.042,.051,.059,.063,.063,.062,.063,.060,.054,.047,.042,.039,.037,.035,.034,.044,.063,12
,CHULA VISTA,.042,.044,C,C,.044,.045,.044,.044,.045,.048,.050,.050,.050,.048,.047,.046,.046,.045,.044,.042,.040,.037,.039,.042,.044,.050,10
,DOWNTOWN SES,.047,.047,C,C,.047,.045,.044,.045,M,.046,.047,.048,.048,.047,.046,.043,.045,.044,.043,.043,.042,.042,.042,.042,.044,.048,11
,EL CAJON LES,.044,.044,C,C,C,.040,.039,.040,.043,.047,.049,.053,.055,.054,.054,.052,.050,.047,.044,.041,.037,.036,.038,.036,.044,.055,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.046,.046,C,C,.044,.041,.043,.045,.044,.044,.046,.050,.051,.052,.048,.048,.047,.045,.043,.039,.036,.035,.027,.023,.042,.052,13
,OTAY MESA DVN,.035,.035,C,C,.035,.035,.033,.033,.036,.042,.044,.047,.050,.049,.048,.046,.044,.042,.040,.038,.036,.036,.035,.032,.039,.050,12
,PENDLETON,.049,.049,C,C,.047,.049,.048,.039,.043,.044,.045,.046,.045,.045,.044,.045,.043,.042,.044,.044,.043,.034,.029,.032,.043,.049,00
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.005,.004,.004,.003,.003,.003,.004,.004,.003,.003,.004,.004,.004,.005,.005,.005,.004,.004,.003,.004,.005,05
,CARMEL MT RCH,.008,.009,C,C,.018,.033,.038,.028,.033,.036,.030,.021,.020,.020,M,.025,.022,.017,.017,.019,.016,.014,.017,.013,.022,.038,06
,CHULA VISTA,.003,.002,C,C,.003,.004,.003,.004,.004,.002,.002,.002,.001,.001,.002,.001,.001,.001,.001,.002,.002,.003,.002,.001,.002,.004,05
,DOWNTOWN SES,.002,.001,C,C,.002,.004,.004,.003,M,.003,.002,.002,.002,.001,.002,.004,.002,.001,.001,.001,.002,.001,.002,.002,.002,.004,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.003,.005,.005,.004,.005,.006,.005,.003,.003,.003,.002,.002,.002,.002,.002,.003,.003,.006,.009,.009,.004,.009,22
