Current Date:,5/4/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/3/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.032,C,C,.032,.029,.030,.032,.034,.036,.041,.047,.053,.061,.057,.057,.059,.056,.045,.039,.035,.035,.026,.030,.040,.061,13
,CHULA VISTA,.037,.035,C,C,.037,.035,.033,.032,.035,.039,.043,.042,.044,.044,.044,.044,.047,.042,.040,.038,.034,.035,.034,.031,.038,.047,16
,DOWNTOWN SES,.039,.039,C,C,.037,.036,.031,.032,M,.039,.042,.042,.044,.046,.046,.047,.047,.044,.038,.036,.035,.038,.038,.039,.039,.047,15
,EL CAJON LES,.037,.037,C,C,C,.033,.031,.029,.034,.038,.043,.052,.055,.053,.053,.054,.052,.044,.039,.035,.032,.031,.032,.025,.039,.055,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.039,C,C,.036,.032,.030,.036,.038,.043,.046,.046,.047,.048,.048,.049,.051,.048,.042,.037,.034,.032,.022,.031,.039,.051,16
,OTAY MESA DVN,.022,.021,C,C,.026,.025,.027,.032,.035,.037,.041,.045,.044,.045,.045,.047,.048,.045,.037,.035,.031,.030,.026,.024,.034,.048,16
,PENDLETON,.026,.027,C,C,.039,<,.036,.040,.040,.041,.042,.041,.042,.045,.041,.042,.043,.042,.037,.038,.039,.039,.037,.040,.038,.045,13
02 NOX PPM,ALPINE,.001,.002,C,C,.002,.002,.002,.003,.002,.002,.003,.003,.002,.003,.003,.003,.003,.003,.005,.007,.007,.006,.010,.007,.004,.010,22
,CARMEL MT RCH,.008,.010,C,C,.015,.027,.030,.028,.029,.021,.017,.019,.021,.019,.021,.020,.021,.016,.022,.018,.020,.016,.014,.013,.019,.030,06
,CHULA VISTA,.001,.002,C,C,.002,.003,.005,.008,.006,.006,.004,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.001,.002,.003,.003,.008,07
,DOWNTOWN SES,.000,.001,C,C,.003,.004,.008,.008,M,.006,.005,.004,.003,.003,.003,.003,.003,.002,.004,.005,.004,.002,.002,.002,.004,.008,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.005,.006,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.002,.005,.004,.004,.004,.010,.004,.004,.010,22
,OTAY MESA DVN,.006,.007,C,C,.004,.005,.003,.002,.002,.003,.003,.004,.003,.003,.003,.003,.002,.002,.002,.002,.003,.004,.003,.004,.003,.007,01
,PENDLETON,.002,.002,C,C,.001,.002,.020,.003,.002,.002,.002,.003,.005,.003,.003,.001,.001,.002,.002,.000,.000,.000,.002,.001,.003,.020,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.002,.001,.001,.002,.002,.002,.003,.003,.003,.002,.003,.005,.006,.007,.005,.009,.006,.003,.009,22
,CARMEL MT RCH,.006,.007,C,C,.009,.015,.016,.014,.014,.012,.010,.010,.011,.009,.010,.011,.012,.009,.015,.012,.013,.012,.011,.010,.011,.016,06
,CHULA VISTA,.001,.002,C,C,.002,.002,.005,.007,.005,.004,.003,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.001,.002,.003,.003,.007,07
,DOWNTOWN SES,.001,.001,C,C,.003,.004,.007,.007,M,.005,.004,.003,.002,.002,.003,.003,.003,.002,.005,.005,.004,.002,.002,.003,.003,.007,06
