Current Date:,5/28/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/27/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.021,C,C,.028,.028,.027,.032,.037,.040,.049,.059,.067,.063,.064,.065,.063,.058,.045,.038,.034,.032,.028,.022,.042,.067,12
,CHULA VISTA,.039,.039,C,C,.037,.039,.038,.038,.042,.045,.046,.046,.048,.049,.047,.046,.045,.046,.046,.042,.040,.038,.039,.039,.042,.049,13
,DOWNTOWN SES,.040,.039,C,C,.039,.037,.039,.035,.037,.042,.043,.046,.046,.047,.046,.046,.042,.041,.042,.037,.034,.036,.038,.038,.040,.047,13
,EL CAJON LES,.036,.034,C,C,C,.031,.031,.033,.038,.043,.053,.051,.051,.052,.053,.051,.051,.042,.038,.036,.035,.034,.034,.031,.040,.053,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.036,C,C,.036,.035,.035,.036,.039,.044,.046,.049,.049,.047,.047,.047,.044,.041,.045,.038,.035,.034,.034,.023,.039,.049,11
,OTAY MESA DVN,.028,.024,C,C,.025,.025,.024,.024,.026,.035,.045,.048,.051,.051,.048,.048,.047,.045,.042,.041,.035,.030,.027,.029,.036,.051,12
,PENDLETON,.039,.039,C,C,.041,.040,.039,.037,.039,.041,.044,.043,.041,.044,.044,.047,.044,.045,.047,.045,.044,.043,.023,.027,.040,.047,15
02 NOX PPM,ALPINE,.004,.004,C,C,.003,.003,.004,.004,.005,.005,.004,.004,.004,.005,.004,.004,.004,.004,.007,.008,.008,.008,.007,.009,.005,.009,23
,CARMEL MT RCH,.006,.006,C,C,.010,.007,.015,.017,.022,.021,.021,.021,.019,.024,.021,.019,.018,.018,.016,.015,.021,.020,.016,.017,.017,.024,13
