Current Date:,5/29/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/28/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.024,C,C,.023,.033,.018,.026,.035,.043,.055,.067,.072,.074,.072,.067,.059,.052,.043,.035,.027,.024,.019,.015,.041,.074,13
,CHULA VISTA,.040,.039,C,C,.038,.038,.036,.035,.039,.046,.049,.047,.044,.040,.038,.033,.034,.033,.034,.036,.040,.039,.038,.039,.038,.049,10
,DOWNTOWN SES,.038,.036,C,C,.038,.033,.035,.036,.036,.044,.046,.045,.043,.039,.040,.035,.034,.029,.033,.039,.040,.039,.039,.041,.038,.046,10
,EL CAJON LES,.032,.034,C,C,C,.027,.029,.032,.036,C,.055,.058,.062,.058,.054,.048,.041,.037,.031,.029,.030,.029,.030,.030,.039,.062,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.035,C,C,.033,.030,.032,.035,.038,.043,.050,.052,.052,.051,.053,.046,.044,.042,.041,.039,.037,.041,.040,.039,.041,.053,14
,OTAY MESA DVN,.028,.030,C,C,.024,.025,.027,.028,.035,.041,.050,.051,.052,.045,.042,.038,.035,.033,.030,.029,.027,.029,.028,.028,.034,.052,12
,PENDLETON,.028,.030,C,C,.029,.032,.037,.038,.038,.043,.044,.047,.045,.044,.043,.042,.038,.040,.042,.037,.041,.041,.043,.044,.039,.047,11
02 NOX PPM,ALPINE,.006,.008,C,C,.012,.010,.017,.010,.008,.006,.005,.005,.005,.005,.005,.005,.006,.006,.006,.008,.009,.008,.009,.011,.008,.017,06
,CARMEL MT RCH,.013,.004,C,C,.003,.014,.020,.006,.023,.032,M,M,M,M,.022,.019,.021,.016,.014,.013,.015,.013,.009,.006,.015,.032,09
,CHULA VISTA,.002,.002,C,C,.003,.003,.005,.006,.007,.006,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.003,.003,.003,.007,08
,DOWNTOWN SES,.002,.004,C,C,.004,.010,.009,.008,.012,.007,.008,.006,.006,.009,.005,.003,.005,.008,.004,.004,.003,.004,.005,.003,.006,.012,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.004,.005,.006,.007,.009,.010,.006,.004,.004,.003,.003,.002,.004,.004,.003,.003,.003,.003,.003,.003,.004,.010,09
,OTAY MESA DVN,.005,.004,C,C,.009,.009,.008,.009,.008,.009,.007,.004,.004,.003,.003,.003,.002,.002,.002,.002,.004,.003,.003,.004,.005,.009,04
,PENDLETON,.007,.005,C,C,.005,.005,.005,.006,.006,.004,.003,.003,.002,.004,.001,.001,.005,.000,.000,.007,.000,.001,.001,.001,.003,.007,00
03 NO2 PPM,ALPINE,.006,.008,C,C,.011,.008,.010,.006,.005,.005,.004,.004,.005,.005,.004,.004,.005,.005,.006,.007,.009,.008,.009,.010,.007,.011,04
