Current Date:,5/17/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/16/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,C,C,.043,.044,.042,.044,.045,.046,.046,.047,.047,.048,.046,.047,.048,.046,.045,.044,.042,.041,.041,.041,.040,.044,.048,12
,CHULA VISTA,.047,C,C,.045,.045,.046,.046,.047,.048,.048,.048,.048,.048,.048,.047,.046,.047,.047,.047,.046,.046,.046,.046,.046,.046,.048,08
,DOWNTOWN SES,.048,C,C,.045,.045,.043,.042,.045,.046,.044,.046,.047,.048,.047,.047,.046,.047,.046,.046,.046,.045,.046,.044,.044,.045,.048,00
,EL CAJON LES,.044,C,C,C,.045,.043,.044,.045,.045,.047,.048,.048,.047,.048,.048,.047,.046,.044,.045,.044,.043,.043,.043,.042,.045,.048,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.045,C,C,.043,.042,.043,.044,.044,.045,.046,.046,.047,.049,.049,.048,.047,.047,.046,.045,.045,.043,.041,.039,.039,.044,.049,12
,OTAY MESA DVN,.041,C,C,.041,.036,.039,.039,.040,.041,.043,.044,.045,.046,.046,.044,.044,.044,.044,.043,.042,.040,.040,.040,.041,.041,.046,12
,PENDLETON,.046,C,C,.043,.043,.044,.043,.043,.044,.043,.045,.045,.046,.046,.046,.046,.046,.045,.045,.044,.044,.044,.043,.042,.044,.046,00
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.002,.001,.001,.001,.001,.002,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,05
,CARMEL MT RCH,.004,C,C,.005,.004,.010,.011,.011,.013,.013,.016,.017,.014,.012,.012,.013,.011,.010,.011,.014,.010,.010,.009,.009,.011,.017,11
,CHULA VISTA,.001,C,C,.001,.001,.001,.001,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,07
,DOWNTOWN SES,.000,C,C,.000,.000,.002,.004,.002,.002,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.004,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.001,.001,.001,.002,.001,.001,.001,.002,07
,OTAY MESA DVN,.001,C,C,.001,.001,.001,.001,.004,.003,.004,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,07
