Current Date:,5/16/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/15/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.045,C,C,.045,.044,.043,.044,.046,.049,.053,.056,.056,.056,.051,.048,.044,.043,.042,.041,.040,.042,.043,.042,.046,.056,11
,CHULA VISTA,.049,.049,C,C,.047,.046,.046,.046,.045,.046,.049,.049,.043,.041,.040,.042,.043,.043,.042,.043,.043,.043,.046,.045,.044,.049,00
,DOWNTOWN SES,.048,.049,C,C,.046,.045,.044,.045,.044,.045,.046,.043,.041,.040,.040,.040,.042,.042,.042,.041,.043,.043,.046,.047,.043,.049,01
,EL CAJON LES,.047,.047,C,C,C,.044,.044,.044,.046,.048,.049,.052,.053,.048,.046,.042,.041,.042,.042,.041,.042,.041,.041,.043,.044,.053,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.047,.045,C,C,.045,.044,.043,.044,.045,.045,.047,.050,.048,.043,.040,.040,.039,.040,.042,.041,.040,.041,.043,.045,.043,.050,11
,OTAY MESA DVN,.044,.044,C,C,.045,.043,.041,.041,.042,.045,.048,.051,.050,.045,.040,.039,.039,.038,.038,.040,.037,.039,.041,.042,.042,.051,11
,PENDLETON,.047,.047,C,C,.046,.045,.044,.042,.042,.042,.042,.043,.044,.041,.042,.045,.046,.045,.046,.044,.043,.043,.045,.046,.044,.047,00
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.001,.002,.003,07
,CARMEL MT RCH,.007,.004,C,C,.012,.017,.021,.016,.017,.016,.014,.018,.014,.010,.012,.015,.016,.013,.013,.013,.012,.011,.010,.005,.013,.021,06
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,08
,DOWNTOWN SES,.001,.001,C,C,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.000,.001,.002,04
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
