Current Date:,5/27/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/26/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.041,C,C,.027,.050,.025,.024,.031,.046,.054,.056,.051,.052,.051,.049,.047,.045,.042,.040,.036,.032,.027,.027,.040,.056,11
,CHULA VISTA,.030,.028,C,C,.021,.020,.028,.033,.036,.036,.037,.040,.040,.040,.040,.043,.043,.041,.042,.040,.040,.041,.040,.040,.036,.043,15
,DOWNTOWN SES,.029,.030,C,C,.030,.031,.032,.033,.035,.035,.037,.040,.038,.039,.040,.045,.045,.041,.039,.041,.041,.040,.039,.039,.037,.045,15
,EL CAJON LES,.028,.027,C,C,C,.025,.024,C,.033,.042,.044,.041,.044,.043,.043,.042,.042,.043,C,.035,.035,.035,.036,.037,.036,.044,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.026,C,C,.025,.028,.029,.030,.034,.037,.040,.042,.043,.041,.041,.041,.041,.040,.039,.036,.035,.035,.036,.036,.035,.043,12
,OTAY MESA DVN,.022,.022,C,C,.019,.018,.016,.023,.028,.038,.044,.042,.041,.040,.039,.038,.040,.038,.037,.036,.033,.033,.030,.030,.032,.044,10
,PENDLETON,.023,.022,C,C,.014,.029,.027,.030,.033,.035,.036,.037,.038,.036,.037,.037,.037,.037,.037,.038,.038,.038,.039,.039,.033,.039,22
02 NOX PPM,ALPINE,.008,.006,C,C,.009,.003,.011,.008,.010,.005,.003,.004,.003,.003,.003,.003,.003,.003,.004,.005,.004,.004,.005,.004,.005,.011,06
,CARMEL MT RCH,.008,.010,C,C,.025,.019,.011,.006,M,M,M,M,M,M,.029,.023,.020,.017,.017,.014,.015,.012,.008,.007,.015,.029,14
,CHULA VISTA,.001,.002,C,C,.004,.010,.007,.006,.005,.002,.002,.001,.001,.002,.001,.001,.001,.001,.002,.001,.002,.002,.002,.002,.003,.010,05
,DOWNTOWN SES,.002,.001,C,C,.002,.003,.003,.004,.002,.001,.001,.002,.001,.001,.001,.001,.001,.001,.003,.002,.001,.002,.002,.002,.002,.004,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.005,.005,.006,.007,.006,.005,.004,.003,.003,.003,.003,.003,.003,.002,.003,.004,.004,.005,.004,.003,.004,.007,07
,OTAY MESA DVN,.005,.005,C,C,.005,.005,.016,.013,.011,.013,.013,.010,.008,.005,.004,.004,.003,.003,.003,.002,.003,.004,.006,.005,.007,.016,06
,PENDLETON,.004,.004,C,C,.008,.002,.004,.003,.003,.005,.003,.003,.006,.007,.002,.001,.000,.001,.001,.000,.000,.000,.000,.000,.003,.008,04
03 NO2 PPM,ALPINE,.007,.006,C,C,.007,.002,.008,.006,.007,.004,.003,.003,.002,.002,.002,.002,.003,.003,.004,.004,.004,.004,.005,.004,.004,.008,06
,CARMEL MT RCH,.007,.008,C,C,.015,.011,.007,.005,M,M,M,M,M,M,.015,.012,.010,.010,.010,.009,.010,.009,.007,.006,.009,.015,04
,CHULA VISTA,.001,.002,C,C,.004,.009,.006,.005,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.002,.002,.002,.002,.009,05
,DOWNTOWN SES,.002,.001,C,C,.003,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.002,.002,.003,.002,.002,.002,.003,04
,EL CAJON LES,.003,.003,C,C,C,.003,.004,C,.003,.004,.002,.002,.002,.002,.002,.002,.002,.003,C,.004,.004,.004,.002,.002,.003,.004,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.005,.005,.005,.006,.005,.004,.003,.003,.002,.002,.002,.002,.003,.002,.003,.004,.004,.005,.004,.004,.004,.006,07
,OTAY MESA DVN,.005,.005,C,C,.005,.004,.013,.010,.008,.010,.010,.008,.007,.004,.003,.003,.003,.003,.002,.002,.003,.003,.005,.005,.006,.013,06
,PENDLETON,.004,.004,C,C,.008,.002,.003,.002,.002,.003,.002,.002,.004,.004,.002,.001,.000,.001,.001,.000,.000,.001,.000,.001,.002,.008,04
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.003,.002,.003,.001,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,06
,CARMEL MT RCH,.001,.002,C,C,.010,.008,.004,.002,M,M,M,M,M,M,.014,.011,.010,.008,.007,.005,.006,.003,.001,.001,.006,.014,14
,CHULA VISTA,.000,.000,C,C,.000,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.002,.001,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.003,.004,.003,.003,.003,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,PENDLETON,.000,.000,C,C,.001,.000,.001,.001,.001,.002,.001,.001,.002,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,13
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.2,.2,M,M,C,C,M,M,.6,.5,.6,.5,.4,.4,.4,.3,.2,.2,.3,.6,14
10 INTMP °C,ALPINE,25,25,25,25,25,26,25,25,25,24,24,24,24,24,24,24,24,24,25,25,26,26,27,26,25,27,22
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,23,23,23,23,23,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,23,24,23,24,05
,EL CAJON LES,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,25,25,25,24,25,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,27,27,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,05
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,25,25,26,26,26,26,25,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,2.5,2.4,5.2,4.9,5.5,4.7,5.5,7.9,7.5,6.4,9.3,10.5,11.3,12.5,11.2,9.9,8.7,10.7,7.9,10.6,9.0,8.8,8.0,3.5,7.6,12.5,13
,DOWNTOWN SES,7.7,9.5,14.1,11.5,10.8,14.4,9.4,11.0,9.5,10.6,13.7,10.4,9.7,14.3,9.9,10.0,10.2,10.2,8.1,7.7,10.5,11.8,11.5,7.9,10.6,14.4,05
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.6,11.6,11.5,16.2,13.9,12.5,15.5,20.5,21.3,18.6,20.3,16.7,16.3,14.5,18.3,8.9,8.2,11.7,9.6,7.5,10.4,12.6,11.8,15.8,13.9,21.3,08
,PENDLETON,6.7,9.6,9.2,11.5,12.5,9.9,17.4,12.2,10.9,12.4,12.0,9.6,14.5,8.7,10.3,8.0,9.8,10.2,7.6,8.2,8.0,10.8,9.0,7.6,10.2,17.4,06
12 VWDR °,ALPINE,109,106,114,129,82,92,317,286,235,257,271,267,263,259,273,268,298,307,310,325,325,350,177,336,0,350,21
,CHULA VISTA,201,285,239,198,170,195,182,191,233,241,237,236,237,250,247,240,245,250,251,234,199,188,165,156,0,285,01
,DOWNTOWN SES,176,213,194,190,183,192,178,189,213,205,214,222,212,208,215,206,210,198,211,210,216,199,194,93,0,222,11
,EL CAJON LES,196,207,244,243,169,170,206,104,250,245,242,236,226,226,235,223,225,232,221,214,218,201,164,35,0,250,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,153,167,169,164,161,178,164,165,179,214,213,214,207,205,221,222,221,232,242,253,246,170,127,100,0,253,19
,OTAY MESA DVN,339,337,334,325,22,285,269,321,315,277,268,249,269,305,305,302,298,286,293,286,317,316,325,6,0,339,00
,PENDLETON,99,104,53,41,111,152,165,181,184,201,206,193,204,209,203,201,216,239,239,244,238,229,213,193,0,244,19
13 SIGTHETA °,ALPINE,41,14,22,54,21,31,31,41,63,29,33,32,32,40,33,28,29,27,20,21,17,42,46,37,33,63,08
,CHULA VISTA,41,34,19,26,49,26,19,43,42,20,21,22,24,23,22,24,23,26,22,22,29,46,38,25,29,49,04
,DOWNTOWN SES,19,19,17,17,14,18,15,17,20,21,21,21,25,25,23,23,25,22,24,24,27,37,58,25,23,58,22
,EL CAJON LES,37,38,30,22,54,46,59,58,52,38,29,26,23,25,26,22,24,23,18,19,20,26,51,36,33,59,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,13,18,19,13,13,14,15,22,31,22,20,20,22,21,22,19,18,19,14,13,22,21,64,17,21,64,22
,OTAY MESA DVN,14,15,19,20,17,40,28,38,35,48,22,21,25,17,14,17,16,14,12,10,22,23,32,34,23,48,09
,PENDLETON,10,10,33,12,14,13,15,17,17,18,15,18,18,17,19,20,21,22,20,17,19,20,19,22,18,33,02
