Current Date:,4/5/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/4/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.041,C,C,.036,.035,.024,.033,.038,.029,.034,.045,.056,.060,.063,.062,.061,.056,.048,.041,.034,.025,.019,.042,.041,.063,14
,CHULA VISTA,.014,.014,C,C,.032,.033,.027,.024,.025,.028,.038,.046,.047,.049,.047,.047,.047,.045,.043,.039,.040,.040,.039,.039,.036,.049,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,.016,C,C,C,.026,.023,.022,.025,.031,.042,.047,.052,.057,.055,.057,.056,.048,.043,.045,.046,.044,.043,.041,.039,.057,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.029,C,C,.041,.043,.043,.039,.037,.038,.043,.049,.052,.050,.054,.054,.053,.049,.046,.046,.046,.047,.045,.044,.044,.054,14
,OTAY MESA DVN,.024,.022,C,C,.024,.025,.027,.022,.022,.027,.035,.043,.052,.053,.053,.052,.052,.048,.045,.042,.041,.040,.039,.036,.037,.053,13
,PENDLETON,.025,.028,C,C,.031,.032,.036,.043,.042,.041,M,M,.046,.051,.053,.053,.051,.045,.049,.051,.051,.048,.049,.047,.043,.053,14
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.006,.019,.011,.009,.007,.008,.007,.006,.007,.005,.004,.004,.006,.007,.008,.009,.010,.011,.005,.007,.019,06
,CARMEL MT RCH,.009,.012,C,C,C,.018,.041,.016,.042,.035,.024,.026,.025,.024,.026,.018,.020,.019,.017,.013,.017,.014,.009,.004,.020,.042,08
,CHULA VISTA,.015,.016,C,C,.006,.006,.009,.008,.009,.012,.012,.006,.004,.004,.006,.005,.004,.004,.004,.006,.005,.005,.005,.004,.007,.016,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.007,C,C,C,.005,.003,.004,.005,.008,.006,.009,.006,.004,.004,.004,.006,.007,.007,.005,.003,.003,.002,.002,.005,.009,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.002,C,C,.002,.003,.003,.004,.008,.009,.007,.005,.003,.003,.003,.004,.004,.004,.002,.001,.001,.001,.001,.001,.004,.009,09
,OTAY MESA DVN,.005,.006,C,C,.003,.003,.003,.009,.016,.018,.007,.009,.004,.003,.003,.004,.004,.003,.003,.003,.004,.003,.003,.003,.005,.018,09
,PENDLETON,.008,.005,C,C,.005,.006,.007,.005,.006,.011,M,M,.010,.004,.004,.003,.002,.005,.002,.001,.002,.003,.002,.003,.005,.011,09
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.004,.011,.008,.007,.005,.006,.005,.005,.006,.004,.004,.004,.006,.007,.007,.009,.010,.011,.005,.006,.011,06
,CARMEL MT RCH,.007,.008,C,C,C,.012,.017,.010,.019,.017,.013,.014,.014,.013,.015,.011,.013,.012,.011,.009,.012,.010,.007,.003,.012,.019,08
,CHULA VISTA,.013,.015,C,C,.004,.005,.006,.006,.007,.009,.009,.004,.003,.003,.004,.003,.003,.003,.003,.005,.004,.004,.004,.003,.005,.015,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.007,C,C,C,.004,.003,.003,.003,.005,.004,.006,.004,.003,.003,.003,.005,.006,.006,.005,.003,.003,.002,.002,.004,.007,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.002,C,C,.001,.003,.003,.004,.007,.008,.005,.004,.003,.003,.003,.004,.003,.003,.002,.001,.001,.001,.001,.001,.003,.008,09
,OTAY MESA DVN,.004,.006,C,C,.003,.003,.003,.007,.010,.011,.005,.006,.003,.002,.002,.003,.003,.002,.003,.003,.003,.003,.002,.002,.004,.011,09
,PENDLETON,.007,.004,C,C,.005,.005,.006,.004,.004,.007,M,M,.006,.003,.002,.002,.002,.004,.001,.001,.001,.003,.002,.002,.004,.007,00
04 NO PPM,ALPINE,M,C,C,C,M,M,.009,.003,.003,.003,.003,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.009,06
,CARMEL MT RCH,.002,.003,C,C,C,.006,.026,.007,.023,.018,.010,.013,.011,.011,.011,.007,.007,.007,.005,.004,.005,.004,.002,.001,.009,.026,06
