Current Date:,4/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.043,C,C,.048,.049,.050,.051,.051,.049,.054,.057,.062,.062,.061,.063,.062,.057,.056,.055,.056,.050,.051,.053,.053,.063,15
,CHULA VISTA,.046,.047,C,C,.047,.042,.040,.043,.048,.052,.053,C,M,M,.054,.056,.050,.050,.049,.045,.040,.030,.015,.021,.043,.056,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.044,.048,C,C,C,.043,.043,.045,.047,.052,.055,.056,.058,.060,.058,.065,.058,.056,.055,.052,.047,.040,.040,.038,.050,.065,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.047,.048,C,C,.045,.025,.031,.043,.049,.053,.053,.054,.057,.056,.060,.057,.055,.054,.052,.051,.040,.030,.033,.031,.046,.060,14
,OTAY MESA DVN,.041,.045,C,C,.047,.042,.038,.045,M,M,M,.055,.057,.059,.057,.061,.057,.052,.052,.051,.051,.049,.048,.046,.050,.061,15
,PENDLETON,.050,.049,C,C,.045,.042,.046,.047,.050,.053,.053,.051,.053,.055,P,.054,.055,.054,.054,.052,.044,.036,.034,.035,.048,.055,13
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.001,.001,.002,.002,.002,.001,.001,.002,.002,.001,.001,.001,.001,.001,.003,.002,.001,.001,.003,21
,CARMEL MT RCH,.007,.005,C,C,C,.048,.016,.026,.033,.031,.025,.024,.026,.020,.021,.015,.015,.014,.012,.018,.023,.027,.014,.007,.020,.048,05
,CHULA VISTA,.002,.002,C,C,.003,.005,.007,.006,.003,.003,.003,C,M,M,.003,.004,.004,.005,.006,.007,.009,.015,.024,.018,.007,.024,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.004,.003,.003,.002,.001,.001,.001,.001,.001,.001,.002,.000,.001,.002,.002,.004,.005,.003,.003,.002,.005,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.005,.021,.016,.005,.002,.002,.002,.002,.002,.001,.003,.002,.002,.002,.002,.003,.007,.011,.009,.008,.005,.021,05
,OTAY MESA DVN,.001,.001,C,C,.001,.004,.005,.003,M,M,M,.001,.001,.001,.001,.002,.002,.002,.002,.001,.001,.002,.001,.001,.002,.005,06
