Current Date:,4/22/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.052,C,C,.050,.045,.043,.040,.046,.052,.056,.064,.065,.071,.066,.064,.063,.059,.053,.050,.055,.058,.059,.058,.055,.071,13
,CHULA VISTA,.016,.015,C,C,.008,.010,.021,.033,.044,.039,.042,.049,.048,.051,.046,.051,.054,.039,.036,.030,.027,.021,.017,.004,.031,.054,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,.022,C,C,C,.007,.015,.021,.038,.055,.062,.066,.069,.068,.065,.060,.060,.057,.046,.048,.035,.026,.018,.016,.041,.069,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.016,C,C,.008,.012,.025,.040,.051,.058,.061,.062,.059,.059,.063,.063,.060,.050,.045,.039,.030,.022,.020,.015,.039,.063,14
,OTAY MESA DVN,.025,.016,C,C,.016,.026,.021,.025,.047,.054,.056,.058,.060,.058,.056,.053,.052,.052,.041,.036,.035,.032,.024,.020,.039,.060,12
,PENDLETON,.022,.020,C,C,,,,,,,,,,,,,,,,,,,,,.021,.022,00
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.005,.007,.008,.003,.002,.002,.003,.001,.002,.001,.001,.002,.004,.006,.005,.003,.001,.001,.001,.003,.008,07
,CARMEL MT RCH,.020,.022,C,C,C,.052,.025,.052,.040,.027,.021,.022,.019,.017,.018,.020,.022,.019,.026,.021,.025,.019,.037,.030,.026,.052,05
,CHULA VISTA,.014,.010,C,C,.013,.016,.010,.007,.006,.014,.014,.006,.004,.005,.003,.004,.005,.003,.004,.007,.008,.009,.011,.022,.009,.022,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.004,C,C,C,.012,.012,.017,.009,.003,.003,.004,.003,.003,.001,.005,.007,.008,.008,.007,.011,.010,.015,.011,.008,.017,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.008,C,C,.022,.015,.010,.005,.004,.003,.003,.004,.002,.002,.001,.003,.002,.002,.004,.005,.006,.010,.013,.018,.007,.022,04
,OTAY MESA DVN,.004,.012,C,C,.011,.008,.025,.026,.003,.002,.004,.006,.002,.003,.003,.002,.003,.002,.001,.002,.002,.006,.008,.013,.007,.026,07
,PENDLETON,.006,.006,C,C,,,,,,,,,,,,,,,,,,,,,.006,.006,00
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.003,.005,.006,.002,.002,.002,.002,.001,.002,.001,.001,.002,.004,.006,.005,.003,.001,.000,.001,.002,.006,07
,CARMEL MT RCH,.017,.018,C,C,C,.027,.015,.025,.024,.017,.015,.015,.013,.011,.012,.015,.017,.015,.021,.017,.021,.018,.033,.028,.019,.033,22
,CHULA VISTA,.012,.009,C,C,.011,.012,.007,.004,.004,.010,.010,.004,.003,.003,.002,.003,.003,.002,.003,.006,.007,.008,.010,.019,.007,.019,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.004,C,C,C,.009,.008,.010,.006,.002,.002,.003,.002,.002,.001,.004,.006,.007,.008,.007,.010,.009,.014,.010,.006,.014,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.007,C,C,.019,.013,.007,.004,.003,.003,.002,.003,.002,.001,.001,.002,.002,.002,.004,.005,.005,.010,.013,.018,.006,.019,04
,OTAY MESA DVN,.004,.012,C,C,.010,.006,.012,.017,.002,.001,.003,.005,.002,.002,.002,.002,.002,.002,.001,.002,.002,.006,.008,.013,.005,.017,07
,PENDLETON,.006,.005,C,C,,,,,,,,,,,,,,,,,,,,,.006,.006,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
