Current Date:,4/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.037,C,C,.036,.038,.037,.048,.050,.052,.053,.055,.058,.061,.060,.061,.060,.056,.050,.049,.042,.036,.036,.039,.047,.061,13
,CHULA VISTA,.021,.021,C,C,.029,.028,.025,.031,.036,.035,.039,.045,.049,.049,.049,.049,.046,.043,.039,.038,.038,.032,.028,.025,.036,.049,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.026,C,C,C,.025,.026,.032,.040,.051,.055,.053,.055,.055,.058,.057,.054,.053,.055,.045,.040,.033,.029,.024,.042,.058,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.024,C,C,.020,.022,.031,.042,.045,.049,.046,.051,.052,.054,.053,.049,.057,.056,.043,.038,.033,.027,.019,.018,.038,.057,16
,OTAY MESA DVN,.031,.033,C,C,.038,.021,.015,.032,.041,.051,.048,.047,.052,.055,.054,.055,.052,.048,.041,.039,.034,.036,.032,.029,.040,.055,13
,PENDLETON,.025,.025,C,C,.018,.020,.025,.031,.041,.043,.046,.046,.049,.053,.048,.047,.046,.045,.045,.042,.030,.021,.031,.024,.036,.053,13
02 NOX PPM,ALPINE,.001,.001,C,C,.003,.003,.005,.003,.002,.001,.001,.001,.002,.003,.003,.003,.002,.002,.003,.003,.005,.006,.006,.004,.003,.006,21
,CARMEL MT RCH,.009,.006,C,C,C,.025,.016,M,M,M,M,.022,.025,.025,.023,.021,.021,.021,.018,.019,.024,.027,.025,.022,.021,.027,21
,CHULA VISTA,.013,.012,C,C,.007,.011,.015,.009,.009,.012,.011,.004,M,.003,.004,.004,.007,.005,.004,.005,.004,.006,.007,.009,.008,.015,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.004,.008,.008,.004,.001,.001,.003,.004,.003,.008,.003,.002,.002,.003,.005,.006,.007,.006,.006,.004,.008,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
