Current Date:,4/18/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/17/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.049,C,C,.050,.039,.045,.049,.050,.051,.053,.054,.057,.059,.061,.063,.062,.060,.056,.052,.052,.048,.053,.054,.052,.063,15
,CHULA VISTA,.046,.047,C,C,.034,.028,.034,.045,.044,.044,.047,.050,.051,.052,.053,.053,.049,.048,.051,.046,.039,.029,.026,.027,.042,.053,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.046,.045,C,C,C,.036,.039,.048,.049,.052,.054,.054,.057,.059,.061,.062,.061,.060,.056,.052,.047,.042,.035,.037,.050,.062,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,<,.048,.050,.050,.053,.055,.056,.059,.060,.060,.059,.055,.046,.044,.032,.038,.042,.050,.060,15
,OTAY MESA DVN,.048,.048,C,C,.043,.044,.044,.047,.049,.050,.050,.051,.054,.056,.056,.057,.055,.050,.046,.048,.047,.043,.037,.030,.047,.057,15
,PENDLETON,.048,.049,C,C,.023,.020,.024,.029,.037,.045,.049,.051,.049,.054,.057,.055,.054,.052,.050,.050,.035,.035,.035,.027,.042,.057,14
02 NOX PPM,ALPINE,.000,.000,C,C,.000,.006,.010,.001,.001,.000,.001,.001,.001,.002,.002,.002,.002,.003,.004,.004,.004,.004,.002,.001,.002,.010,06
,CARMEL MT RCH,.008,.008,C,C,C,.011,.009,.007,M,M,.022,.018,.019,.025,.023,.018,.017,.019,.023,.020,.021,.017,.015,.018,.017,.025,13
,CHULA VISTA,.002,.002,C,C,.011,.017,.012,.004,.005,.008,.006,.005,.005,.007,.007,.007,.007,.007,.008,.010,.013,.018,.019,.015,.009,.019,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.001,C,C,C,.004,.003,-.001,.000,.001,.001,.003,.002,.002,.002,.002,.002,.002,.003,.007,.009,.010,.008,.003,.003,.010,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,<,.003,.003,.004,.003,.003,.004,.003,.003,.003,.003,.003,.006,.007,.014,.009,.004,.005,.014,21
,OTAY MESA DVN,.000,.000,C,C,.002,.002,.003,.001,.000,.000,.002,.004,.003,.004,.005,.004,.003,.003,.005,.005,.005,.006,.008,.013,.004,.013,23
,PENDLETON,.004,.002,C,C,.018,.032,.038,.014,.012,.006,.006,.006,.008,.006,.006,.008,.003,.003,.002,.002,.015,.012,.012,.016,.011,.038,06
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,.004,.002,.001,.000,.000,.000,.000,.000,.001,.001,.002,.002,.002,.004,.004,.003,.004,.002,.001,.002,.004,05
,CARMEL MT RCH,.006,.006,C,C,C,.010,.007,.004,M,M,.012,.011,.011,.014,.014,.011,.011,.014,.016,.014,.016,.016,.014,.017,.012,.017,23
,CHULA VISTA,.001,.001,C,C,.009,.014,.010,.002,.003,.005,.004,.003,.003,.004,.005,.005,.005,.005,.006,.009,.012,.017,.018,.015,.007,.018,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.001,C,C,C,.004,.003,-.001,.000,.000,.000,.002,.001,.001,.001,.001,.001,.002,.003,.006,.009,.009,.007,.003,.003,.009,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,<,.002,.002,.003,.002,.002,.003,.002,.002,.002,.003,.003,.005,.007,.014,.009,.004,.004,.014,21
,OTAY MESA DVN,.000,.000,C,C,.001,.002,.002,.000,.000,.000,.002,.003,.002,.003,.004,.003,.002,.002,.004,.004,.005,.005,.008,.012,.003,.012,23
,PENDLETON,.003,.001,C,C,.016,.016,.015,.010,.008,.004,.004,.004,.006,.004,.004,.005,.002,.002,.002,.002,.014,.011,.010,.014,.007,.016,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.007,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.007,06
