Current Date:,4/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/13/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.047,C,C,.051,.047,.050,.053,.054,.055,.058,.060,.060,.059,.060,.065,.063,.060,.054,.049,.052,.053,.056,.056,.055,.065,15
,CHULA VISTA,.031,.031,C,C,.030,.031,.029,.027,.034,.044,.043,.055,.053,.054,.056,.056,.052,.056,.050,.045,.041,.022,.012,.012,.039,.056,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.034,.033,C,C,C,.032,.030,.025,.031,.048,.055,.060,.060,.063,.063,.062,.063,.064,.058,.056,.046,.035,.030,.027,.046,.064,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.027,C,C,.030,.026,.032,.041,.044,.048,.053,.053,.058,.060,.060,.059,.066,.065,.061,.058,.044,.037,.042,.041,.047,.066,16
,OTAY MESA DVN,.040,.038,C,C,.045,.034,.035,.045,.044,.049,.053,.055,.063,.063,.061,.060,.058,.059,.059,.055,.044,.023,.021,.024,.046,.063,12
,PENDLETON,.031,.034,C,C,.026,.021,.019,.030,M,M,M,M,.052,.049,.054,.062,.064,.061,.057,.047,.030,.027,.023,.031,.039,.064,16
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.006,.004,.003,.002,.002,.001,.001,.000,.001,.001,.002,.004,.005,.007,.008,.006,.005,.002,.002,.003,.008,19
,CARMEL MT RCH,.010,.009,C,C,C,.068,.077,.056,.052,.040,.026,.020,.026,.023,.021,.023,.021,.023,.022,.029,.027,.016,.025,.030,.031,.077,06
,CHULA VISTA,.008,.009,C,C,.011,.011,.015,.021,.050,.012,.019,.008,.007,.007,.007,.010,.014,.011,.015,.018,.017,.031,.035,.033,.017,.050,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.005,.009,.024,.024,.010,.004,.001,.003,.003,.003,.005,.005,.005,.009,.010,.011,.013,.012,.012,.008,.024,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.011,C,C,.009,.011,.011,.012,.012,.009,.005,.006,.004,.004,.005,.008,.004,.004,.004,.003,.012,.018,.012,.011,.008,.018,21
,OTAY MESA DVN,.003,.006,C,C,.003,.010,.009,.002,.004,.004,.003,.008,.004,.004,.004,.005,.007,.006,.004,.003,.010,.026,.028,.025,.008,.028,22
,PENDLETON,.008,.007,C,C,.013,.014,.017,.013,M,M,M,M,.010,.013,.009,.005,.003,.002,.003,.009,.024,.024,.025,.015,.012,.025,22
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.004,.003,.002,.002,.002,.001,.001,.000,.000,.001,.002,.003,.005,.006,.008,.006,.004,.002,.002,.003,.008,19
,CARMEL MT RCH,.010,.008,C,C,C,.033,.034,.030,.029,.023,.016,.012,.015,.013,.013,.015,.014,.017,.018,.024,.026,.015,.023,.028,.020,.034,06
,CHULA VISTA,.007,.008,C,C,.010,.009,.011,.014,.017,.008,.014,.006,.005,.005,.005,.007,.011,.010,.014,.016,.016,.030,.034,.031,.013,.034,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.004,.008,.016,.016,.007,.003,.001,.002,.002,.002,.004,.004,.004,.008,.009,.011,.012,.012,.012,.007,.016,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.011,C,C,.009,.010,.009,.009,.009,.007,.004,.004,.003,.003,.004,.006,.003,.003,.004,.003,.012,.018,.012,.011,.007,.018,21
,OTAY MESA DVN,.002,.005,C,C,.003,.009,.008,.002,.003,.003,.002,.006,.003,.003,.004,.004,.006,.005,.004,.003,.009,.026,.028,.025,.007,.028,22
,PENDLETON,.007,.006,C,C,.010,.012,.012,.009,M,M,M,M,.007,.010,.007,.002,.001,.001,.002,.009,.023,.023,.023,.014,.010,.023,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.000,.002,05
,CARMEL MT RCH,.001,.000,C,C,C,.035,.042,.025,.023,.017,.010,.009,.011,.010,.008,.008,.007,.005,.004,.004,.001,.001,.002,.002,.011,.042,06
,CHULA VISTA,.001,.001,C,C,.001,.002,.004,.006,.033,.004,.006,.002,.002,.002,.002,.002,.003,.002,.001,.001,.001,.001,.001,.001,.004,.033,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.002,.008,.008,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.008,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.002,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,OTAY MESA DVN,.000,.001,C,C,.000,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,11
,PENDLETON,.001,.001,C,C,.002,.002,.005,.004,M,M,M,M,.004,.003,.002,.003,.001,.001,.001,.001,.001,.002,.002,.001,.002,.005,06
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,1.2,1.3,1.0,.8,.6,.6,.5,.6,.6,.6,.6,.7,.8,.8,.8,.7,.5,.7,.8,.7,1.3,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,24,25,26,26,26,27,24,27,23
,CARMEL MT RCH,27,27,26,27,27,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,00
,CHULA VISTA,25,25,25,25,25,25,24,24,25,25,25,25,25,24,25,25,25,25,25,24,25,25,24,24,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,27,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,24,25,24,24,24,24,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
