Current Date:,4/26/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.047,C,C,.050,.052,.042,.046,.050,.050,.049,.054,.062,.071,.073,.068,.062,.055,.049,.045,.041,.037,.031,.028,.050,.073,14
,CHULA VISTA,.045,.044,C,C,.039,.033,.032,.032,.034,.039,.047,.048,.049,.048,.050,.052,.047,.044,.042,.040,.040,.037,.040,.041,.041,.052,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.038,.034,C,C,C,.023,.022,.025,.029,.037,.043,.055,.060,.062,.057,.055,.051,.048,.045,.041,.038,.038,.038,.040,.041,.062,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.035,C,C,.028,.024,.024,.026,.030,.038,.049,.051,.052,.055,.053,.052,.051,.048,.044,.041,.040,.038,.042,.044,.041,.055,13
,OTAY MESA DVN,.032,.033,C,C,.026,.028,.028,.023,.031,.039,.049,.054,.058,.057,.055,.055,.054,.052,.047,.043,.039,.038,.038,.038,.041,.058,12
,PENDLETON,.047,.046,C,C,.038,.033,.028,.027,.034,.042,.046,.050,.049,.049,.047,.048,.051,.047,.046,.047,.048,.048,.049,.047,.043,.051,16
02 NOX PPM,ALPINE,.004,.002,C,C,.003,.004,.010,.010,.007,.005,.008,.011,.006,.004,.003,.004,.006,.006,.006,.006,.006,.006,.008,.007,.006,.011,11
,CARMEL MT RCH,.006,.008,C,C,C,.036,.015,.015,.040,.040,.041,.033,.025,.030,.025,.025,.019,.020,.017,.024,.016,.014,.010,.007,.022,.041,10
,CHULA VISTA,.003,.003,C,C,.004,.008,.009,.011,.012,.009,.004,.003,.003,.003,.004,.004,.004,.004,.004,.006,.006,.007,.004,.003,.005,.012,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.004,.006,.007,.009,.014,.012,.005,.005,.004,.006,.007,.006,.006,.006,.007,.006,.006,.004,.002,.006,.014,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.006,.006,.009,.012,.010,.004,.003,.003,.004,.004,.003,.003,.003,.004,.004,.003,.003,.002,.001,.004,.012,08
,OTAY MESA DVN,.003,.004,C,C,.005,.003,.004,.014,.012,.010,.005,.004,.003,.003,.003,.003,.003,.002,.002,.001,.002,.002,.003,.003,.004,.014,07
,PENDLETON,.003,.002,C,C,.004,.005,.013,.015,.008,.005,.006,.002,.005,.004,.004,.002,.002,.002,.002,.001,.001,.002,.002,.002,.004,.015,07
03 NO2 PPM,ALPINE,.004,.002,C,C,.003,.003,.007,.007,.005,.004,.006,.008,.005,.003,.003,.004,.005,.006,.006,.006,.006,.006,.008,.007,.005,.008,11
,CARMEL MT RCH,.005,.006,C,C,C,.020,.010,.009,.020,.020,.021,.018,.014,.017,.015,.015,.012,.012,.011,.016,.010,.010,.007,.006,.013,.021,10
,CHULA VISTA,.002,.002,C,C,.003,.007,.007,.008,.008,.006,.002,.002,.002,.002,.003,.003,.003,.003,.003,.005,.005,.006,.003,.002,.004,.008,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.004,.004,.004,.006,.009,.008,.004,.003,.003,.004,.005,.005,.005,.006,.006,.006,.005,.004,.002,.005,.009,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.006,.005,.006,.008,.007,.003,.002,.002,.003,.003,.002,.002,.003,.004,.003,.003,.003,.002,.001,.004,.008,08
,OTAY MESA DVN,.003,.004,C,C,.005,.003,.003,.010,.008,.007,.004,.003,.003,.003,.002,.002,.002,.002,.001,.001,.001,.002,.003,.003,.003,.010,07
,PENDLETON,.002,.002,C,C,.003,.004,.007,.007,.004,.003,.003,.001,.003,.002,.002,.001,.001,.001,.001,.001,.000,.001,.001,.001,.002,.007,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.003,.002,.002,.001,.002,.002,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,06
,CARMEL MT RCH,.000,.002,C,C,C,.016,.004,.006,.020,.020,.019,.015,.011,.012,.010,.011,.007,.008,.005,.008,.006,.004,.003,.002,.009,.020,08
,CHULA VISTA,.001,.001,C,C,.001,.001,.002,.003,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,08
