Current Date:,4/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.059,C,C,.060,.058,.055,.055,.051,.057,.060,.064,.073,.074,.068,.066,.066,.064,.063,.059,.057,.055,.058,.062,.062,.061,.074,12
,CHULA VISTA,.009,C,C,.010,.011,.010,.015,.023,.030,.040,.044,.046,.050,.049,.044,.044,.038,.039,.038,.038,.039,.040,.037,.037,.033,.050,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,C,C,C,.009,.008,.016,.029,.044,.059,.069,.062,.062,.061,.061,.056,.058,.057,.039,.034,.028,.024,.019,.015,.039,.069,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,C,C,.024,.023,.016,.028,.038,.043,.046,.059,.059,.055,.056,.053,.055,.051,.039,.035,.030,.024,.018,.020,.013,.036,.059,10
,OTAY MESA DVN,.023,C,C,.023,.033,.027,.031,.035,.048,.051,.057,.056,.058,.057,.054,.054,.057,.046,.037,.033,.033,.031,.023,.028,.040,.058,12
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.000,C,C,.000,.000,.001,.001,.004,.002,.001,.001,.002,.004,.002,.001,.001,.001,.001,.002,.002,.002,.001,.000,.000,.001,.004,07
,CARMEL MT RCH,.029,C,C,C,.031,.027,.013,.009,.016,.022,.018,.016,.014,.013,.016,.014,.016,.020,.015,.016,.028,.027,.021,.019,.019,.031,04
,CHULA VISTA,.016,C,C,.012,.012,.017,.020,.024,.018,.014,.004,.004,.004,.003,.003,.003,.003,.002,.002,.003,.003,.002,.003,.003,.008,.024,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
