Current Date:,4/20/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
4/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.043,.043,.043,.043,.044,.046,.048,.049,.05,.051,.052,.052,.051,.049,.046,.043,.041,.039,.038,.037,.036,.035,.035,0.044,0.052,11
,CHULA VISTA,,,,,,,,,,,.048,.047,.046,.045,.042,.038,.034,.031,.028,.026,.024,.022,.022,.023,0.034,0.048,10
,EL CAJON LES,,,,.039,.041,.042,.045,.048,.049,.05,.051,.052,.051,.049,.046,.043,.04,.037,.034,.033,.031,,,,0.043,0.052,11
,KEARNY MESA,.038,.038,.038,.039,.04,.042,.045,.046,.047,.048,.049,.049,.048,.046,.043,.039,.036,.032,.03,.028,.026,.023,.022,.024,0.038,0.049,10
,OTAY MESA DVN,,,,,.042,.044,.046,.048,.049,.049,.05,.05,.05,.048,.046,.043,.041,.038,.036,.035,.034,.034,.032,.028,0.042,0.05,10
,PENDLETON,.04,.039,.037,.038,.039,.04,.042,.043,.043,.044,.045,.045,.045,.044,.041,.038,.036,.033,.031,.029,.026,.024,.023,.023,0.037,0.045,10
