Current Date:,4/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.035,C,C,.033,.033,.036,.035,.037,.039,.042,.046,.051,.057,.061,.061,.059,.052,.047,.042,.041,.037,.034,.035,.043,.061,14
,CHULA VISTA,.040,.039,C,C,.036,.036,.037,.038,.040,.043,.044,.046,.047,.047,.047,.047,.043,.041,.038,.032,.030,.029,.029,.018,.038,.047,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.041,.041,C,C,C,.014,.013,.027,.040,.043,.047,.051,.059,.056,.055,.055,.054,.051,.046,.042,,<,.034,.028,.041,.059,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.043,.042,C,C,.001,.017,.041,M,.040,.044,.048,.051,<,.052,.051,.052,.048,.044,.037,.033,.033,.031,.032,.020,.038,.052,13
,OTAY MESA DVN,.038,.041,C,C,.033,.034,.032,.034,.039,.040,.045,.049,.052,.053,.052,.052,.051,.047,.041,.034,.033,.032,.026,.026,.040,.053,13
,PENDLETON,C,C,C,M,M,M,M,M,M,M,M,M,.049,.048,.050,.052,.049,.046,.046,.048,.046,.040,.030,.028,.044,.052,15
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.004,.004,.004,.004,.003,.004,.003,.003,.003,.004,.003,.003,.003,.003,.006,.004,.005,.004,.003,.004,.006,19
,CARMEL MT RCH,.012,.018,C,C,C,.034,.014,.009,.036,.037,.025,.032,.023,.024,.021,.018,.018,.019,.018,.016,.017,.013,.012,.013,.020,.037,09
,CHULA VISTA,.003,.003,C,C,.004,.006,.005,.005,.005,.005,.004,.004,.004,.003,.004,.004,.004,.005,.006,.009,.010,.010,.009,.015,.006,.015,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.020,.024,.015,.005,.002,.002,.003,.003,.003,.003,.003,.002,<,.003,.004,,<,.004,.005,.006,.024,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.048,.024,.006,M,.009,.007,.006,.003,<,.003,.002,.003,.002,.003,.004,.006,.004,.005,.005,.009,.008,.048,04
,OTAY MESA DVN,.002,.001,C,C,.003,.003,.004,.005,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.005,.003,.004,.005,.004,.003,.005,07
,PENDLETON,C,C,C,M,M,M,M,M,M,M,M,M,.004,.005,.006,.002,.001,.001,.001,.001,.002,.003,.010,.011,.004,.011,23
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.004,.003,.004,.003,.003,.003,.003,.002,.002,.003,.003,.003,.003,.003,.005,.004,.005,.004,.003,.003,.005,19
,CARMEL MT RCH,.010,.014,C,C,C,.019,.011,.007,.019,.020,.014,.018,.014,.013,.012,.010,.011,.012,.012,.010,.011,.010,.009,.009,.013,.020,09
