Current Date:,4/2/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
4/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,.042,.042,.042,.044,.046,.048,.051,.054,.055,.055,.054,.051,.047,.044,.041,.039,.037,.036,.035,.035,.034,.034,0.043,0.055,10
,CHULA VISTA,.032,.033,.034,.036,.037,.039,.041,.043,.044,.045,.045,.045,.045,.044,.043,.041,.04,.038,.037,.037,.035,.035,.036,.036,0.039,0.045,09
,EL CAJON LES,,,.028,.031,.034,.037,.041,.045,.048,.05,.052,.051,.05,.048,.046,.044,.041,.039,.037,.036,.036,,,,0.041,0.052,10
,KEARNY MESA,.032,.031,.032,.032,.035,.037,.04,.042,.045,.046,.047,.047,.046,.044,.043,.041,.04,.039,.039,.038,.037,.038,.039,.04,0.039,0.047,10
,OTAY MESA DVN,.029,.029,.03,.032,.035,.038,.04,.043,.045,.047,.048,.047,.046,.045,.044,.042,.04,.038,.037,.037,.036,.036,.035,.036,0.038,0.048,10
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
