Current Date:,4/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,55.2,54.5,53.4,52.1,51.3,50.7,53.6,56.3,57.0,54.3,54.9,59.5,61.2,62.0,61.9,61.2,60.0,57.9,55.8,54.8,53.7,52.2,51.0,50.2,55.6,62.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,52.6,52.4,52.2,52.0,52.3,53.0,55.2,57.0,56.1,53.3,56.7,59.5,60.1,60.2,60.1,59.7,59.0,57.1,55.3,54.2,53.5,51.1,49.5,48.7,55.0,60.2,13
,OTAY MESA DVN,53.3,52.9,52.7,52.3,51.9,51.6,52.7,55.9,57.6,55.6,53.2,57.5,59.6,60.6,60.2,60.0,57.4,55.7,52.2,52.4,51.6,51.0,49.8,49.9,54.5,60.6,13
,PENDLETON,56.5,56.0,55.2,54.0,54.4,54.1,55.7,55.9,52.9,53.2,58.2,59.0,59.7,59.9,59.7,59.0,58.8,57.9,56.8,56.4,55.6,55.1,53.9,52.1,56.3,59.9,13
17 RELHUM %,ALPINE,89,90,94,91,90,87,85,74,65,86,97,91,68,51,44,52,59,66,74,84,89,92,93,91,79,97,10
,EL CAJON LES,79,78,75,73,74,75,65,56,58,79,84,56,45,41,44,46,50,57,64,67,71,74,77,79,65,84,10
,KEARNY MESA,87,85,78,76,71,69,64,61,69,90,80,59,55,51,55,58,60,67,71,74,75,80,83,85,71,90,09
18 PRES mmHg,KEARNY MESA,749,749,749,749,749,750,750,750,750,750,750,750,750,750,750,749,749,749,750,750,750,750,750,751,750,751,23
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-2,10,188,394,130,228,628,961,968,825,752,569,378,148,3,-2,-2,-3,-3,-3,257,968,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,183.1,179.2,C,C,C,266.5,257.5,196.6,218.5,219.2,209.0,179.8,171.1,181.7,175.0,186.2,185.1,184.0,187.5,190.4,222.0,224.8,237.9,178.3,201.5,266.5,05
