Current Date:,4/30/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,C,C,.038,.038,.037,.039,.042,.042,.050,.054,.058,.058,.055,.054,.053,.052,.050,.050,.050,.049,.047,.046,.046,.047,.058,11
,CHULA VISTA,.046,C,C,.045,.042,.039,.046,.046,.046,.047,.047,.046,.046,.045,.045,.046,.046,.046,.045,.043,.043,.044,.044,.043,.044,.047,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.049,C,C,C,.044,.039,.041,.040,.048,.052,.054,.054,.053,.053,.051,.051,.050,.049,.049,.049,.047,.047,.048,.047,.048,.054,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.049,C,C,.049,.047,.046,.045,.049,.050,.052,.053,.054,.052,.052,.051,.050,.049,.048,.046,.048,.047,.048,.047,.048,.049,.054,11
,OTAY MESA DVN,.046,C,C,.039,.042,.047,.045,.048,.049,.049,.051,.052,.051,.050,.049,.048,.048,.047,.045,.042,.042,.045,.045,.042,.046,.052,11
,PENDLETON,.047,C,C,.048,.048,.049,.047,.048,.050,.051,.050,.050,.049,.049,.047,.047,.049,.047,.047,.048,.045,.045,.047,.047,.047,.051,09
02 NOX PPM,ALPINE,.001,C,C,.003,.002,.002,.002,.002,.002,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.003,03
,CARMEL MT RCH,.001,C,C,C,.001,.002,.003,.002,.003,.010,.015,.014,.011,.010,.013,.014,.017,.015,.015,.014,.011,.006,.003,.002,.009,.017,16
,CHULA VISTA,.000,C,C,.001,.002,.004,.001,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.001,.004,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,C,C,C,.000,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,-.001,-.001,.000,.001,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.001,.001,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,06
,OTAY MESA DVN,.001,C,C,.004,.003,.001,.003,.002,.002,.002,.002,.002,.002,.001,.002,.001,.001,.001,.002,.005,.003,.000,.000,.001,.002,.005,19
,PENDLETON,.003,C,C,.002,.002,.002,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.003,.001,.002,.002,.003,00
03 NO2 PPM,ALPINE,.001,C,C,.002,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.002,03
,CARMEL MT RCH,.001,C,C,C,.001,.002,.003,.002,.003,.007,.010,.009,.008,.006,.007,.008,.010,.010,.010,.009,.008,.005,.003,.002,.006,.010,10
,CHULA VISTA,.000,C,C,.000,.002,.003,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.001,.003,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,C,C,C,.000,.001,.000,.000,.000,.001,.001,.000,-.001,-.001,-.001,-.001,.000,.001,.000,.000,.000,.000,-.001,-.001,.000,.001,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.001,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,OTAY MESA DVN,.001,C,C,.004,.003,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.000,.001,.002,.005,.003,.000,.000,.001,.002,.005,19
,PENDLETON,.002,C,C,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.002,.002,.001,.001,.001,.002,00
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
