Current Date:,4/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.055,C,C,.059,.057,.056,M,M,M,.063,.064,.066,.073,.071,.070,.064,.058,.051,.038,.049,.049,.041,.047,.056,.073,13
,CHULA VISTA,.002,.001,C,C,.013,.004,.003,.017,.032,.033,.051,.059,.070,.067,.058,.053,.050,.051,.050,.045,.024,.016,.019,.023,.033,.070,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.014,C,C,C,.005,.006,.010,.021,.037,.047,M,M,.069,.071,.070,.067,.058,.049,.035,.035,.034,.033,.026,.037,.071,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.027,C,C,.008,.006,.008,.025,.031,M,.059,.066,.069,.070,.070,.067,.064,.060,.051,.054,.057,.049,.047,.037,.044,.070,13
,OTAY MESA DVN,.008,.005,C,C,.016,.013,.016,.026,.035,.041,.050,.072,.080,.075,.075,.070,.057,.052,.048,.043,.042,.043,.040,.039,.043,.080,12
,PENDLETON,.029,.021,C,C,.016,.008,M,M,M,M,M,M,M,M,.059,.054,.051,.051,.050,.049,.016,.018,.019,.031,.033,.059,14
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.002,.003,M,M,M,.002,.003,.003,.003,.002,.003,.003,.004,.006,.002,.003,.004,.002,.003,.003,.006,18
,CARMEL MT RCH,.023,.021,C,C,C,.098,.095,.072,.054,.049,.037,.039,.028,.034,.026,.024,.018,.022,.025,.021,.027,.017,.017,.024,.037,.098,05
,CHULA VISTA,.026,.020,C,C,.016,.034,.075,.041,.020,M,.017,.012,.008,.006,.006,.005,.004,.004,.005,.008,.021,.024,.020,.014,.018,.075,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.015,C,C,C,.033,.053,.063,.046,.029,.021,M,M,.006,.004,.006,.006,.008,.010,.014,.015,.010,.009,.011,.020,.063,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.011,C,C,.032,.047,.057,.025,.023,M,.009,.005,.008,.006,.007,.008,.005,.005,.008,.008,.007,.009,.009,.012,.015,.057,06
,OTAY MESA DVN,.044,.046,C,C,.019,.026,.033,.027,.028,.028,.028,.013,.006,.005,.004,.005,.004,.004,.004,.005,.005,.005,.012,.008,.016,.046,01
,PENDLETON,.014,.017,C,C,.022,.031,M,M,M,M,M,M,M,M,.006,.003,.002,.002,.005,.007,.038,.036,.033,.016,.017,.038,20
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.002,.002,M,M,M,.002,.002,.002,.003,.002,.003,.003,.004,.006,.002,.003,.004,.002,.003,.002,.006,18
,CARMEL MT RCH,.020,.019,C,C,C,.042,.039,.029,.028,.027,.023,.026,.018,.022,.018,.017,.013,.017,.018,.017,.021,.016,.016,.022,.022,.042,05
,CHULA VISTA,.020,.017,C,C,.014,.023,.027,.021,.014,M,.013,.009,.007,.005,.004,.004,.003,.003,.004,.007,.020,.023,.019,.013,.013,.027,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.014,C,C,C,.021,.023,.027,.027,.020,.015,M,M,.004,.003,.005,.005,.007,.009,.014,.015,.010,.008,.010,.013,.027,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.010,C,C,.028,.030,.032,.018,.017,M,.007,.005,.007,.005,.006,.007,.004,.005,.008,.008,.007,.009,.009,.012,.012,.032,06
,OTAY MESA DVN,.040,.041,C,C,.018,.024,.022,.019,.021,.022,.021,.012,.005,.004,.003,.004,.004,.003,.004,.005,.005,.005,.012,.008,.014,.041,01
,PENDLETON,.006,.008,C,C,.013,.017,M,M,M,M,M,M,M,M,.004,.002,.001,.001,.004,.006,.035,.031,.030,.013,.012,.035,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.003,.003,C,C,C,.057,.056,.043,.026,.022,.013,.013,.010,.011,.008,.008,.005,.006,.006,.004,.006,.001,.001,.002,.014,.057,05
,CHULA VISTA,.006,.003,C,C,.001,.010,.048,.020,.006,M,.004,.003,.002,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.005,.048,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.001,C,C,C,.012,.029,.036,.020,.009,.005,M,M,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.006,.036,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.004,.016,.025,.008,.006,M,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,.025,06
,OTAY MESA DVN,.004,.005,C,C,.001,.002,.011,.008,.007,.007,.006,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,.011,06
,PENDLETON,.009,.009,C,C,.009,.014,M,M,M,M,M,M,M,M,.002,.001,.001,.001,.001,.001,.002,.005,.003,.003,.004,.014,05
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,C,1.4,1.2,.8,.8,.7,.7,.7,.6,.8,.7,.6,.7,.8,.7,.6,.6,.5,.6,.7,.7,1.4,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,26,26,26,25,26,25,25,24,24,23,24,24,24,24,24,24,24,24,24,25,25,26,25,24,26,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,24,24,24,24,23,25,25,25,25,25,24,24,24,25,24,24,25,25,25,25,25,25,24,25,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
