Current Date:,4/28/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
4/27/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.035,C,C,.030,.023,.021,.028,.036,.042,.047,.053,.062,.066,.067,.061,.056,.053,.050,.045,.040,.035,.028,.027,.042,.067,14
,CHULA VISTA,.044,.045,C,C,.044,.042,.041,.042,M,M,.047,.048,.046,.044,.044,.044,.047,.043,.042,.039,.039,.037,.035,.033,.042,.048,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.043,.042,C,C,C,.038,.035,.037,.038,.040,.046,.051,.057,.056,.052,.052,.052,.051,.046,.044,.037,.034,.031,.028,.043,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.046,.046,C,C,.042,.041,.040,.038,.038,.040,.048,.052,.054,.050,.050,.051,.051,.048,.043,.039,.041,.028,.019,.018,.041,.054,12
,OTAY MESA DVN,.044,.045,C,C,.044,.041,.040,.041,.042,.045,.049,.053,.054,.053,.049,.050,.050,.050,.044,.043,.041,.042,.040,.038,.045,.054,12
,PENDLETON,.048,.047,C,C,.047,.047,.047,.048,.049,.050,.050,.050,.049,.047,.047,.048,.047,.047,.046,.045,.046,.025,.026,.023,.044,.050,09
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.005,.006,.005,.003,.004,.003,.005,.004,.004,.004,.005,.004,.004,.005,.005,.005,.005,.008,.007,.004,.008,22
,CARMEL MT RCH,.007,.006,C,C,C,.009,.016,.007,.033,.016,.035,.029,.027,.031,.026,.021,.020,.019,.018,.023,.023,.021,.013,.008,.019,.035,10
,CHULA VISTA,.002,.001,C,C,.002,.003,.004,.004,M,M,.003,.002,.001,.001,.002,.002,.002,.002,.002,.004,.003,.002,.003,.004,.002,.004,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.002,.001,.002,.005,.007,.007,.007,.004,.005,.005,.004,.002,.003,.004,.004,.006,.005,.004,.004,.004,.007,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.002,.003,.005,.008,.010,.008,.004,.003,.004,.002,.002,.002,.001,.003,.004,.004,.009,.012,.011,.005,.012,22
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.002,.002,.004,.004,.004,.003,.002,.002,.002,.001,.001,.001,.002,.001,.001,.001,.003,.003,.002,.004,08
,PENDLETON,.001,.005,C,C,.003,.003,.003,.003,.003,.002,.002,.002,.001,.008,.006,.001,.001,.001,.001,.002,.001,.015,.009,.010,.004,.015,21
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.005,.005,.003,.002,.003,.003,.004,.004,.003,.003,.004,.003,.003,.005,.005,.005,.005,.007,.007,.004,.007,22
,CARMEL MT RCH,.005,.004,C,C,C,.006,.010,.005,.017,.010,.020,.017,.016,.018,.015,.013,.013,.011,.012,.015,.015,.016,.011,.007,.012,.020,10
,CHULA VISTA,.001,.001,C,C,.001,.002,.003,.003,M,M,.003,.001,.001,.001,.001,.001,.001,.002,.002,.004,.003,.002,.003,.004,.002,.004,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.004,.005,.005,.005,.003,.003,.003,.003,.002,.003,.003,.003,.005,.005,.004,.003,.003,.005,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.001,.002,.002,.004,.006,.007,.005,.003,.002,.003,.002,.001,.001,.001,.003,.004,.004,.009,.012,.011,.004,.012,22
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.001,.002,.003,.003,.003,.003,.002,.002,.001,.001,.001,.001,.002,.001,.001,.001,.003,.003,.002,.003,08
,PENDLETON,.000,.002,C,C,.002,.003,.002,.002,.002,.001,.001,.001,.001,.004,.003,.000,.000,.000,.000,.001,.001,.014,.008,.008,.003,.014,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,CARMEL MT RCH,.002,.001,C,C,C,.003,.007,.002,.016,.005,.015,.012,.011,.013,.012,.009,.008,.007,.007,.008,.008,.005,.001,.001,.007,.016,08
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.001,M,M,.001,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.002,.002,.002,.001,.002,.002,.001,.001,.000,.001,.001,.001,.000,.000,.000,.001,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
