Current Date:,4/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,C,.9,1.0,.6,.7,.6,M,.6,.7,.7,.7,.7,.8,.8,.9,.7,1.0,.9,.9,.7,.8,1.0,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,27,26,26,26,27,26,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,27,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,26,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,26,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,26,25,25,25,25,24,24,25,24,25,25,25,25,25,25,25,25,25,26,07
,OTAY MESA DVN,24,24,25,25,25,25,25,25,25,24,24,24,24,23,23,23,23,23,23,23,24,24,24,24,24,25,02
,PENDLETON,26,26,26,26,26,25,25,26,26,26,25,25,25,25,25,25,26,26,27,27,27,27,27,27,26,27,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,7.8,6.3,7.6,4.7,4.1,3.6,3.4,3.6,3.0,2.9,4.0,4.1,6.8,6.1,4.4,4.4,4.7,15.2,15.1,14.5,15.5,12.1,8.3,5.6,6.9,15.5,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,10.3,7.0,7.6,9.1,7.7,7.7,9.4,14.3,13.4,12.1,11.0,9.1,12.6,16.0,17.4,17.8,18.9,13.3,16.1,15.2,10.3,11.6,15.8,10.8,12.2,18.9,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,14.3,25.1,25.7,25.1,30.3,22.5,28.8,24.8,11.4,17.8,17.9,20.7,23.6,14.8,12.3,10.3,20.7,15.9,9.6,17.9,21.7,34.9,28.0,41.9,21.5,41.9,23
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.6,28.1,28.4,23.6,20.9,25.6,25.9,22.7,24.4,21.3,24.7,28.4,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,108,90,95,17,342,333,309,147,299,87,94,90,79,75,99,104,300,233,119,91,104,89,79,103,145,342,04
,CHULA VISTA,95,109,68,62,79,76,104,286,267,266,259,262,253,244,245,254,258,290,253,249,350,32,30,63,186,350,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,108,119,109,267,124,236,299,282,342,316,253,258,252,237,232,195,237,272,3,91,88,79,69,81,190,342,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,30,16,45,12,29,82,53,210,229,295,288,309,305,304,255,241,260,75,294,321,334,347,276,338,206,347,21
,OTAY MESA DVN,107,75,81,352,32,108,102,296,303,290,284,281,281,282,281,301,302,309,258,336,94,115,86,358,221,358,23
,PENDLETON,18,62,46,52,57,38,37,312,248,248,279,289,281,254,273,263,192,170,162,101,56,39,33,23,147,312,07
13 SIGTHETA °,ALPINE,23,52,16,35,42,46,55,72,75,56,32,35,38,42,33,56,25,25,21,15,14,37,47,20,38,75,08
,CHULA VISTA,18,15,33,32,26,38,43,64,32,25,23,23,21,21,18,23,40,45,18,33,45,52,25,52,32,64,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,30,40,35,56,32,66,51,55,60,63,70,32,32,21,21,16,20,29,18,34,21,23,54,54,39,70,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,16,7,13,19,14,14,39,43,41,31,29,24,16,17,19,13,28,36,46,52,9,22,13,13,24,52,19
,OTAY MESA DVN,7,40,30,27,29,19,66,41,20,22,13,13,12,14,16,19,16,11,45,35,27,10,35,30,25,66,06
,PENDLETON,13,11,10,8,11,10,10,21,13,14,15,16,13,15,14,15,15,13,11,40,16,19,14,9,14,40,19
14 VWSP MPH,ALPINE,1.6,.8,2.2,.3,1.7,1.7,1.8,1.9,1.4,2.5,6.0,5.3,4.6,4.5,5.7,1.8,5.4,2.7,2.0,2.2,3.5,2.0,1.9,2.2,2.7,6.0,10
,CHULA VISTA,.3,1.0,.6,.7,.7,.5,.7,.4,2.7,4.1,4.6,5.2,6.6,6.5,7.3,6.2,4.0,1.3,2.5,.7,.5,.7,.8,.5,2.5,7.3,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,.4,.5,.2,.9,.3,.4,.6,.8,1.2,1.8,3.7,5.0,7.2,6.7,8.4,5.4,2.0,2.3,1.5,2.3,1.7,.8,.3,2.3,8.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,3.5,1.7,3.0,2.9,2.6,1.2,1.7,2.7,3.9,4.4,6.6,8.9,8.3,8.3,10.4,5.2,1.0,.3,1.4,3.2,2.9,3.3,2.3,3.8,10.4,15
,OTAY MESA DVN,2.8,1.0,1.3,.9,1.3,2.1,.5,1.9,3.9,5.8,8.8,9.8,11.3,9.0,7.3,5.7,7.4,6.6,1.6,1.0,1.6,4.2,1.1,.7,4.1,11.3,12
,PENDLETON,2.8,2.9,3.6,3.5,4.5,4.0,5.2,1.0,3.2,4.2,4.6,4.6,4.6,4.9,4.5,5.4,7.1,7.6,6.2,.7,2.3,2.8,3.4,5.3,4.1,7.6,17
15 SWSP MPH,ALPINE,1.8,.9,2.3,2.0,2.2,2.5,4.5,4.7,4.5,5.6,6.9,6.3,5.6,5.6,6.5,4.0,6.1,3.1,2.2,2.3,3.7,2.5,2.3,2.5,3.8,6.9,10
,CHULA VISTA,.6,1.0,.6,.8,.8,.7,.8,.8,3.0,4.5,5.1,5.7,7.0,6.9,7.7,6.6,4.6,1.9,2.6,1.0,.7,.8,.9,.7,2.7,7.7,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,.5,1.1,.6,1.1,.5,.6,1.3,1.5,1.8,2.8,4.5,5.8,7.7,7.3,8.7,6.5,2.6,2.4,1.8,2.5,1.9,1.1,.7,2.8,8.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.1,3.7,1.8,3.2,3.2,2.7,1.9,2.2,3.4,4.4,5.1,7.1,9.2,8.7,9.3,10.7,6.6,1.7,1.9,2.0,3.3,3.2,3.4,2.7,4.3,10.7,15
,OTAY MESA DVN,2.8,1.3,1.5,1.5,1.7,2.4,1.3,2.4,4.3,6.2,9.0,10.1,11.5,9.3,7.7,6.1,7.8,6.9,1.9,1.4,2.1,4.3,1.6,1.0,4.4,11.5,12
,PENDLETON,2.8,3.1,3.7,3.6,4.6,4.1,5.3,1.8,3.3,4.3,4.8,4.9,4.8,5.1,4.7,5.8,7.7,7.8,6.3,1.5,2.3,3.0,3.6,5.4,4.3,7.8,17
16 AMBTEMP °F,ALPINE,63.9,63.8,63.5,64.1,65.4,67.6,72.8,78.3,80.1,84.2,87.6,88.6,89.3,90.2,89.9,89.4,81.1,74.7,72.3,71.7,69.3,70.4,71.4,70.6,75.8,90.2,13
,CARMEL MT RCH,56.8,56.5,56.1,55.9,55.6,56.6,60.3,65.8,71.2,76.2,82.1,84.9,87.2,88.6,91.0,86.7,77.7,75.0,72.1,71.0,69.6,67.5,66.2,64.5,70.6,91.0,14
,CHULA VISTA,56.3,55.3,54.7,54.1,53.6,53.1,58.3,68.2,72.5,72.6,74.5,75.3,73.9,74.2,72.9,72.8,70.2,70.0,65.5,63.0,61.9,61.0,59.5,58.5,64.7,75.3,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,58.1,56.9,56.0,55.1,53.8,53.2,56.7,62.5,70.9,78.5,84.6,89.7,92.9,92.3,90.7,80.5,76.5,76.9,75.3,71.9,69.7,67.9,65.6,63.1,70.8,92.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.4,56.4,56.2,56.0,56.6,55.7,60.4,66.8,72.3,77.6,82.7,85.5,86.4,86.7,87.8,77.4,74.0,75.6,73.5,68.9,65.6,64.0,61.5,60.9,69.4,87.8,14
,OTAY MESA DVN,57.1,57.1,56.8,56.1,56.1,55.6,58.9,65.8,71.7,77.5,78.8,81.9,80.5,78.7,80.7,80.1,75.3,72.4,66.7,66.2,67.3,67.0,68.5,67.5,68.5,81.9,11
,PENDLETON,56.3,56.1,54.6,54.0,53.6,53.1,55.6,63.1,70.8,72.3,69.7,70.7,71.5,73.7,72.5,71.0,69.5,66.7,63.6,62.5,61.3,60.1,59.8,58.5,63.4,73.7,13
17 RELHUM %,ALPINE,41,43,43,49,45,32,19,14,16,10,7,7,7,7,7,9,35,43,41,44,33,23,21,16,26,49,03
,EL CAJON LES,74,77,78,80,83,85,78,65,48,38,28,18,18,23,27,43,47,40,43,51,51,50,53,56,52,85,05
,KEARNY MESA,82,86,86,86,86,87,79,65,54,46,37,33,27,24,26,49,52,42,44,58,55,56,75,82,59,87,05
18 PRES mmHg,KEARNY MESA,746,746,745,746,746,746,746,747,747,747,747,747,746,746,745,746,747,747,747,748,748,748,748,749,747,749,23
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-2,19,179,399,614,783,906,929,943,888,746,548,339,119,1,-3,-2,-2,-2,-2,308,943,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.2,.1,.2,.1,.1,.2,.2,.2,.2,.2,.2,.2,.2,.1,.1,.1,.1,.1,.2,07
29 CO Tr PPB,EL CAJON LES,226.6,228.4,C,C,C,434.5,596.5,670.0,455.2,478.7,384.5,270.7,283.3,318.9,323.1,279.7,259.8,299.3,362.6,384.9,268.9,275.6,416.0,350.1,360.3,670.0,07
